** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_1.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:38:44 2023
** DATE: Sun May 24 00:22:28 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9646372 RECCFG CR 500 2 1 L
MSG	9646372 ELCLCFG RTABLER
MSG	9646372 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9646372 THRESHOLDS L 66 154
MSG	9646372 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9646372 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9646372 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9646372 ELCL_PROC ELLIPSE  (5)
MSG	9646372 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	9646373 !MODE RECORD CR 500 2 1 L
START	9646374 	LEFT	SAMPLES	EVENTS
9668184	   .	   .	    0.0	...
9668186	   .	   .	    0.0	...
9668188	   .	   .	    0.0	...
9668190	   .	   .	    0.0	...
9668192	   .	   .	    0.0	...
9668194	   .	   .	    0.0	...
9668196	   .	   .	    0.0	...
9668198	   .	   .	    0.0	...
9668200	   .	   .	    0.0	...
9668202	   .	   .	    0.0	...
9668204	   .	   .	    0.0	...
9668206	   .	   .	    0.0	...
9668208	   .	   .	    0.0	...
9668210	   .	   .	    0.0	...
9668212	   .	   .	    0.0	...
9668214	   .	   .	    0.0	...
9668216	   .	   .	    0.0	...
9668218	   .	   .	    0.0	...
9668220	   .	   .	    0.0	...
9668222	   .	   .	    0.0	...
9668224	   .	   .	    0.0	...
9668226	   .	   .	    0.0	...
9668228	   .	   .	    0.0	...
9668230	   .	   .	    0.0	...
9668232	   .	   .	    0.0	...
9668234	   .	   .	    0.0	...
9668236	   .	   .	    0.0	...
9668238	   .	   .	    0.0	...
9668240	   .	   .	    0.0	...
9668242	   .	   .	    0.0	...
9668244	   .	   .	    0.0	...
9668246	   .	   .	    0.0	...
9668248	   .	   .	    0.0	...
9668250	   .	   .	    0.0	...
9668252	   .	   .	    0.0	...
9668254	   .	   .	    0.0	...
9668256	   .	   .	    0.0	...
9668258	   .	   .	    0.0	...
9668260	   .	   .	    0.0	...
9668262	   .	   .	    0.0	...
9668264	   .	   .	    0.0	...
9668266	   .	   .	    0.0	...
9668268	   .	   .	    0.0	...
9668270	   .	   .	    0.0	...
9668272	   .	   .	    0.0	...
9668274	   .	   .	    0.0	...
9668276	   .	   .	    0.0	...
9668278	   .	   .	    0.0	...
9668280	   .	   .	    0.0	...
9668282	   .	   .	    0.0	...
9668284	   .	   .	    0.0	...
9668286	   .	   .	    0.0	...
9668288	   .	   .	    0.0	...
9668290	   .	   .	    0.0	...
9668292	   .	   .	    0.0	...
9668294	   .	   .	    0.0	...
9668296	   .	   .	    0.0	...
9668298	   .	   .	    0.0	...
9668300	   .	   .	    0.0	...
9668302	   .	   .	    0.0	...
9668304	   .	   .	    0.0	...
9668306	   .	   .	    0.0	...
9668308	   .	   .	    0.0	...
9668310	   .	   .	    0.0	...
9668312	   .	   .	    0.0	...
9668314	   .	   .	    0.0	...
9668316	   .	   .	    0.0	...
9668318	   .	   .	    0.0	...
9668320	   .	   .	    0.0	...
9668322	   .	   .	    0.0	...
9668324	   .	   .	    0.0	...
9668326	   .	   .	    0.0	...
9668328	   .	   .	    0.0	...
9668330	   .	   .	    0.0	...
9668332	   .	   .	    0.0	...
9668334	   .	   .	    0.0	...
9668336	   .	   .	    0.0	...
9668338	   .	   .	    0.0	...
9668340	   .	   .	    0.0	...
9668342	   .	   .	    0.0	...
9668344	   .	   .	    0.0	...
9668346	   .	   .	    0.0	...
9668348	   .	   .	    0.0	...
9668350	   .	   .	    0.0	...
9668352	   .	   .	    0.0	...
9668354	   .	   .	    0.0	...
9668356	   .	   .	    0.0	...
9668358	   .	   .	    0.0	...
9668360	   .	   .	    0.0	...
9668362	   .	   .	    0.0	...
9668364	   .	   .	    0.0	...
9668366	   .	   .	    0.0	...
9668368	   .	   .	    0.0	...
9668370	   .	   .	    0.0	...
9668372	   .	   .	    0.0	...
9668374	   .	   .	    0.0	...
9668376	   .	   .	    0.0	...
9668378	   .	   .	    0.0	...
9668380	   .	   .	    0.0	...
9668382	   .	   .	    0.0	...
9668384	   .	   .	    0.0	...
9668386	   .	   .	    0.0	...
9668388	   .	   .	    0.0	...
9668390	   .	   .	    0.0	...
9668392	   .	   .	    0.0	...
9668394	   .	   .	    0.0	...
9668396	   .	   .	    0.0	...
9668398	   .	   .	    0.0	...
9668400	   .	   .	    0.0	...
9668402	   .	   .	    0.0	...
9668404	   .	   .	    0.0	...
9668406	   .	   .	    0.0	...
9668408	   .	   .	    0.0	...
9668410	   .	   .	    0.0	...
9668412	   .	   .	    0.0	...
9668414	   .	   .	    0.0	...
9668416	   .	   .	    0.0	...
9668418	   .	   .	    0.0	...
9668420	   .	   .	    0.0	...
9668422	   .	   .	    0.0	...
9668424	   .	   .	    0.0	...
9668426	   .	   .	    0.0	...
9668428	   .	   .	    0.0	...
9668430	   .	   .	    0.0	...
9668432	   .	   .	    0.0	...
9668434	   .	   .	    0.0	...
9668436	   .	   .	    0.0	...
9668438	   .	   .	    0.0	...
9668440	   .	   .	    0.0	...
9668442	   .	   .	    0.0	...
9668444	   .	   .	    0.0	...
9668446	   .	   .	    0.0	...
9668448	   .	   .	    0.0	...
9668450	   .	   .	    0.0	...
9668452	   .	   .	    0.0	...
9668454	   .	   .	    0.0	...
9668456	   .	   .	    0.0	...
9668458	   .	   .	    0.0	...
9668460	   .	   .	    0.0	...
9668462	   .	   .	    0.0	...
9668464	   .	   .	    0.0	...
9668466	   .	   .	    0.0	...
9668468	   .	   .	    0.0	...
9668470	   .	   .	    0.0	...
9668472	   .	   .	    0.0	...
9668474	   .	   .	    0.0	...
9668476	   .	   .	    0.0	...
9668478	   .	   .	    0.0	...
9668480	   .	   .	    0.0	...
9668482	   .	   .	    0.0	...
9668484	   .	   .	    0.0	...
9668486	   .	   .	    0.0	...
9668488	   .	   .	    0.0	...
9668490	   .	   .	    0.0	...
9668492	   .	   .	    0.0	...
9668494	   .	   .	    0.0	...
9668496	   .	   .	    0.0	...
9668498	   .	   .	    0.0	...
9668500	   .	   .	    0.0	...
9668502	   .	   .	    0.0	...
9668504	   .	   .	    0.0	...
9668506	   .	   .	    0.0	...
9668508	   .	   .	    0.0	...
9668510	   .	   .	    0.0	...
9668512	   .	   .	    0.0	...
9668514	   .	   .	    0.0	...
9668516	   .	   .	    0.0	...
9668518	   .	   .	    0.0	...
9668520	   .	   .	    0.0	...
9668522	   .	   .	    0.0	...
9668524	   .	   .	    0.0	...
9668526	   .	   .	    0.0	...
9668528	   .	   .	    0.0	...
9668530	   .	   .	    0.0	...
9668532	   .	   .	    0.0	...
9668534	   .	   .	    0.0	...
9668536	   .	   .	    0.0	...
9668538	   .	   .	    0.0	...
9668540	   .	   .	    0.0	...
9668542	   .	   .	    0.0	...
9668544	   .	   .	    0.0	...
9668546	   .	   .	    0.0	...
9668548	   .	   .	    0.0	...
9668550	   .	   .	    0.0	...
9668552	   .	   .	    0.0	...
9668554	   .	   .	    0.0	...
9668556	   .	   .	    0.0	...
9668558	   .	   .	    0.0	...
9668560	   .	   .	    0.0	...
9668562	   .	   .	    0.0	...
9668564	   .	   .	    0.0	...
9668566	   .	   .	    0.0	...
9668568	   .	   .	    0.0	...
9668570	   .	   .	    0.0	...
9668572	   .	   .	    0.0	...
9668574	   .	   .	    0.0	...
9668576	   .	   .	    0.0	...
9668578	   .	   .	    0.0	...
9668580	   .	   .	    0.0	...
9668582	   .	   .	    0.0	...
9668584	   .	   .	    0.0	...
9668586	   .	   .	    0.0	...
9668588	   .	   .	    0.0	...
9668590	   .	   .	    0.0	...
9668592	   .	   .	    0.0	...
9668594	   .	   .	    0.0	...
9668596	   .	   .	    0.0	...
9668598	   .	   .	    0.0	...
9668600	   .	   .	    0.0	...
9668602	   .	   .	    0.0	...
9668604	   .	   .	    0.0	...
9668606	   .	   .	    0.0	...
9668608	   .	   .	    0.0	...
9668610	   .	   .	    0.0	...
9668612	   .	   .	    0.0	...
9668614	   .	   .	    0.0	...
9668616	   .	   .	    0.0	...
9668618	   .	   .	    0.0	...
9668620	   .	   .	    0.0	...
9668622	   .	   .	    0.0	...
9668624	   .	   .	    0.0	...
9668626	   .	   .	    0.0	...
9668628	   .	   .	    0.0	...
9668630	   .	   .	    0.0	...
9668632	   .	   .	    0.0	...
9668634	   .	   .	    0.0	...
9668636	   .	   .	    0.0	...
9668638	   .	   .	    0.0	...
9668640	   .	   .	    0.0	...
9668642	   .	   .	    0.0	...
9668644	   .	   .	    0.0	...
9668646	   .	   .	    0.0	...
9668648	   .	   .	    0.0	...
9668650	   .	   .	    0.0	...
9668652	   .	   .	    0.0	...
9668654	   .	   .	    0.0	...
9668656	   .	   .	    0.0	...
9668658	   .	   .	    0.0	...
9668660	   .	   .	    0.0	...
9668662	   .	   .	    0.0	...
9668664	   .	   .	    0.0	...
9668666	   .	   .	    0.0	...
9668668	   .	   .	    0.0	...
9668670	   .	   .	    0.0	...
9668672	   .	   .	    0.0	...
9668674	   .	   .	    0.0	...
9668676	   .	   .	    0.0	...
9668678	   .	   .	    0.0	...
9668680	   .	   .	    0.0	...
9668682	   .	   .	    0.0	...
9668684	   .	   .	    0.0	...
9668686	   .	   .	    0.0	...
9668688	   .	   .	    0.0	...
9668690	   .	   .	    0.0	...
9668692	   .	   .	    0.0	...
9668694	   .	   .	    0.0	...
9668696	   .	   .	    0.0	...
9668698	   .	   .	    0.0	...
9668700	   .	   .	    0.0	...
9668702	   .	   .	    0.0	...
9668704	   .	   .	    0.0	...
9668706	   .	   .	    0.0	...
9668708	   .	   .	    0.0	...
9668710	   .	   .	    0.0	...
9668712	   .	   .	    0.0	...
9668714	   .	   .	    0.0	...
9668716	   .	   .	    0.0	...
9668718	   .	   .	    0.0	...
9668720	   .	   .	    0.0	...
9668722	   .	   .	    0.0	...
9668724	   .	   .	    0.0	...
9668726	   .	   .	    0.0	...
9668728	   .	   .	    0.0	...
9668730	   .	   .	    0.0	...
9668732	   .	   .	    0.0	...
9668734	   .	   .	    0.0	...
9668736	   .	   .	    0.0	...
9668738	   .	   .	    0.0	...
9668740	   .	   .	    0.0	...
9668742	   .	   .	    0.0	...
9668744	   .	   .	    0.0	...
9668746	   .	   .	    0.0	...
9668748	   .	   .	    0.0	...
9668750	   .	   .	    0.0	...
9668752	   .	   .	    0.0	...
9668754	   .	   .	    0.0	...
9668756	   .	   .	    0.0	...
9668758	   .	   .	    0.0	...
9668760	   .	   .	    0.0	...
9668762	   .	   .	    0.0	...
9668764	   .	   .	    0.0	...
9668766	   .	   .	    0.0	...
9668768	   .	   .	    0.0	...
9668770	   .	   .	    0.0	...
9668772	   .	   .	    0.0	...
9668774	   .	   .	    0.0	...
9668776	   .	   .	    0.0	...
9668778	   .	   .	    0.0	...
9668780	   .	   .	    0.0	...
9668782	   .	   .	    0.0	...
9668784	   .	   .	    0.0	...
9668786	   .	   .	    0.0	...
9668788	   .	   .	    0.0	...
9668790	   .	   .	    0.0	...
9668792	   .	   .	    0.0	...
9668794	   .	   .	    0.0	...
9668796	   .	   .	    0.0	...
9668798	   .	   .	    0.0	...
9668800	   .	   .	    0.0	...
9668802	   .	   .	    0.0	...
9668804	   .	   .	    0.0	...
9668806	   .	   .	    0.0	...
9668808	   .	   .	    0.0	...
9668810	   .	   .	    0.0	...
9668812	   .	   .	    0.0	...
9668814	   .	   .	    0.0	...
9668816	   .	   .	    0.0	...
9668818	   .	   .	    0.0	...
9668820	   .	   .	    0.0	...
9668822	   .	   .	    0.0	...
9668824	   .	   .	    0.0	...
9668826	   .	   .	    0.0	...
9668828	   .	   .	    0.0	...
9668830	   .	   .	    0.0	...
9668832	   .	   .	    0.0	...
9668834	   .	   .	    0.0	...
9668836	   .	   .	    0.0	...
9668838	   .	   .	    0.0	...
9668840	   .	   .	    0.0	...
9668842	   .	   .	    0.0	...
9668844	   .	   .	    0.0	...
9668846	   .	   .	    0.0	...
9668848	   .	   .	    0.0	...
9668850	   .	   .	    0.0	...
9668852	   .	   .	    0.0	...
9668854	   .	   .	    0.0	...
9668856	   .	   .	    0.0	...
9668858	   .	   .	    0.0	...
9668860	   .	   .	    0.0	...
9668862	   .	   .	    0.0	...
9668864	   .	   .	    0.0	...
9668866	   .	   .	    0.0	...
9668868	   .	   .	    0.0	...
9668870	   .	   .	    0.0	...
9668872	   .	   .	    0.0	...
9668874	   .	   .	    0.0	...
9668876	   .	   .	    0.0	...
9668878	   .	   .	    0.0	...
9668880	   .	   .	    0.0	...
9668882	   .	   .	    0.0	...
9668884	   .	   .	    0.0	...
9668886	   .	   .	    0.0	...
9668888	   .	   .	    0.0	...
9668890	   .	   .	    0.0	...
9668892	   .	   .	    0.0	...
9668894	   .	   .	    0.0	...
9668896	   .	   .	    0.0	...
9668898	   .	   .	    0.0	...
9668900	   .	   .	    0.0	...
9668902	   .	   .	    0.0	...
9668904	   .	   .	    0.0	...
9668906	   .	   .	    0.0	...
9668908	   .	   .	    0.0	...
9668910	   .	   .	    0.0	...
9668912	   .	   .	    0.0	...
9668914	   .	   .	    0.0	...
9668916	   .	   .	    0.0	...
9668918	   .	   .	    0.0	...
9668920	   .	   .	    0.0	...
9668922	   .	   .	    0.0	...
9668924	   .	   .	    0.0	...
9668926	   .	   .	    0.0	...
9668928	   .	   .	    0.0	...
9668930	   .	   .	    0.0	...
9668932	   .	   .	    0.0	...
9668934	   .	   .	    0.0	...
9668936	   .	   .	    0.0	...
9668938	   .	   .	    0.0	...
9668940	   .	   .	    0.0	...
9668942	   .	   .	    0.0	...
9668944	   .	   .	    0.0	...
9668946	   .	   .	    0.0	...
9668948	   .	   .	    0.0	...
9668950	   .	   .	    0.0	...
9668952	   .	   .	    0.0	...
9668954	   .	   .	    0.0	...
9668956	   .	   .	    0.0	...
9668958	   .	   .	    0.0	...
9668960	   .	   .	    0.0	...
9668962	   .	   .	    0.0	...
9668964	   .	   .	    0.0	...
9668966	   .	   .	    0.0	...
9668968	   .	   .	    0.0	...
9668970	   .	   .	    0.0	...
9668972	   .	   .	    0.0	...
9668974	   .	   .	    0.0	...
9668976	   .	   .	    0.0	...
9668978	   .	   .	    0.0	...
9668980	   .	   .	    0.0	...
9668982	   .	   .	    0.0	...
9668984	   .	   .	    0.0	...
9668986	   .	   .	    0.0	...
9668988	   .	   .	    0.0	...
9668990	   .	   .	    0.0	...
9668992	   .	   .	    0.0	...
9668994	   .	   .	    0.0	...
9668996	   .	   .	    0.0	...
9668998	   .	   .	    0.0	...
9669000	   .	   .	    0.0	...
9669002	   .	   .	    0.0	...
9669004	   .	   .	    0.0	...
9669006	   .	   .	    0.0	...
9669008	   .	   .	    0.0	...
9669010	   .	   .	    0.0	...
9669012	   .	   .	    0.0	...
9669014	   .	   .	    0.0	...
9669016	   .	   .	    0.0	...
9669018	   .	   .	    0.0	...
9669020	   .	   .	    0.0	...
9669022	   .	   .	    0.0	...
9669024	   .	   .	    0.0	...
9669026	   .	   .	    0.0	...
9669028	   .	   .	    0.0	...
9669030	   .	   .	    0.0	...
9669032	   .	   .	    0.0	...
9669034	   .	   .	    0.0	...
9669036	   .	   .	    0.0	...
9669038	   .	   .	    0.0	...
9669040	   .	   .	    0.0	...
9669042	   .	   .	    0.0	...
9669044	   .	   .	    0.0	...
9669046	   .	   .	    0.0	...
9669048	   .	   .	    0.0	...
9669050	   .	   .	    0.0	...
9669052	   .	   .	    0.0	...
9669054	   .	   .	    0.0	...
9669056	   .	   .	    0.0	...
9669058	   .	   .	    0.0	...
9669060	   .	   .	    0.0	...
9669062	   .	   .	    0.0	...
9669064	   .	   .	    0.0	...
9669066	   .	   .	    0.0	...
9669068	   .	   .	    0.0	...
9669070	   .	   .	    0.0	...
9669072	   .	   .	    0.0	...
9669074	   .	   .	    0.0	...
9669076	   .	   .	    0.0	...
9669078	   .	   .	    0.0	...
9669080	   .	   .	    0.0	...
9669082	   .	   .	    0.0	...
9669084	   .	   .	    0.0	...
9669086	   .	   .	    0.0	...
9669088	   .	   .	    0.0	...
9669090	   .	   .	    0.0	...
9669092	   .	   .	    0.0	...
9669094	   .	   .	    0.0	...
9669096	   .	   .	    0.0	...
9669098	   .	   .	    0.0	...
9669100	   .	   .	    0.0	...
9669102	   .	   .	    0.0	...
9669104	   .	   .	    0.0	...
9669106	   .	   .	    0.0	...
9669108	   .	   .	    0.0	...
9669110	   .	   .	    0.0	...
9669112	   .	   .	    0.0	...
9669114	   .	   .	    0.0	...
9669116	   .	   .	    0.0	...
9669118	   .	   .	    0.0	...
9669120	   .	   .	    0.0	...
9669122	   .	   .	    0.0	...
9669124	   .	   .	    0.0	...
9669126	   .	   .	    0.0	...
9669128	   .	   .	    0.0	...
9669130	   .	   .	    0.0	...
9669132	   .	   .	    0.0	...
9669134	   .	   .	    0.0	...
9669136	   .	   .	    0.0	...
9669138	   .	   .	    0.0	...
9669140	   .	   .	    0.0	...
9669142	   .	   .	    0.0	...
9669144	   .	   .	    0.0	...
9669146	   .	   .	    0.0	...
9669148	   .	   .	    0.0	...
9669150	   .	   .	    0.0	...
9669152	   .	   .	    0.0	...
9669154	   .	   .	    0.0	...
9669156	   .	   .	    0.0	...
9669158	   .	   .	    0.0	...
9669160	   .	   .	    0.0	...
9669162	   .	   .	    0.0	...
9669164	   .	   .	    0.0	...
9669166	   .	   .	    0.0	...
9669168	   .	   .	    0.0	...
9669170	   .	   .	    0.0	...
9669172	   .	   .	    0.0	...
9669174	   .	   .	    0.0	...
9669176	   .	   .	    0.0	...
9669178	   .	   .	    0.0	...
9669180	   .	   .	    0.0	...
9669182	   .	   .	    0.0	...
9669184	   .	   .	    0.0	...
9669186	   .	   .	    0.0	...
9669188	   .	   .	    0.0	...
9669190	   .	   .	    0.0	...
9669192	   .	   .	    0.0	...
9669194	   .	   .	    0.0	...
9669196	   .	   .	    0.0	...
9669198	   .	   .	    0.0	...
9669200	   .	   .	    0.0	...
9669202	   .	   .	    0.0	...
9669204	   .	   .	    0.0	...
9669206	   .	   .	    0.0	...
9669208	   .	   .	    0.0	...
9669210	   .	   .	    0.0	...
9669212	   .	   .	    0.0	...
9669214	   .	   .	    0.0	...
9669216	   .	   .	    0.0	...
9669218	   .	   .	    0.0	...
9669220	   .	   .	    0.0	...
9669222	   .	   .	    0.0	...
9669224	   .	   .	    0.0	...
9669226	   .	   .	    0.0	...
9669228	   .	   .	    0.0	...
9669230	   .	   .	    0.0	...
9669232	   .	   .	    0.0	...
9669234	   .	   .	    0.0	...
9669236	   .	   .	    0.0	...
9669238	   .	   .	    0.0	...
9669240	   .	   .	    0.0	...
9669242	   .	   .	    0.0	...
9669244	   .	   .	    0.0	...
9669246	   .	   .	    0.0	...
9669248	   .	   .	    0.0	...
9669250	   .	   .	    0.0	...
9669252	   .	   .	    0.0	...
9669254	   .	   .	    0.0	...
9669256	   .	   .	    0.0	...
9669258	   .	   .	    0.0	...
9669260	   .	   .	    0.0	...
9669262	   .	   .	    0.0	...
9669264	   .	   .	    0.0	...
9669266	   .	   .	    0.0	...
9669268	   .	   .	    0.0	...
9669270	   .	   .	    0.0	...
9669272	   .	   .	    0.0	...
9669274	   .	   .	    0.0	...
9669276	   .	   .	    0.0	...
9669278	   .	   .	    0.0	...
9669280	   .	   .	    0.0	...
9669282	   .	   .	    0.0	...
9669284	   .	   .	    0.0	...
9669286	   .	   .	    0.0	...
9669288	   .	   .	    0.0	...
9669290	   .	   .	    0.0	...
9669292	   .	   .	    0.0	...
9669294	   .	   .	    0.0	...
9669296	   .	   .	    0.0	...
9669298	   .	   .	    0.0	...
9669300	   .	   .	    0.0	...
9669302	   .	   .	    0.0	...
9669304	   .	   .	    0.0	...
9669306	   .	   .	    0.0	...
9669308	   .	   .	    0.0	...
9669310	   .	   .	    0.0	...
9669312	   .	   .	    0.0	...
9669314	   .	   .	    0.0	...
9669316	   .	   .	    0.0	...
9669318	   .	   .	    0.0	...
9669320	   .	   .	    0.0	...
9669322	   .	   .	    0.0	...
9669324	   .	   .	    0.0	...
9669326	   .	   .	    0.0	...
9669328	   .	   .	    0.0	...
9669330	   .	   .	    0.0	...
9669332	   .	   .	    0.0	...
9669334	   .	   .	    0.0	...
9669336	   .	   .	    0.0	...
9669338	   .	   .	    0.0	...
9669340	   .	   .	    0.0	...
9669342	   .	   .	    0.0	...
9669344	   .	   .	    0.0	...
9669346	   .	   .	    0.0	...
9669348	   .	   .	    0.0	...
9669350	   .	   .	    0.0	...
9669352	   .	   .	    0.0	...
9669354	   .	   .	    0.0	...
9669356	   .	   .	    0.0	...
9669358	   .	   .	    0.0	...
9669360	   .	   .	    0.0	...
9669362	   .	   .	    0.0	...
9669364	   .	   .	    0.0	...
9669366	   .	   .	    0.0	...
9669368	   .	   .	    0.0	...
9669370	   .	   .	    0.0	...
9669372	   .	   .	    0.0	...
9669374	   .	   .	    0.0	...
9669376	   .	   .	    0.0	...
9669378	   .	   .	    0.0	...
9669380	   .	   .	    0.0	...
9669382	   .	   .	    0.0	...
9669384	   .	   .	    0.0	...
9669386	   .	   .	    0.0	...
9669388	   .	   .	    0.0	...
9669390	   .	   .	    0.0	...
9669392	   .	   .	    0.0	...
9669394	   .	   .	    0.0	...
9669396	   .	   .	    0.0	...
9669398	   .	   .	    0.0	...
9669400	   .	   .	    0.0	...
9669402	   .	   .	    0.0	...
9669404	   .	   .	    0.0	...
9669406	   .	   .	    0.0	...
9669408	   .	   .	    0.0	...
9669410	   .	   .	    0.0	...
9669412	   .	   .	    0.0	...
9669414	   .	   .	    0.0	...
9669416	   .	   .	    0.0	...
9669418	   .	   .	    0.0	...
9669420	   .	   .	    0.0	...
9669422	   .	   .	    0.0	...
9669424	   .	   .	    0.0	...
9669426	   .	   .	    0.0	...
9669428	   .	   .	    0.0	...
9669430	   .	   .	    0.0	...
9669432	   .	   .	    0.0	...
9669434	   .	   .	    0.0	...
9669436	   .	   .	    0.0	...
9669438	   .	   .	    0.0	...
9669440	   .	   .	    0.0	...
9669442	   .	   .	    0.0	...
9669444	   .	   .	    0.0	...
9669446	   .	   .	    0.0	...
9669448	   .	   .	    0.0	...
9669450	   .	   .	    0.0	...
9669452	   .	   .	    0.0	...
9669454	   .	   .	    0.0	...
9669456	   .	   .	    0.0	...
9669458	   .	   .	    0.0	...
9669460	   .	   .	    0.0	...
9669462	   .	   .	    0.0	...
9669464	   .	   .	    0.0	...
9669466	   .	   .	    0.0	...
9669468	   .	   .	    0.0	...
9669470	   .	   .	    0.0	...
9669472	   .	   .	    0.0	...
9669474	   .	   .	    0.0	...
9669476	   .	   .	    0.0	...
9669478	   .	   .	    0.0	...
9669480	   .	   .	    0.0	...
9669482	   .	   .	    0.0	...
9669484	   .	   .	    0.0	...
9669486	   .	   .	    0.0	...
9669488	   .	   .	    0.0	...
9669490	   .	   .	    0.0	...
9669492	   .	   .	    0.0	...
9669494	   .	   .	    0.0	...
9669496	   .	   .	    0.0	...
9669498	   .	   .	    0.0	...
9669500	   .	   .	    0.0	...
9669502	   .	   .	    0.0	...
9669504	   .	   .	    0.0	...
9669506	   .	   .	    0.0	...
9669508	   .	   .	    0.0	...
9669510	   .	   .	    0.0	...
9669512	   .	   .	    0.0	...
9669514	   .	   .	    0.0	...
9669516	   .	   .	    0.0	...
9669518	   .	   .	    0.0	...
9669520	   .	   .	    0.0	...
9669522	   .	   .	    0.0	...
9669524	   .	   .	    0.0	...
9669526	   .	   .	    0.0	...
9669528	   .	   .	    0.0	...
9669530	   .	   .	    0.0	...
9669532	   .	   .	    0.0	...
9669534	   .	   .	    0.0	...
9669536	   .	   .	    0.0	...
9669538	   .	   .	    0.0	...
9669540	   .	   .	    0.0	...
9669542	   .	   .	    0.0	...
9669544	   .	   .	    0.0	...
9669546	   .	   .	    0.0	...
9669548	   .	   .	    0.0	...
9669550	   .	   .	    0.0	...
9669552	   .	   .	    0.0	...
9669554	   .	   .	    0.0	...
9669556	   .	   .	    0.0	...
9669558	   .	   .	    0.0	...
9669560	   .	   .	    0.0	...
9669562	   .	   .	    0.0	...
9669564	   .	   .	    0.0	...
9669566	   .	   .	    0.0	...
9669568	   .	   .	    0.0	...
9669570	   .	   .	    0.0	...
9669572	   .	   .	    0.0	...
9669574	   .	   .	    0.0	...
9669576	   .	   .	    0.0	...
9669578	   .	   .	    0.0	...
9669580	   .	   .	    0.0	...
9669582	   .	   .	    0.0	...
9669584	   .	   .	    0.0	...
9669586	   .	   .	    0.0	...
9669588	   .	   .	    0.0	...
9669590	   .	   .	    0.0	...
9669592	   .	   .	    0.0	...
9669594	   .	   .	    0.0	...
9669596	   .	   .	    0.0	...
9669598	   .	   .	    0.0	...
9669600	   .	   .	    0.0	...
9669602	   .	   .	    0.0	...
9669604	   .	   .	    0.0	...
9669606	   .	   .	    0.0	...
9669608	   .	   .	    0.0	...
9669610	   .	   .	    0.0	...
