** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_3.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:39:48 2023
** DATE: Sun May 24 00:23:34 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9710519 RECCFG CR 500 2 1 L
MSG	9710519 ELCLCFG RTABLER
MSG	9710519 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9710519 THRESHOLDS L 66 154
MSG	9710519 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9710519 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9710519 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9710519 ELCL_PROC ELLIPSE  (5)
MSG	9710519 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	9710520 	LEFT	SAMPLES	EVENTS
9735556	   .	   .	    0.0	...
9735558	   .	   .	    0.0	...
9735560	   .	   .	    0.0	...
9735562	   .	   .	    0.0	...
9735564	   .	   .	    0.0	...
9735566	   .	   .	    0.0	...
9735568	   .	   .	    0.0	...
9735570	   .	   .	    0.0	...
9735572	   .	   .	    0.0	...
9735574	   .	   .	    0.0	...
9735576	   .	   .	    0.0	...
9735578	   .	   .	    0.0	...
9735580	   .	   .	    0.0	...
9735582	   .	   .	    0.0	...
9735584	   .	   .	    0.0	...
9735586	   .	   .	    0.0	...
9735588	   .	   .	    0.0	...
9735590	   .	   .	    0.0	...
9735592	   .	   .	    0.0	...
9735594	   .	   .	    0.0	...
9735596	   .	   .	    0.0	...
9735598	   .	   .	    0.0	...
9735600	   .	   .	    0.0	...
9735602	   .	   .	    0.0	...
9735604	   .	   .	    0.0	...
9735606	   .	   .	    0.0	...
9735608	   .	   .	    0.0	...
9735610	   .	   .	    0.0	...
9735612	   .	   .	    0.0	...
9735614	   .	   .	    0.0	...
9735616	   .	   .	    0.0	...
9735618	   .	   .	    0.0	...
9735620	   .	   .	    0.0	...
9735622	   .	   .	    0.0	...
9735624	   .	   .	    0.0	...
9735626	   .	   .	    0.0	...
9735628	   .	   .	    0.0	...
9735630	   .	   .	    0.0	...
9735632	   .	   .	    0.0	...
9735634	   .	   .	    0.0	...
9735636	   .	   .	    0.0	...
9735638	   .	   .	    0.0	...
9735640	   .	   .	    0.0	...
9735642	   .	   .	    0.0	...
9735644	   .	   .	    0.0	...
9735646	   .	   .	    0.0	...
9735648	   .	   .	    0.0	...
9735650	   .	   .	    0.0	...
9735652	   .	   .	    0.0	...
9735654	   .	   .	    0.0	...
9735656	   .	   .	    0.0	...
9735658	   .	   .	    0.0	...
9735660	   .	   .	    0.0	...
9735662	   .	   .	    0.0	...
9735664	   .	   .	    0.0	...
9735666	   .	   .	    0.0	...
9735668	   .	   .	    0.0	...
9735670	   .	   .	    0.0	...
9735672	   .	   .	    0.0	...
9735674	   .	   .	    0.0	...
9735676	   .	   .	    0.0	...
9735678	   .	   .	    0.0	...
9735680	   .	   .	    0.0	...
9735682	   .	   .	    0.0	...
9735684	   .	   .	    0.0	...
9735686	   .	   .	    0.0	...
9735688	   .	   .	    0.0	...
9735690	   .	   .	    0.0	...
9735692	   .	   .	    0.0	...
9735694	   .	   .	    0.0	...
9735696	   .	   .	    0.0	...
9735698	   .	   .	    0.0	...
9735700	   .	   .	    0.0	...
9735702	   .	   .	    0.0	...
9735704	   .	   .	    0.0	...
9735706	   .	   .	    0.0	...
9735708	   .	   .	    0.0	...
9735710	   .	   .	    0.0	...
9735712	   .	   .	    0.0	...
9735714	   .	   .	    0.0	...
9735716	   .	   .	    0.0	...
9735718	   .	   .	    0.0	...
9735720	   .	   .	    0.0	...
9735722	   .	   .	    0.0	...
9735724	   .	   .	    0.0	...
9735726	   .	   .	    0.0	...
9735728	   .	   .	    0.0	...
9735730	   .	   .	    0.0	...
9735732	   .	   .	    0.0	...
9735734	   .	   .	    0.0	...
9735736	   .	   .	    0.0	...
9735738	   .	   .	    0.0	...
9735740	   .	   .	    0.0	...
9735742	   .	   .	    0.0	...
9735744	   .	   .	    0.0	...
9735746	   .	   .	    0.0	...
9735748	   .	   .	    0.0	...
9735750	   .	   .	    0.0	...
9735752	   .	   .	    0.0	...
9735754	   .	   .	    0.0	...
9735756	   .	   .	    0.0	...
9735758	   .	   .	    0.0	...
9735760	   .	   .	    0.0	...
9735762	   .	   .	    0.0	...
9735764	   .	   .	    0.0	...
9735766	   .	   .	    0.0	...
9735768	   .	   .	    0.0	...
9735770	   .	   .	    0.0	...
9735772	   .	   .	    0.0	...
9735774	   .	   .	    0.0	...
9735776	   .	   .	    0.0	...
9735778	   .	   .	    0.0	...
9735780	   .	   .	    0.0	...
9735782	   .	   .	    0.0	...
9735784	   .	   .	    0.0	...
9735786	   .	   .	    0.0	...
9735788	   .	   .	    0.0	...
9735790	   .	   .	    0.0	...
9735792	   .	   .	    0.0	...
9735794	   .	   .	    0.0	...
9735796	   .	   .	    0.0	...
9735798	   .	   .	    0.0	...
9735800	   .	   .	    0.0	...
9735802	   .	   .	    0.0	...
9735804	   .	   .	    0.0	...
9735806	   .	   .	    0.0	...
9735808	   .	   .	    0.0	...
9735810	   .	   .	    0.0	...
9735812	   .	   .	    0.0	...
9735814	   .	   .	    0.0	...
9735816	   .	   .	    0.0	...
9735818	   .	   .	    0.0	...
9735820	   .	   .	    0.0	...
9735822	   .	   .	    0.0	...
9735824	   .	   .	    0.0	...
9735826	   .	   .	    0.0	...
9735828	   .	   .	    0.0	...
9735830	   .	   .	    0.0	...
9735832	   .	   .	    0.0	...
9735834	   .	   .	    0.0	...
9735836	   .	   .	    0.0	...
9735838	   .	   .	    0.0	...
9735840	   .	   .	    0.0	...
9735842	   .	   .	    0.0	...
9735844	   .	   .	    0.0	...
9735846	   .	   .	    0.0	...
9735848	   .	   .	    0.0	...
9735850	   .	   .	    0.0	...
9735852	   .	   .	    0.0	...
9735854	   .	   .	    0.0	...
9735856	   .	   .	    0.0	...
9735858	   .	   .	    0.0	...
9735860	   .	   .	    0.0	...
9735862	   .	   .	    0.0	...
9735864	   .	   .	    0.0	...
9735866	   .	   .	    0.0	...
9735868	   .	   .	    0.0	...
9735870	   .	   .	    0.0	...
9735872	   .	   .	    0.0	...
9735874	   .	   .	    0.0	...
9735876	   .	   .	    0.0	...
9735878	   .	   .	    0.0	...
9735880	   .	   .	    0.0	...
9735882	   .	   .	    0.0	...
9735884	   .	   .	    0.0	...
9735886	   .	   .	    0.0	...
9735888	   .	   .	    0.0	...
9735890	   .	   .	    0.0	...
9735892	   .	   .	    0.0	...
9735894	   .	   .	    0.0	...
9735896	   .	   .	    0.0	...
9735898	   .	   .	    0.0	...
9735900	   .	   .	    0.0	...
9735902	   .	   .	    0.0	...
9735904	   .	   .	    0.0	...
9735906	   .	   .	    0.0	...
9735908	   .	   .	    0.0	...
9735910	   .	   .	    0.0	...
9735912	   .	   .	    0.0	...
9735914	   .	   .	    0.0	...
9735916	   .	   .	    0.0	...
9735918	   .	   .	    0.0	...
9735920	   .	   .	    0.0	...
9735922	   .	   .	    0.0	...
9735924	   .	   .	    0.0	...
9735926	   .	   .	    0.0	...
9735928	   .	   .	    0.0	...
9735930	   .	   .	    0.0	...
9735932	   .	   .	    0.0	...
9735934	   .	   .	    0.0	...
9735936	   .	   .	    0.0	...
9735938	   .	   .	    0.0	...
9735940	   .	   .	    0.0	...
9735942	   .	   .	    0.0	...
9735944	   .	   .	    0.0	...
9735946	   .	   .	    0.0	...
9735948	   .	   .	    0.0	...
9735950	   .	   .	    0.0	...
9735952	   .	   .	    0.0	...
9735954	   .	   .	    0.0	...
9735956	   .	   .	    0.0	...
9735958	   .	   .	    0.0	...
9735960	   .	   .	    0.0	...
9735962	   .	   .	    0.0	...
9735964	   .	   .	    0.0	...
9735966	   .	   .	    0.0	...
9735968	   .	   .	    0.0	...
9735970	   .	   .	    0.0	...
9735972	   .	   .	    0.0	...
9735974	   .	   .	    0.0	...
9735976	   .	   .	    0.0	...
9735978	   .	   .	    0.0	...
9735980	   .	   .	    0.0	...
9735982	   .	   .	    0.0	...
9735984	   .	   .	    0.0	...
9735986	   .	   .	    0.0	...
9735988	   .	   .	    0.0	...
9735990	   .	   .	    0.0	...
9735992	   .	   .	    0.0	...
9735994	   .	   .	    0.0	...
9735996	   .	   .	    0.0	...
9735998	   .	   .	    0.0	...
9736000	   .	   .	    0.0	...
9736002	   .	   .	    0.0	...
9736004	   .	   .	    0.0	...
9736006	   .	   .	    0.0	...
9736008	   .	   .	    0.0	...
9736010	   .	   .	    0.0	...
9736012	   .	   .	    0.0	...
9736014	   .	   .	    0.0	...
9736016	   .	   .	    0.0	...
9736018	   .	   .	    0.0	...
9736020	   .	   .	    0.0	...
9736022	   .	   .	    0.0	...
9736024	   .	   .	    0.0	...
9736026	   .	   .	    0.0	...
9736028	   .	   .	    0.0	...
9736030	   .	   .	    0.0	...
9736032	   .	   .	    0.0	...
9736034	   .	   .	    0.0	...
9736036	   .	   .	    0.0	...
9736038	   .	   .	    0.0	...
9736040	   .	   .	    0.0	...
9736042	   .	   .	    0.0	...
9736044	   .	   .	    0.0	...
9736046	   .	   .	    0.0	...
9736048	   .	   .	    0.0	...
9736050	   .	   .	    0.0	...
9736052	   .	   .	    0.0	...
9736054	   .	   .	    0.0	...
9736056	   .	   .	    0.0	...
9736058	   .	   .	    0.0	...
9736060	   .	   .	    0.0	...
9736062	   .	   .	    0.0	...
9736064	   .	   .	    0.0	...
9736066	   .	   .	    0.0	...
9736068	   .	   .	    0.0	...
9736070	   .	   .	    0.0	...
9736072	   .	   .	    0.0	...
9736074	   .	   .	    0.0	...
9736076	   .	   .	    0.0	...
9736078	   .	   .	    0.0	...
9736080	   .	   .	    0.0	...
9736082	   .	   .	    0.0	...
9736084	   .	   .	    0.0	...
9736086	   .	   .	    0.0	...
9736088	   .	   .	    0.0	...
9736090	   .	   .	    0.0	...
9736092	   .	   .	    0.0	...
9736094	   .	   .	    0.0	...
9736096	   .	   .	    0.0	...
9736098	   .	   .	    0.0	...
9736100	   .	   .	    0.0	...
9736102	   .	   .	    0.0	...
9736104	   .	   .	    0.0	...
9736106	   .	   .	    0.0	...
9736108	   .	   .	    0.0	...
9736110	   .	   .	    0.0	...
9736112	   .	   .	    0.0	...
9736114	   .	   .	    0.0	...
9736116	   .	   .	    0.0	...
9736118	   .	   .	    0.0	...
9736120	   .	   .	    0.0	...
9736122	   .	   .	    0.0	...
9736124	   .	   .	    0.0	...
9736126	   .	   .	    0.0	...
9736128	   .	   .	    0.0	...
9736130	   .	   .	    0.0	...
9736132	   .	   .	    0.0	...
9736134	   .	   .	    0.0	...
9736136	   .	   .	    0.0	...
9736138	   .	   .	    0.0	...
9736140	   .	   .	    0.0	...
9736142	   .	   .	    0.0	...
9736144	   .	   .	    0.0	...
9736146	   .	   .	    0.0	...
9736148	   .	   .	    0.0	...
9736150	   .	   .	    0.0	...
9736152	   .	   .	    0.0	...
9736154	   .	   .	    0.0	...
9736156	   .	   .	    0.0	...
9736158	   .	   .	    0.0	...
9736160	   .	   .	    0.0	...
9736162	   .	   .	    0.0	...
9736164	   .	   .	    0.0	...
9736166	   .	   .	    0.0	...
9736168	   .	   .	    0.0	...
9736170	   .	   .	    0.0	...
9736172	   .	   .	    0.0	...
9736174	   .	   .	    0.0	...
9736176	   .	   .	    0.0	...
9736178	   .	   .	    0.0	...
9736180	   .	   .	    0.0	...
9736182	   .	   .	    0.0	...
9736184	   .	   .	    0.0	...
9736186	   .	   .	    0.0	...
9736188	   .	   .	    0.0	...
9736190	   .	   .	    0.0	...
9736192	   .	   .	    0.0	...
9736194	   .	   .	    0.0	...
9736196	   .	   .	    0.0	...
9736198	   .	   .	    0.0	...
9736200	   .	   .	    0.0	...
9736202	   .	   .	    0.0	...
9736204	   .	   .	    0.0	...
9736206	   .	   .	    0.0	...
9736208	   .	   .	    0.0	...
9736210	   .	   .	    0.0	...
9736212	   .	   .	    0.0	...
9736214	   .	   .	    0.0	...
9736216	   .	   .	    0.0	...
9736218	   .	   .	    0.0	...
9736220	   .	   .	    0.0	...
9736222	   .	   .	    0.0	...
9736224	   .	   .	    0.0	...
9736226	   .	   .	    0.0	...
9736228	   .	   .	    0.0	...
9736230	   .	   .	    0.0	...
9736232	   .	   .	    0.0	...
9736234	   .	   .	    0.0	...
9736236	   .	   .	    0.0	...
9736238	   .	   .	    0.0	...
9736240	   .	   .	    0.0	...
9736242	   .	   .	    0.0	...
9736244	   .	   .	    0.0	...
9736246	   .	   .	    0.0	...
9736248	   .	   .	    0.0	...
9736250	   .	   .	    0.0	...
9736252	   .	   .	    0.0	...
9736254	   .	   .	    0.0	...
9736256	   .	   .	    0.0	...
9736258	   .	   .	    0.0	...
9736260	   .	   .	    0.0	...
9736262	   .	   .	    0.0	...
9736264	   .	   .	    0.0	...
9736266	   .	   .	    0.0	...
9736268	   .	   .	    0.0	...
9736270	   .	   .	    0.0	...
9736272	   .	   .	    0.0	...
9736274	   .	   .	    0.0	...
9736276	   .	   .	    0.0	...
9736278	   .	   .	    0.0	...
9736280	   .	   .	    0.0	...
9736282	   .	   .	    0.0	...
9736284	   .	   .	    0.0	...
9736286	   .	   .	    0.0	...
9736288	   .	   .	    0.0	...
9736290	   .	   .	    0.0	...
9736292	   .	   .	    0.0	...
9736294	   .	   .	    0.0	...
9736296	   .	   .	    0.0	...
9736298	   .	   .	    0.0	...
9736300	   .	   .	    0.0	...
9736302	   .	   .	    0.0	...
9736304	   .	   .	    0.0	...
9736306	   .	   .	    0.0	...
9736308	   .	   .	    0.0	...
9736310	   .	   .	    0.0	...
9736312	   .	   .	    0.0	...
9736314	   .	   .	    0.0	...
9736316	   .	   .	    0.0	...
9736318	   .	   .	    0.0	...
9736320	   .	   .	    0.0	...
9736322	   .	   .	    0.0	...
9736324	   .	   .	    0.0	...
9736326	   .	   .	    0.0	...
9736328	   .	   .	    0.0	...
9736330	   .	   .	    0.0	...
9736332	   .	   .	    0.0	...
9736334	   .	   .	    0.0	...
9736336	   .	   .	    0.0	...
9736338	   .	   .	    0.0	...
9736340	   .	   .	    0.0	...
9736342	   .	   .	    0.0	...
9736344	   .	   .	    0.0	...
9736346	   .	   .	    0.0	...
9736348	   .	   .	    0.0	...
9736350	   .	   .	    0.0	...
9736352	   .	   .	    0.0	...
9736354	   .	   .	    0.0	...
9736356	   .	   .	    0.0	...
9736358	   .	   .	    0.0	...
9736360	   .	   .	    0.0	...
9736362	   .	   .	    0.0	...
9736364	   .	   .	    0.0	...
9736366	   .	   .	    0.0	...
9736368	   .	   .	    0.0	...
9736370	   .	   .	    0.0	...
9736372	   .	   .	    0.0	...
9736374	   .	   .	    0.0	...
9736376	   .	   .	    0.0	...
9736378	   .	   .	    0.0	...
9736380	   .	   .	    0.0	...
9736382	   .	   .	    0.0	...
9736384	   .	   .	    0.0	...
9736386	   .	   .	    0.0	...
9736388	   .	   .	    0.0	...
9736390	   .	   .	    0.0	...
9736392	   .	   .	    0.0	...
9736394	   .	   .	    0.0	...
9736396	   .	   .	    0.0	...
9736398	   .	   .	    0.0	...
9736400	   .	   .	    0.0	...
9736402	   .	   .	    0.0	...
9736404	   .	   .	    0.0	...
9736406	   .	   .	    0.0	...
9736408	   .	   .	    0.0	...
9736410	   .	   .	    0.0	...
9736412	   .	   .	    0.0	...
9736414	   .	   .	    0.0	...
9736416	   .	   .	    0.0	...
9736418	   .	   .	    0.0	...
9736420	   .	   .	    0.0	...
9736422	   .	   .	    0.0	...
9736424	   .	   .	    0.0	...
9736426	   .	   .	    0.0	...
9736428	   .	   .	    0.0	...
9736430	   .	   .	    0.0	...
9736432	   .	   .	    0.0	...
9736434	   .	   .	    0.0	...
9736436	   .	   .	    0.0	...
9736438	   .	   .	    0.0	...
9736440	   .	   .	    0.0	...
9736442	   .	   .	    0.0	...
9736444	   .	   .	    0.0	...
9736446	   .	   .	    0.0	...
9736448	   .	   .	    0.0	...
9736450	   .	   .	    0.0	...
9736452	   .	   .	    0.0	...
9736454	   .	   .	    0.0	...
9736456	   .	   .	    0.0	...
9736458	   .	   .	    0.0	...
9736460	   .	   .	    0.0	...
9736462	   .	   .	    0.0	...
9736464	   .	   .	    0.0	...
9736466	   .	   .	    0.0	...
9736468	   .	   .	    0.0	...
9736470	   .	   .	    0.0	...
9736472	   .	   .	    0.0	...
9736474	   .	   .	    0.0	...
9736476	   .	   .	    0.0	...
9736478	   .	   .	    0.0	...
9736480	   .	   .	    0.0	...
9736482	   .	   .	    0.0	...
9736484	   .	   .	    0.0	...
9736486	   .	   .	    0.0	...
9736488	   .	   .	    0.0	...
9736490	   .	   .	    0.0	...
9736492	   .	   .	    0.0	...
9736494	   .	   .	    0.0	...
9736496	   .	   .	    0.0	...
9736498	   .	   .	    0.0	...
9736500	   .	   .	    0.0	...
9736502	   .	   .	    0.0	...
9736504	   .	   .	    0.0	...
9736506	   .	   .	    0.0	...
9736508	   .	   .	    0.0	...
9736510	   .	   .	    0.0	...
9736512	   .	   .	    0.0	...
9736514	   .	   .	    0.0	...
9736516	   .	   .	    0.0	...
9736518	   .	   .	    0.0	...
9736520	   .	   .	    0.0	...
9736522	   .	   .	    0.0	...
9736524	   .	   .	    0.0	...
9736526	   .	   .	    0.0	...
9736528	   .	   .	    0.0	...
9736530	   .	   .	    0.0	...
9736532	   .	   .	    0.0	...
9736534	   .	   .	    0.0	...
9736536	   .	   .	    0.0	...
9736538	   .	   .	    0.0	...
9736540	   .	   .	    0.0	...
9736542	   .	   .	    0.0	...
9736544	   .	   .	    0.0	...
9736546	   .	   .	    0.0	...
9736548	   .	   .	    0.0	...
9736550	   .	   .	    0.0	...
9736552	   .	   .	    0.0	...
9736554	   .	   .	    0.0	...
9736556	   .	   .	    0.0	...
9736558	   .	   .	    0.0	...
9736560	   .	   .	    0.0	...
9736562	   .	   .	    0.0	...
9736564	   .	   .	    0.0	...
9736566	   .	   .	    0.0	...
9736568	   .	   .	    0.0	...
9736570	   .	   .	    0.0	...
9736572	   .	   .	    0.0	...
9736574	   .	   .	    0.0	...
9736576	   .	   .	    0.0	...
9736578	   .	   .	    0.0	...
9736580	   .	   .	    0.0	...
9736582	   .	   .	    0.0	...
9736584	   .	   .	    0.0	...
9736586	   .	   .	    0.0	...
9736588	   .	   .	    0.0	...
9736590	   .	   .	    0.0	...
9736592	   .	   .	    0.0	...
9736594	   .	   .	    0.0	...
9736596	   .	   .	    0.0	...
9736598	   .	   .	    0.0	...
9736600	   .	   .	    0.0	...
9736602	   .	   .	    0.0	...
9736604	   .	   .	    0.0	...
9736606	   .	   .	    0.0	...
9736608	   .	   .	    0.0	...
9736610	   .	   .	    0.0	...
9736612	   .	   .	    0.0	...
9736614	   .	   .	    0.0	...
9736616	   .	   .	    0.0	...
9736618	   .	   .	    0.0	...
9736620	   .	   .	    0.0	...
9736622	   .	   .	    0.0	...
9736624	   .	   .	    0.0	...
9736626	   .	   .	    0.0	...
9736628	   .	   .	    0.0	...
9736630	   .	   .	    0.0	...
9736632	   .	   .	    0.0	...
9736634	   .	   .	    0.0	...
9736636	   .	   .	    0.0	...
9736638	   .	   .	    0.0	...
9736640	   .	   .	    0.0	...
9736642	   .	   .	    0.0	...
9736644	   .	   .	    0.0	...
9736646	   .	   .	    0.0	...
9736648	   .	   .	    0.0	...
9736650	   .	   .	    0.0	...
9736652	   .	   .	    0.0	...
9736654	   .	   .	    0.0	...
9736656	   .	   .	    0.0	...
9736658	   .	   .	    0.0	...
9736660	   .	   .	    0.0	...
9736662	   .	   .	    0.0	...
9736664	   .	   .	    0.0	...
9736666	   .	   .	    0.0	...
9736668	   .	   .	    0.0	...
9736670	   .	   .	    0.0	...
9736672	   .	   .	    0.0	...
9736674	   .	   .	    0.0	...
9736676	   .	   .	    0.0	...
9736678	   .	   .	    0.0	...
9736680	   .	   .	    0.0	...
9736682	   .	   .	    0.0	...
9736684	   .	   .	    0.0	...
9736686	   .	   .	    0.0	...
9736688	   .	   .	    0.0	...
9736690	   .	   .	    0.0	...
9736692	   .	   .	    0.0	...
9736694	   .	   .	    0.0	...
9736696	   .	   .	    0.0	...
9736698	   .	   .	    0.0	...
9736700	   .	   .	    0.0	...
9736702	   .	   .	    0.0	...
9736704	   .	   .	    0.0	...
9736706	   .	   .	    0.0	...
9736708	   .	   .	    0.0	...
9736710	   .	   .	    0.0	...
9736712	   .	   .	    0.0	...
9736714	   .	   .	    0.0	...
9736716	   .	   .	    0.0	...
9736718	   .	   .	    0.0	...
9736720	   .	   .	    0.0	...
9736722	   .	   .	    0.0	...
9736724	   .	   .	    0.0	...
9736726	   .	   .	    0.0	...
9736728	   .	   .	    0.0	...
9736730	   .	   .	    0.0	...
9736732	   .	   .	    0.0	...
9736734	   .	   .	    0.0	...
9736736	   .	   .	    0.0	...
9736738	   .	   .	    0.0	...
9736740	   .	   .	    0.0	...
9736742	   .	   .	    0.0	...
9736744	   .	   .	    0.0	...
9736746	   .	   .	    0.0	...
9736748	   .	   .	    0.0	...
9736750	   .	   .	    0.0	...
9736752	   .	   .	    0.0	...
9736754	   .	   .	    0.0	...
9736756	   .	   .	    0.0	...
9736758	   .	   .	    0.0	...
9736760	   .	   .	    0.0	...
9736762	   .	   .	    0.0	...
9736764	   .	   .	    0.0	...
9736766	   .	   .	    0.0	...
9736768	   .	   .	    0.0	...
9736770	   .	   .	    0.0	...
9736772	   .	   .	    0.0	...
9736774	   .	   .	    0.0	...
9736776	   .	   .	    0.0	...
9736778	   .	   .	    0.0	...
9736780	   .	   .	    0.0	...
9736782	   .	   .	    0.0	...
9736784	   .	   .	    0.0	...
9736786	   .	   .	    0.0	...
9736788	   .	   .	    0.0	...
9736790	   .	   .	    0.0	...
9736792	   .	   .	    0.0	...
9736794	   .	   .	    0.0	...
9736796	   .	   .	    0.0	...
9736798	   .	   .	    0.0	...
9736800	   .	   .	    0.0	...
9736802	   .	   .	    0.0	...
9736804	   .	   .	    0.0	...
9736806	   .	   .	    0.0	...
9736808	   .	   .	    0.0	...
9736810	   .	   .	    0.0	...
9736812	   .	   .	    0.0	...
9736814	   .	   .	    0.0	...
9736816	   .	   .	    0.0	...
9736818	   .	   .	    0.0	...
9736820	   .	   .	    0.0	...
9736822	   .	   .	    0.0	...
9736824	   .	   .	    0.0	...
9736826	   .	   .	    0.0	...
9736828	   .	   .	    0.0	...
9736830	   .	   .	    0.0	...
9736832	   .	   .	    0.0	...
9736834	   .	   .	    0.0	...
9736836	   .	   .	    0.0	...
9736838	   .	   .	    0.0	...
9736840	   .	   .	    0.0	...
9736842	   .	   .	    0.0	...
9736844	   .	   .	    0.0	...
9736846	   .	   .	    0.0	...
9736848	   .	   .	    0.0	...
9736850	   .	   .	    0.0	...
9736852	   .	   .	    0.0	...
9736854	   .	   .	    0.0	...
9736856	   .	   .	    0.0	...
9736858	   .	   .	    0.0	...
9736860	   .	   .	    0.0	...
9736862	   .	   .	    0.0	...
9736864	   .	   .	    0.0	...
9736866	   .	   .	    0.0	...
9736868	   .	   .	    0.0	...
9736870	   .	   .	    0.0	...
9736872	   .	   .	    0.0	...
9736874	   .	   .	    0.0	...
9736876	   .	   .	    0.0	...
9736878	   .	   .	    0.0	...
9736880	   .	   .	    0.0	...
9736882	   .	   .	    0.0	...
9736884	   .	   .	    0.0	...
9736886	   .	   .	    0.0	...
9736888	   .	   .	    0.0	...
9736890	   .	   .	    0.0	...
9736892	   .	   .	    0.0	...
9736894	   .	   .	    0.0	...
9736896	   .	   .	    0.0	...
9736898	   .	   .	    0.0	...
9736900	   .	   .	    0.0	...
9736902	   .	   .	    0.0	...
9736904	   .	   .	    0.0	...
9736906	   .	   .	    0.0	...
9736908	   .	   .	    0.0	...
9736910	   .	   .	    0.0	...
9736912	   .	   .	    0.0	...
9736914	   .	   .	    0.0	...
9736916	   .	   .	    0.0	...
9736918	   .	   .	    0.0	...
9736920	   .	   .	    0.0	...
9736922	   .	   .	    0.0	...
9736924	   .	   .	    0.0	...
9736926	   .	   .	    0.0	...
9736928	   .	   .	    0.0	...
9736930	   .	   .	    0.0	...
9736932	   .	   .	    0.0	...
9736934	   .	   .	    0.0	...
9736936	   .	   .	    0.0	...
9736938	   .	   .	    0.0	...
9736940	   .	   .	    0.0	...
9736942	   .	   .	    0.0	...
9736944	   .	   .	    0.0	...
9736946	   .	   .	    0.0	...
9736948	   .	   .	    0.0	...
9736950	   .	   .	    0.0	...
9736952	   .	   .	    0.0	...
9736954	   .	   .	    0.0	...
9736956	   .	   .	    0.0	...
9736958	   .	   .	    0.0	...
9736960	   .	   .	    0.0	...
9736962	   .	   .	    0.0	...
9736964	   .	   .	    0.0	...
9736966	   .	   .	    0.0	...
9736968	   .	   .	    0.0	...
9736970	   .	   .	    0.0	...
9736972	   .	   .	    0.0	...
9736974	   .	   .	    0.0	...
9736976	   .	   .	    0.0	...
