** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_3.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 10 15:53:36 2023
** DATE: Mon Jun  1 03:52:42 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5400151 RECCFG CR 500 2 1 L
MSG	5400151 ELCLCFG RTABLER
MSG	5400151 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5400151 THRESHOLDS L 46 203
MSG	5400151 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5400151 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5400151 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5400151 ELCL_PROC ELLIPSE  (5)
MSG	5400151 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	5400152 	LEFT	SAMPLES	EVENTS
5411398	   .	   .	    0.0	...
5411400	   .	   .	    0.0	...
5411402	   .	   .	    0.0	...
5411404	   .	   .	    0.0	...
5411406	   .	   .	    0.0	...
5411408	   .	   .	    0.0	...
5411410	   .	   .	    0.0	...
5411412	   .	   .	    0.0	...
5411414	   .	   .	    0.0	...
5411416	   .	   .	    0.0	...
5411418	   .	   .	    0.0	...
5411420	   .	   .	    0.0	...
5411422	   .	   .	    0.0	...
5411424	   .	   .	    0.0	...
5411426	   .	   .	    0.0	...
5411428	   .	   .	    0.0	...
5411430	   .	   .	    0.0	...
5411432	   .	   .	    0.0	...
5411434	   .	   .	    0.0	...
5411436	   .	   .	    0.0	...
5411438	   .	   .	    0.0	...
5411440	   .	   .	    0.0	...
5411442	   .	   .	    0.0	...
5411444	   .	   .	    0.0	...
5411446	   .	   .	    0.0	...
5411448	   .	   .	    0.0	...
5411450	   .	   .	    0.0	...
5411452	   .	   .	    0.0	...
5411454	   .	   .	    0.0	...
5411456	   .	   .	    0.0	...
5411458	   .	   .	    0.0	...
5411460	   .	   .	    0.0	...
5411462	   .	   .	    0.0	...
5411464	   .	   .	    0.0	...
5411466	   .	   .	    0.0	...
5411468	   .	   .	    0.0	...
5411470	   .	   .	    0.0	...
5411472	   .	   .	    0.0	...
5411474	   .	   .	    0.0	...
5411476	   .	   .	    0.0	...
5411478	   .	   .	    0.0	...
5411480	   .	   .	    0.0	...
5411482	   .	   .	    0.0	...
5411484	   .	   .	    0.0	...
5411486	   .	   .	    0.0	...
5411488	   .	   .	    0.0	...
5411490	   .	   .	    0.0	...
5411492	   .	   .	    0.0	...
5411494	   .	   .	    0.0	...
5411496	   .	   .	    0.0	...
5411498	   .	   .	    0.0	...
5411500	   .	   .	    0.0	...
5411502	   .	   .	    0.0	...
5411504	   .	   .	    0.0	...
5411506	   .	   .	    0.0	...
5411508	   .	   .	    0.0	...
5411510	   .	   .	    0.0	...
5411512	   .	   .	    0.0	...
5411514	   .	   .	    0.0	...
5411516	   .	   .	    0.0	...
5411518	   .	   .	    0.0	...
5411520	   .	   .	    0.0	...
5411522	   .	   .	    0.0	...
5411524	   .	   .	    0.0	...
5411526	   .	   .	    0.0	...
5411528	   .	   .	    0.0	...
5411530	   .	   .	    0.0	...
5411532	   .	   .	    0.0	...
5411534	   .	   .	    0.0	...
5411536	   .	   .	    0.0	...
5411538	   .	   .	    0.0	...
5411540	   .	   .	    0.0	...
5411542	   .	   .	    0.0	...
5411544	   .	   .	    0.0	...
5411546	   .	   .	    0.0	...
5411548	   .	   .	    0.0	...
5411550	   .	   .	    0.0	...
5411552	   .	   .	    0.0	...
5411554	   .	   .	    0.0	...
5411556	   .	   .	    0.0	...
5411558	   .	   .	    0.0	...
5411560	   .	   .	    0.0	...
5411562	   .	   .	    0.0	...
5411564	   .	   .	    0.0	...
5411566	   .	   .	    0.0	...
5411568	   .	   .	    0.0	...
5411570	   .	   .	    0.0	...
5411572	   .	   .	    0.0	...
5411574	   .	   .	    0.0	...
5411576	   .	   .	    0.0	...
5411578	   .	   .	    0.0	...
5411580	   .	   .	    0.0	...
5411582	   .	   .	    0.0	...
5411584	   .	   .	    0.0	...
5411586	   .	   .	    0.0	...
5411588	   .	   .	    0.0	...
5411590	   .	   .	    0.0	...
5411592	   .	   .	    0.0	...
5411594	   .	   .	    0.0	...
5411596	   .	   .	    0.0	...
5411598	   .	   .	    0.0	...
5411600	   .	   .	    0.0	...
5411602	   .	   .	    0.0	...
5411604	   .	   .	    0.0	...
5411606	   .	   .	    0.0	...
5411608	   .	   .	    0.0	...
5411610	   .	   .	    0.0	...
5411612	   .	   .	    0.0	...
5411614	   .	   .	    0.0	...
5411616	   .	   .	    0.0	...
5411618	   .	   .	    0.0	...
5411620	   .	   .	    0.0	...
5411622	   .	   .	    0.0	...
5411624	   .	   .	    0.0	...
5411626	   .	   .	    0.0	...
5411628	   .	   .	    0.0	...
5411630	   .	   .	    0.0	...
5411632	   .	   .	    0.0	...
5411634	   .	   .	    0.0	...
5411636	   .	   .	    0.0	...
5411638	   .	   .	    0.0	...
5411640	   .	   .	    0.0	...
5411642	   .	   .	    0.0	...
5411644	   .	   .	    0.0	...
5411646	   .	   .	    0.0	...
5411648	   .	   .	    0.0	...
5411650	   .	   .	    0.0	...
5411652	   .	   .	    0.0	...
5411654	   .	   .	    0.0	...
5411656	   .	   .	    0.0	...
5411658	   .	   .	    0.0	...
5411660	   .	   .	    0.0	...
5411662	   .	   .	    0.0	...
5411664	   .	   .	    0.0	...
5411666	   .	   .	    0.0	...
5411668	   .	   .	    0.0	...
5411670	   .	   .	    0.0	...
5411672	   .	   .	    0.0	...
5411674	   .	   .	    0.0	...
5411676	   .	   .	    0.0	...
5411678	   .	   .	    0.0	...
5411680	   .	   .	    0.0	...
5411682	   .	   .	    0.0	...
5411684	   .	   .	    0.0	...
5411686	   .	   .	    0.0	...
5411688	   .	   .	    0.0	...
5411690	   .	   .	    0.0	...
5411692	   .	   .	    0.0	...
5411694	   .	   .	    0.0	...
5411696	   .	   .	    0.0	...
5411698	   .	   .	    0.0	...
5411700	   .	   .	    0.0	...
5411702	   .	   .	    0.0	...
5411704	   .	   .	    0.0	...
5411706	   .	   .	    0.0	...
5411708	   .	   .	    0.0	...
5411710	   .	   .	    0.0	...
5411712	   .	   .	    0.0	...
5411714	   .	   .	    0.0	...
5411716	   .	   .	    0.0	...
5411718	   .	   .	    0.0	...
5411720	   .	   .	    0.0	...
5411722	   .	   .	    0.0	...
5411724	   .	   .	    0.0	...
5411726	   .	   .	    0.0	...
5411728	   .	   .	    0.0	...
5411730	   .	   .	    0.0	...
5411732	   .	   .	    0.0	...
5411734	   .	   .	    0.0	...
5411736	   .	   .	    0.0	...
5411738	   .	   .	    0.0	...
5411740	   .	   .	    0.0	...
5411742	   .	   .	    0.0	...
5411744	   .	   .	    0.0	...
5411746	   .	   .	    0.0	...
5411748	   .	   .	    0.0	...
5411750	   .	   .	    0.0	...
5411752	   .	   .	    0.0	...
5411754	   .	   .	    0.0	...
5411756	   .	   .	    0.0	...
5411758	   .	   .	    0.0	...
5411760	   .	   .	    0.0	...
5411762	   .	   .	    0.0	...
5411764	   .	   .	    0.0	...
5411766	   .	   .	    0.0	...
5411768	   .	   .	    0.0	...
5411770	   .	   .	    0.0	...
5411772	   .	   .	    0.0	...
5411774	   .	   .	    0.0	...
5411776	   .	   .	    0.0	...
5411778	   .	   .	    0.0	...
5411780	   .	   .	    0.0	...
5411782	   .	   .	    0.0	...
5411784	   .	   .	    0.0	...
5411786	   .	   .	    0.0	...
5411788	   .	   .	    0.0	...
5411790	   .	   .	    0.0	...
5411792	   .	   .	    0.0	...
5411794	   .	   .	    0.0	...
5411796	   .	   .	    0.0	...
5411798	   .	   .	    0.0	...
5411800	   .	   .	    0.0	...
5411802	   .	   .	    0.0	...
5411804	   .	   .	    0.0	...
5411806	   .	   .	    0.0	...
5411808	   .	   .	    0.0	...
5411810	   .	   .	    0.0	...
5411812	   .	   .	    0.0	...
5411814	   .	   .	    0.0	...
5411816	   .	   .	    0.0	...
5411818	   .	   .	    0.0	...
5411820	   .	   .	    0.0	...
5411822	   .	   .	    0.0	...
5411824	   .	   .	    0.0	...
5411826	   .	   .	    0.0	...
5411828	   .	   .	    0.0	...
5411830	   .	   .	    0.0	...
5411832	   .	   .	    0.0	...
5411834	   .	   .	    0.0	...
5411836	   .	   .	    0.0	...
5411838	   .	   .	    0.0	...
5411840	   .	   .	    0.0	...
5411842	   .	   .	    0.0	...
5411844	   .	   .	    0.0	...
5411846	   .	   .	    0.0	...
5411848	   .	   .	    0.0	...
5411850	   .	   .	    0.0	...
5411852	   .	   .	    0.0	...
5411854	   .	   .	    0.0	...
5411856	   .	   .	    0.0	...
5411858	   .	   .	    0.0	...
5411860	   .	   .	    0.0	...
5411862	   .	   .	    0.0	...
5411864	   .	   .	    0.0	...
5411866	   .	   .	    0.0	...
5411868	   .	   .	    0.0	...
5411870	   .	   .	    0.0	...
5411872	   .	   .	    0.0	...
5411874	   .	   .	    0.0	...
5411876	   .	   .	    0.0	...
5411878	   .	   .	    0.0	...
5411880	   .	   .	    0.0	...
5411882	   .	   .	    0.0	...
5411884	   .	   .	    0.0	...
5411886	   .	   .	    0.0	...
5411888	   .	   .	    0.0	...
5411890	   .	   .	    0.0	...
5411892	   .	   .	    0.0	...
5411894	   .	   .	    0.0	...
5411896	   .	   .	    0.0	...
5411898	   .	   .	    0.0	...
5411900	   .	   .	    0.0	...
5411902	   .	   .	    0.0	...
5411904	   .	   .	    0.0	...
5411906	   .	   .	    0.0	...
5411908	   .	   .	    0.0	...
5411910	   .	   .	    0.0	...
5411912	   .	   .	    0.0	...
5411914	   .	   .	    0.0	...
5411916	   .	   .	    0.0	...
5411918	   .	   .	    0.0	...
5411920	   .	   .	    0.0	...
5411922	   .	   .	    0.0	...
5411924	   .	   .	    0.0	...
5411926	   .	   .	    0.0	...
5411928	   .	   .	    0.0	...
5411930	   .	   .	    0.0	...
5411932	   .	   .	    0.0	...
5411934	   .	   .	    0.0	...
5411936	   .	   .	    0.0	...
5411938	   .	   .	    0.0	...
5411940	   .	   .	    0.0	...
5411942	   .	   .	    0.0	...
5411944	   .	   .	    0.0	...
5411946	   .	   .	    0.0	...
5411948	   .	   .	    0.0	...
5411950	   .	   .	    0.0	...
5411952	   .	   .	    0.0	...
5411954	   .	   .	    0.0	...
5411956	   .	   .	    0.0	...
5411958	   .	   .	    0.0	...
5411960	   .	   .	    0.0	...
5411962	   .	   .	    0.0	...
5411964	   .	   .	    0.0	...
5411966	   .	   .	    0.0	...
5411968	   .	   .	    0.0	...
5411970	   .	   .	    0.0	...
5411972	   .	   .	    0.0	...
5411974	   .	   .	    0.0	...
5411976	   .	   .	    0.0	...
5411978	   .	   .	    0.0	...
5411980	   .	   .	    0.0	...
5411982	   .	   .	    0.0	...
5411984	   .	   .	    0.0	...
5411986	   .	   .	    0.0	...
5411988	   .	   .	    0.0	...
5411990	   .	   .	    0.0	...
5411992	   .	   .	    0.0	...
5411994	   .	   .	    0.0	...
5411996	   .	   .	    0.0	...
5411998	   .	   .	    0.0	...
5412000	   .	   .	    0.0	...
5412002	   .	   .	    0.0	...
5412004	   .	   .	    0.0	...
5412006	   .	   .	    0.0	...
5412008	   .	   .	    0.0	...
5412010	   .	   .	    0.0	...
5412012	   .	   .	    0.0	...
5412014	   .	   .	    0.0	...
5412016	   .	   .	    0.0	...
5412018	   .	   .	    0.0	...
5412020	   .	   .	    0.0	...
5412022	   .	   .	    0.0	...
5412024	   .	   .	    0.0	...
5412026	   .	   .	    0.0	...
5412028	   .	   .	    0.0	...
5412030	   .	   .	    0.0	...
5412032	   .	   .	    0.0	...
5412034	   .	   .	    0.0	...
5412036	   .	   .	    0.0	...
5412038	   .	   .	    0.0	...
5412040	   .	   .	    0.0	...
5412042	   .	   .	    0.0	...
5412044	   .	   .	    0.0	...
5412046	   .	   .	    0.0	...
5412048	   .	   .	    0.0	...
5412050	   .	   .	    0.0	...
5412052	   .	   .	    0.0	...
5412054	   .	   .	    0.0	...
5412056	   .	   .	    0.0	...
5412058	   .	   .	    0.0	...
5412060	   .	   .	    0.0	...
5412062	   .	   .	    0.0	...
5412064	   .	   .	    0.0	...
5412066	   .	   .	    0.0	...
5412068	   .	   .	    0.0	...
5412070	   .	   .	    0.0	...
5412072	   .	   .	    0.0	...
5412074	   .	   .	    0.0	...
5412076	   .	   .	    0.0	...
5412078	   .	   .	    0.0	...
5412080	   .	   .	    0.0	...
5412082	   .	   .	    0.0	...
5412084	   .	   .	    0.0	...
5412086	   .	   .	    0.0	...
5412088	   .	   .	    0.0	...
5412090	   .	   .	    0.0	...
5412092	   .	   .	    0.0	...
5412094	   .	   .	    0.0	...
5412096	   .	   .	    0.0	...
5412098	   .	   .	    0.0	...
5412100	   .	   .	    0.0	...
5412102	   .	   .	    0.0	...
5412104	   .	   .	    0.0	...
5412106	   .	   .	    0.0	...
5412108	   .	   .	    0.0	...
5412110	   .	   .	    0.0	...
5412112	   .	   .	    0.0	...
5412114	   .	   .	    0.0	...
5412116	   .	   .	    0.0	...
5412118	   .	   .	    0.0	...
5412120	   .	   .	    0.0	...
5412122	   .	   .	    0.0	...
5412124	   .	   .	    0.0	...
5412126	   .	   .	    0.0	...
5412128	   .	   .	    0.0	...
5412130	   .	   .	    0.0	...
5412132	   .	   .	    0.0	...
5412134	   .	   .	    0.0	...
5412136	   .	   .	    0.0	...
5412138	   .	   .	    0.0	...
5412140	   .	   .	    0.0	...
5412142	   .	   .	    0.0	...
5412144	   .	   .	    0.0	...
5412146	   .	   .	    0.0	...
5412148	   .	   .	    0.0	...
5412150	   .	   .	    0.0	...
5412152	   .	   .	    0.0	...
5412154	   .	   .	    0.0	...
5412156	   .	   .	    0.0	...
5412158	   .	   .	    0.0	...
5412160	   .	   .	    0.0	...
5412162	   .	   .	    0.0	...
5412164	   .	   .	    0.0	...
5412166	   .	   .	    0.0	...
5412168	   .	   .	    0.0	...
5412170	   .	   .	    0.0	...
5412172	   .	   .	    0.0	...
5412174	   .	   .	    0.0	...
5412176	   .	   .	    0.0	...
5412178	   .	   .	    0.0	...
5412180	   .	   .	    0.0	...
5412182	   .	   .	    0.0	...
5412184	   .	   .	    0.0	...
5412186	   .	   .	    0.0	...
5412188	   .	   .	    0.0	...
5412190	   .	   .	    0.0	...
5412192	   .	   .	    0.0	...
5412194	   .	   .	    0.0	...
5412196	   .	   .	    0.0	...
5412198	   .	   .	    0.0	...
5412200	   .	   .	    0.0	...
5412202	   .	   .	    0.0	...
5412204	   .	   .	    0.0	...
5412206	   .	   .	    0.0	...
5412208	   .	   .	    0.0	...
5412210	   .	   .	    0.0	...
5412212	   .	   .	    0.0	...
5412214	   .	   .	    0.0	...
5412216	   .	   .	    0.0	...
5412218	   .	   .	    0.0	...
5412220	   .	   .	    0.0	...
5412222	   .	   .	    0.0	...
5412224	   .	   .	    0.0	...
5412226	   .	   .	    0.0	...
5412228	   .	   .	    0.0	...
5412230	   .	   .	    0.0	...
5412232	   .	   .	    0.0	...
5412234	   .	   .	    0.0	...
5412236	   .	   .	    0.0	...
5412238	   .	   .	    0.0	...
5412240	   .	   .	    0.0	...
5412242	   .	   .	    0.0	...
5412244	   .	   .	    0.0	...
5412246	   .	   .	    0.0	...
5412248	   .	   .	    0.0	...
5412250	   .	   .	    0.0	...
5412252	   .	   .	    0.0	...
5412254	   .	   .	    0.0	...
5412256	   .	   .	    0.0	...
5412258	   .	   .	    0.0	...
5412260	   .	   .	    0.0	...
5412262	   .	   .	    0.0	...
5412264	   .	   .	    0.0	...
5412266	   .	   .	    0.0	...
5412268	   .	   .	    0.0	...
5412270	   .	   .	    0.0	...
5412272	   .	   .	    0.0	...
5412274	   .	   .	    0.0	...
5412276	   .	   .	    0.0	...
5412278	   .	   .	    0.0	...
5412280	   .	   .	    0.0	...
5412282	   .	   .	    0.0	...
5412284	   .	   .	    0.0	...
5412286	   .	   .	    0.0	...
5412288	   .	   .	    0.0	...
5412290	   .	   .	    0.0	...
5412292	   .	   .	    0.0	...
5412294	   .	   .	    0.0	...
5412296	   .	   .	    0.0	...
5412298	   .	   .	    0.0	...
5412300	   .	   .	    0.0	...
5412302	   .	   .	    0.0	...
5412304	   .	   .	    0.0	...
5412306	   .	   .	    0.0	...
5412308	   .	   .	    0.0	...
5412310	   .	   .	    0.0	...
5412312	   .	   .	    0.0	...
5412314	   .	   .	    0.0	...
5412316	   .	   .	    0.0	...
5412318	   .	   .	    0.0	...
5412320	   .	   .	    0.0	...
5412322	   .	   .	    0.0	...
5412324	   .	   .	    0.0	...
5412326	   .	   .	    0.0	...
5412328	   .	   .	    0.0	...
5412330	   .	   .	    0.0	...
5412332	   .	   .	    0.0	...
5412334	   .	   .	    0.0	...
5412336	   .	   .	    0.0	...
5412338	   .	   .	    0.0	...
5412340	   .	   .	    0.0	...
5412342	   .	   .	    0.0	...
5412344	   .	   .	    0.0	...
5412346	   .	   .	    0.0	...
5412348	   .	   .	    0.0	...
5412350	   .	   .	    0.0	...
5412352	   .	   .	    0.0	...
5412354	   .	   .	    0.0	...
5412356	   .	   .	    0.0	...
5412358	   .	   .	    0.0	...
5412360	   .	   .	    0.0	...
5412362	   .	   .	    0.0	...
5412364	   .	   .	    0.0	...
5412366	   .	   .	    0.0	...
5412368	   .	   .	    0.0	...
5412370	   .	   .	    0.0	...
5412372	   .	   .	    0.0	...
5412374	   .	   .	    0.0	...
5412376	   .	   .	    0.0	...
5412378	   .	   .	    0.0	...
5412380	   .	   .	    0.0	...
5412382	   .	   .	    0.0	...
5412384	   .	   .	    0.0	...
5412386	   .	   .	    0.0	...
5412388	   .	   .	    0.0	...
5412390	   .	   .	    0.0	...
5412392	   .	   .	    0.0	...
5412394	   .	   .	    0.0	...
5412396	   .	   .	    0.0	...
5412398	   .	   .	    0.0	...
5412400	   .	   .	    0.0	...
5412402	   .	   .	    0.0	...
5412404	   .	   .	    0.0	...
5412406	   .	   .	    0.0	...
5412408	   .	   .	    0.0	...
5412410	   .	   .	    0.0	...
5412412	   .	   .	    0.0	...
5412414	   .	   .	    0.0	...
5412416	   .	   .	    0.0	...
5412418	   .	   .	    0.0	...
5412420	   .	   .	    0.0	...
5412422	   .	   .	    0.0	...
5412424	   .	   .	    0.0	...
5412426	   .	   .	    0.0	...
5412428	   .	   .	    0.0	...
5412430	   .	   .	    0.0	...
5412432	   .	   .	    0.0	...
5412434	   .	   .	    0.0	...
5412436	   .	   .	    0.0	...
5412438	   .	   .	    0.0	...
5412440	   .	   .	    0.0	...
5412442	   .	   .	    0.0	...
5412444	   .	   .	    0.0	...
5412446	   .	   .	    0.0	...
5412448	   .	   .	    0.0	...
5412450	   .	   .	    0.0	...
5412452	   .	   .	    0.0	...
5412454	   .	   .	    0.0	...
5412456	   .	   .	    0.0	...
5412458	   .	   .	    0.0	...
5412460	   .	   .	    0.0	...
5412462	   .	   .	    0.0	...
5412464	   .	   .	    0.0	...
5412466	   .	   .	    0.0	...
5412468	   .	   .	    0.0	...
5412470	   .	   .	    0.0	...
5412472	   .	   .	    0.0	...
5412474	   .	   .	    0.0	...
5412476	   .	   .	    0.0	...
5412478	   .	   .	    0.0	...
5412480	   .	   .	    0.0	...
5412482	   .	   .	    0.0	...
5412484	   .	   .	    0.0	...
5412486	   .	   .	    0.0	...
5412488	   .	   .	    0.0	...
5412490	   .	   .	    0.0	...
5412492	   .	   .	    0.0	...
5412494	   .	   .	    0.0	...
5412496	   .	   .	    0.0	...
5412498	   .	   .	    0.0	...
5412500	   .	   .	    0.0	...
5412502	   .	   .	    0.0	...
5412504	   .	   .	    0.0	...
5412506	   .	   .	    0.0	...
5412508	   .	   .	    0.0	...
5412510	   .	   .	    0.0	...
5412512	   .	   .	    0.0	...
5412514	   .	   .	    0.0	...
5412516	   .	   .	    0.0	...
5412518	   .	   .	    0.0	...
5412520	   .	   .	    0.0	...
5412522	   .	   .	    0.0	...
5412524	   .	   .	    0.0	...
5412526	   .	   .	    0.0	...
5412528	   .	   .	    0.0	...
5412530	   .	   .	    0.0	...
5412532	   .	   .	    0.0	...
5412534	   .	   .	    0.0	...
5412536	   .	   .	    0.0	...
5412538	   .	   .	    0.0	...
5412540	   .	   .	    0.0	...
5412542	   .	   .	    0.0	...
5412544	   .	   .	    0.0	...
5412546	   .	   .	    0.0	...
5412548	   .	   .	    0.0	...
5412550	   .	   .	    0.0	...
5412552	   .	   .	    0.0	...
5412554	   .	   .	    0.0	...
5412556	   .	   .	    0.0	...
5412558	   .	   .	    0.0	...
5412560	   .	   .	    0.0	...
5412562	   .	   .	    0.0	...
5412564	   .	   .	    0.0	...
5412566	   .	   .	    0.0	...
5412568	   .	   .	    0.0	...
5412570	   .	   .	    0.0	...
5412572	   .	   .	    0.0	...
5412574	   .	   .	    0.0	...
5412576	   .	   .	    0.0	...
5412578	   .	   .	    0.0	...
5412580	   .	   .	    0.0	...
5412582	   .	   .	    0.0	...
5412584	   .	   .	    0.0	...
5412586	   .	   .	    0.0	...
5412588	   .	   .	    0.0	...
5412590	   .	   .	    0.0	...
5412592	   .	   .	    0.0	...
5412594	   .	   .	    0.0	...
5412596	   .	   .	    0.0	...
5412598	   .	   .	    0.0	...
5412600	   .	   .	    0.0	...
5412602	   .	   .	    0.0	...
5412604	   .	   .	    0.0	...
5412606	   .	   .	    0.0	...
5412608	   .	   .	    0.0	...
5412610	   .	   .	    0.0	...
5412612	   .	   .	    0.0	...
5412614	   .	   .	    0.0	...
5412616	   .	   .	    0.0	...
5412618	   .	   .	    0.0	...
5412620	   .	   .	    0.0	...
5412622	   .	   .	    0.0	...
5412624	   .	   .	    0.0	...
5412626	   .	   .	    0.0	...
5412628	   .	   .	    0.0	...
5412630	   .	   .	    0.0	...
5412632	   .	   .	    0.0	...
5412634	   .	   .	    0.0	...
5412636	   .	   .	    0.0	...
5412638	   .	   .	    0.0	...
5412640	   .	   .	    0.0	...
5412642	   .	   .	    0.0	...
5412644	   .	   .	    0.0	...
5412646	   .	   .	    0.0	...
5412648	   .	   .	    0.0	...
5412650	   .	   .	    0.0	...
5412652	   .	   .	    0.0	...
5412654	   .	   .	    0.0	...
5412656	   .	   .	    0.0	...
5412658	   .	   .	    0.0	...
5412660	   .	   .	    0.0	...
5412662	   .	   .	    0.0	...
5412664	   .	   .	    0.0	...
5412666	   .	   .	    0.0	...
5412668	   .	   .	    0.0	...
5412670	   .	   .	    0.0	...
5412672	   .	   .	    0.0	...
5412674	   .	   .	    0.0	...
5412676	   .	   .	    0.0	...
5412678	   .	   .	    0.0	...
5412680	   .	   .	    0.0	...
5412682	   .	   .	    0.0	...
5412684	   .	   .	    0.0	...
5412686	   .	   .	    0.0	...
5412688	   .	   .	    0.0	...
5412690	   .	   .	    0.0	...
5412692	   .	   .	    0.0	...
5412694	   .	   .	    0.0	...
5412696	   .	   .	    0.0	...
5412698	   .	   .	    0.0	...
5412700	   .	   .	    0.0	...
5412702	   .	   .	    0.0	...
5412704	   .	   .	    0.0	...
5412706	   .	   .	    0.0	...
5412708	   .	   .	    0.0	...
5412710	   .	   .	    0.0	...
5412712	   .	   .	    0.0	...
5412714	   .	   .	    0.0	...
5412716	   .	   .	    0.0	...
5412718	   .	   .	    0.0	...
5412720	   .	   .	    0.0	...
5412722	   .	   .	    0.0	...
5412724	   .	   .	    0.0	...
5412726	   .	   .	    0.0	...
5412728	   .	   .	    0.0	...
5412730	   .	   .	    0.0	...
5412732	   .	   .	    0.0	...
5412734	   .	   .	    0.0	...
5412736	   .	   .	    0.0	...
5412738	   .	   .	    0.0	...
5412740	   .	   .	    0.0	...
5412742	   .	   .	    0.0	...
5412744	   .	   .	    0.0	...
5412746	   .	   .	    0.0	...
5412748	   .	   .	    0.0	...
5412750	   .	   .	    0.0	...
5412752	   .	   .	    0.0	...
5412754	   .	   .	    0.0	...
5412756	   .	   .	    0.0	...
5412758	   .	   .	    0.0	...
5412760	   .	   .	    0.0	...
5412762	   .	   .	    0.0	...
5412764	   .	   .	    0.0	...
5412766	   .	   .	    0.0	...
5412768	   .	   .	    0.0	...
MSG	5412769 93
5412770	   .	   .	    0.0	...
5412772	   .	   .	    0.0	...
5412774	   .	   .	    0.0	...
5412776	   .	   .	    0.0	...
5412778	   .	   .	    0.0	...
5412780	   .	   .	    0.0	...
5412782	   .	   .	    0.0	...
5412784	   .	   .	    0.0	...
5412786	   .	   .	    0.0	...
5412788	   .	   .	    0.0	...
5412790	   .	   .	    0.0	...
5412792	   .	   .	    0.0	...
5412794	   .	   .	    0.0	...
5412796	   .	   .	    0.0	...
5412798	   .	   .	    0.0	...
5412800	   .	   .	    0.0	...
5412802	   .	   .	    0.0	...
5412804	   .	   .	    0.0	...
5412806	   .	   .	    0.0	...
5412808	   .	   .	    0.0	...
5412810	   .	   .	    0.0	...
5412812	   .	   .	    0.0	...
5412814	   .	   .	    0.0	...
5412816	   .	   .	    0.0	...
5412818	   .	   .	    0.0	...
5412820	   .	   .	    0.0	...
