** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_Res.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Mon May  8 11:56:14 2023
** DATE: Fri May 29 23:54:53 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	1960733 RECCFG CR 500 2 1 L
MSG	1960733 ELCLCFG RTABLER
MSG	1960733 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	1960733 THRESHOLDS L 55 200
MSG	1960733 ELCL_WINDOW_SIZES 176 176 224 224
MSG	1960733 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	1960733 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	1960733 ELCL_PROC ELLIPSE  (5)
MSG	1960733 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1960734 	LEFT	SAMPLES	EVENTS
1999358	   .	   .	    0.0	...
1999360	   .	   .	    0.0	...
1999362	   .	   .	    0.0	...
1999364	   .	   .	    0.0	...
1999366	   .	   .	    0.0	...
1999368	   .	   .	    0.0	...
1999370	   .	   .	    0.0	...
1999372	   .	   .	    0.0	...
1999374	   .	   .	    0.0	...
1999376	   .	   .	    0.0	...
1999378	   .	   .	    0.0	...
1999380	   .	   .	    0.0	...
1999382	   .	   .	    0.0	...
1999384	   .	   .	    0.0	...
1999386	   .	   .	    0.0	...
1999388	   .	   .	    0.0	...
1999390	   .	   .	    0.0	...
1999392	   .	   .	    0.0	...
1999394	   .	   .	    0.0	...
1999396	   .	   .	    0.0	...
1999398	   .	   .	    0.0	...
1999400	   .	   .	    0.0	...
1999402	   .	   .	    0.0	...
1999404	   .	   .	    0.0	...
1999406	   .	   .	    0.0	...
1999408	   .	   .	    0.0	...
1999410	   .	   .	    0.0	...
1999412	   .	   .	    0.0	...
1999414	   .	   .	    0.0	...
1999416	   .	   .	    0.0	...
1999418	   .	   .	    0.0	...
1999420	   .	   .	    0.0	...
1999422	   .	   .	    0.0	...
1999424	   .	   .	    0.0	...
1999426	   .	   .	    0.0	...
1999428	   .	   .	    0.0	...
1999430	   .	   .	    0.0	...
1999432	   .	   .	    0.0	...
1999434	   .	   .	    0.0	...
1999436	   .	   .	    0.0	...
1999438	   .	   .	    0.0	...
1999440	   .	   .	    0.0	...
1999442	   .	   .	    0.0	...
1999444	   .	   .	    0.0	...
1999446	   .	   .	    0.0	...
1999448	   .	   .	    0.0	...
1999450	   .	   .	    0.0	...
1999452	   .	   .	    0.0	...
1999454	   .	   .	    0.0	...
1999456	   .	   .	    0.0	...
1999458	   .	   .	    0.0	...
1999460	   .	   .	    0.0	...
1999462	   .	   .	    0.0	...
1999464	   .	   .	    0.0	...
1999466	   .	   .	    0.0	...
1999468	   .	   .	    0.0	...
1999470	   .	   .	    0.0	...
1999472	   .	   .	    0.0	...
1999474	   .	   .	    0.0	...
1999476	   .	   .	    0.0	...
1999478	   .	   .	    0.0	...
1999480	   .	   .	    0.0	...
1999482	   .	   .	    0.0	...
1999484	   .	   .	    0.0	...
1999486	   .	   .	    0.0	...
1999488	   .	   .	    0.0	...
1999490	   .	   .	    0.0	...
1999492	   .	   .	    0.0	...
1999494	   .	   .	    0.0	...
1999496	   .	   .	    0.0	...
1999498	   .	   .	    0.0	...
1999500	   .	   .	    0.0	...
1999502	   .	   .	    0.0	...
1999504	   .	   .	    0.0	...
1999506	   .	   .	    0.0	...
1999508	   .	   .	    0.0	...
1999510	   .	   .	    0.0	...
1999512	   .	   .	    0.0	...
1999514	   .	   .	    0.0	...
1999516	   .	   .	    0.0	...
1999518	   .	   .	    0.0	...
1999520	   .	   .	    0.0	...
1999522	   .	   .	    0.0	...
1999524	   .	   .	    0.0	...
1999526	   .	   .	    0.0	...
1999528	   .	   .	    0.0	...
1999530	   .	   .	    0.0	...
1999532	   .	   .	    0.0	...
1999534	   .	   .	    0.0	...
1999536	   .	   .	    0.0	...
1999538	   .	   .	    0.0	...
1999540	   .	   .	    0.0	...
1999542	   .	   .	    0.0	...
1999544	   .	   .	    0.0	...
1999546	   .	   .	    0.0	...
1999548	   .	   .	    0.0	...
1999550	   .	   .	    0.0	...
1999552	   .	   .	    0.0	...
1999554	   .	   .	    0.0	...
1999556	   .	   .	    0.0	...
1999558	   .	   .	    0.0	...
1999560	   .	   .	    0.0	...
1999562	   .	   .	    0.0	...
1999564	   .	   .	    0.0	...
1999566	   .	   .	    0.0	...
1999568	   .	   .	    0.0	...
1999570	   .	   .	    0.0	...
1999572	   .	   .	    0.0	...
1999574	   .	   .	    0.0	...
1999576	   .	   .	    0.0	...
1999578	   .	   .	    0.0	...
1999580	   .	   .	    0.0	...
1999582	   .	   .	    0.0	...
1999584	   .	   .	    0.0	...
1999586	   .	   .	    0.0	...
1999588	   .	   .	    0.0	...
1999590	   .	   .	    0.0	...
1999592	   .	   .	    0.0	...
1999594	   .	   .	    0.0	...
1999596	   .	   .	    0.0	...
1999598	   .	   .	    0.0	...
1999600	   .	   .	    0.0	...
1999602	   .	   .	    0.0	...
1999604	   .	   .	    0.0	...
1999606	   .	   .	    0.0	...
1999608	   .	   .	    0.0	...
1999610	   .	   .	    0.0	...
1999612	   .	   .	    0.0	...
1999614	   .	   .	    0.0	...
1999616	   .	   .	    0.0	...
1999618	   .	   .	    0.0	...
1999620	   .	   .	    0.0	...
1999622	   .	   .	    0.0	...
1999624	   .	   .	    0.0	...
1999626	   .	   .	    0.0	...
1999628	   .	   .	    0.0	...
1999630	   .	   .	    0.0	...
1999632	   .	   .	    0.0	...
1999634	   .	   .	    0.0	...
1999636	   .	   .	    0.0	...
1999638	   .	   .	    0.0	...
1999640	   .	   .	    0.0	...
1999642	   .	   .	    0.0	...
1999644	   .	   .	    0.0	...
1999646	   .	   .	    0.0	...
1999648	   .	   .	    0.0	...
1999650	   .	   .	    0.0	...
1999652	   .	   .	    0.0	...
1999654	   .	   .	    0.0	...
1999656	   .	   .	    0.0	...
1999658	   .	   .	    0.0	...
1999660	   .	   .	    0.0	...
1999662	   .	   .	    0.0	...
1999664	   .	   .	    0.0	...
1999666	   .	   .	    0.0	...
1999668	   .	   .	    0.0	...
1999670	   .	   .	    0.0	...
1999672	   .	   .	    0.0	...
1999674	   .	   .	    0.0	...
1999676	   .	   .	    0.0	...
1999678	   .	   .	    0.0	...
1999680	   .	   .	    0.0	...
1999682	   .	   .	    0.0	...
1999684	   .	   .	    0.0	...
1999686	   .	   .	    0.0	...
1999688	   .	   .	    0.0	...
1999690	   .	   .	    0.0	...
1999692	   .	   .	    0.0	...
1999694	   .	   .	    0.0	...
1999696	   .	   .	    0.0	...
1999698	   .	   .	    0.0	...
1999700	   .	   .	    0.0	...
1999702	   .	   .	    0.0	...
1999704	   .	   .	    0.0	...
1999706	   .	   .	    0.0	...
1999708	   .	   .	    0.0	...
1999710	   .	   .	    0.0	...
1999712	   .	   .	    0.0	...
1999714	   .	   .	    0.0	...
1999716	   .	   .	    0.0	...
1999718	   .	   .	    0.0	...
1999720	   .	   .	    0.0	...
1999722	   .	   .	    0.0	...
1999724	   .	   .	    0.0	...
1999726	   .	   .	    0.0	...
1999728	   .	   .	    0.0	...
1999730	   .	   .	    0.0	...
1999732	   .	   .	    0.0	...
1999734	   .	   .	    0.0	...
1999736	   .	   .	    0.0	...
1999738	   .	   .	    0.0	...
1999740	   .	   .	    0.0	...
1999742	   .	   .	    0.0	...
1999744	   .	   .	    0.0	...
1999746	   .	   .	    0.0	...
1999748	   .	   .	    0.0	...
1999750	   .	   .	    0.0	...
1999752	   .	   .	    0.0	...
1999754	   .	   .	    0.0	...
1999756	   .	   .	    0.0	...
1999758	   .	   .	    0.0	...
1999760	   .	   .	    0.0	...
1999762	   .	   .	    0.0	...
1999764	   .	   .	    0.0	...
1999766	   .	   .	    0.0	...
1999768	   .	   .	    0.0	...
1999770	   .	   .	    0.0	...
1999772	   .	   .	    0.0	...
1999774	   .	   .	    0.0	...
1999776	   .	   .	    0.0	...
1999778	   .	   .	    0.0	...
1999780	   .	   .	    0.0	...
1999782	   .	   .	    0.0	...
1999784	   .	   .	    0.0	...
1999786	   .	   .	    0.0	...
1999788	   .	   .	    0.0	...
1999790	   .	   .	    0.0	...
1999792	   .	   .	    0.0	...
1999794	   .	   .	    0.0	...
1999796	   .	   .	    0.0	...
1999798	   .	   .	    0.0	...
1999800	   .	   .	    0.0	...
1999802	   .	   .	    0.0	...
1999804	   .	   .	    0.0	...
1999806	   .	   .	    0.0	...
1999808	   .	   .	    0.0	...
1999810	   .	   .	    0.0	...
1999812	   .	   .	    0.0	...
1999814	   .	   .	    0.0	...
1999816	   .	   .	    0.0	...
1999818	   .	   .	    0.0	...
1999820	   .	   .	    0.0	...
1999822	   .	   .	    0.0	...
1999824	   .	   .	    0.0	...
1999826	   .	   .	    0.0	...
1999828	   .	   .	    0.0	...
1999830	   .	   .	    0.0	...
1999832	   .	   .	    0.0	...
1999834	   .	   .	    0.0	...
1999836	   .	   .	    0.0	...
1999838	   .	   .	    0.0	...
1999840	   .	   .	    0.0	...
1999842	   .	   .	    0.0	...
1999844	   .	   .	    0.0	...
1999846	   .	   .	    0.0	...
1999848	   .	   .	    0.0	...
1999850	   .	   .	    0.0	...
1999852	   .	   .	    0.0	...
1999854	   .	   .	    0.0	...
1999856	   .	   .	    0.0	...
1999858	   .	   .	    0.0	...
1999860	   .	   .	    0.0	...
1999862	   .	   .	    0.0	...
1999864	   .	   .	    0.0	...
1999866	   .	   .	    0.0	...
1999868	   .	   .	    0.0	...
1999870	   .	   .	    0.0	...
1999872	   .	   .	    0.0	...
1999874	   .	   .	    0.0	...
1999876	   .	   .	    0.0	...
1999878	   .	   .	    0.0	...
1999880	   .	   .	    0.0	...
1999882	   .	   .	    0.0	...
1999884	   .	   .	    0.0	...
1999886	   .	   .	    0.0	...
1999888	   .	   .	    0.0	...
1999890	   .	   .	    0.0	...
1999892	   .	   .	    0.0	...
1999894	   .	   .	    0.0	...
1999896	   .	   .	    0.0	...
1999898	   .	   .	    0.0	...
1999900	   .	   .	    0.0	...
1999902	   .	   .	    0.0	...
1999904	   .	   .	    0.0	...
1999906	   .	   .	    0.0	...
1999908	   .	   .	    0.0	...
1999910	   .	   .	    0.0	...
1999912	   .	   .	    0.0	...
1999914	   .	   .	    0.0	...
1999916	   .	   .	    0.0	...
1999918	   .	   .	    0.0	...
1999920	   .	   .	    0.0	...
1999922	   .	   .	    0.0	...
1999924	   .	   .	    0.0	...
1999926	   .	   .	    0.0	...
1999928	   .	   .	    0.0	...
1999930	   .	   .	    0.0	...
1999932	   .	   .	    0.0	...
1999934	   .	   .	    0.0	...
1999936	   .	   .	    0.0	...
1999938	   .	   .	    0.0	...
1999940	   .	   .	    0.0	...
1999942	   .	   .	    0.0	...
1999944	   .	   .	    0.0	...
1999946	   .	   .	    0.0	...
1999948	   .	   .	    0.0	...
1999950	   .	   .	    0.0	...
1999952	   .	   .	    0.0	...
1999954	   .	   .	    0.0	...
1999956	   .	   .	    0.0	...
1999958	   .	   .	    0.0	...
1999960	   .	   .	    0.0	...
1999962	   .	   .	    0.0	...
1999964	   .	   .	    0.0	...
1999966	   .	   .	    0.0	...
1999968	   .	   .	    0.0	...
1999970	   .	   .	    0.0	...
1999972	   .	   .	    0.0	...
1999974	   .	   .	    0.0	...
1999976	   .	   .	    0.0	...
1999978	   .	   .	    0.0	...
1999980	   .	   .	    0.0	...
1999982	   .	   .	    0.0	...
1999984	   .	   .	    0.0	...
1999986	   .	   .	    0.0	...
1999988	   .	   .	    0.0	...
1999990	   .	   .	    0.0	...
1999992	   .	   .	    0.0	...
1999994	   .	   .	    0.0	...
1999996	   .	   .	    0.0	...
1999998	   .	   .	    0.0	...
2000000	   .	   .	    0.0	...
2000002	   .	   .	    0.0	...
2000004	   .	   .	    0.0	...
2000006	   .	   .	    0.0	...
2000008	   .	   .	    0.0	...
2000010	   .	   .	    0.0	...
2000012	   .	   .	    0.0	...
2000014	   .	   .	    0.0	...
2000016	   .	   .	    0.0	...
2000018	   .	   .	    0.0	...
2000020	   .	   .	    0.0	...
2000022	   .	   .	    0.0	...
2000024	   .	   .	    0.0	...
2000026	   .	   .	    0.0	...
2000028	   .	   .	    0.0	...
2000030	   .	   .	    0.0	...
2000032	   .	   .	    0.0	...
2000034	   .	   .	    0.0	...
2000036	   .	   .	    0.0	...
2000038	   .	   .	    0.0	...
2000040	   .	   .	    0.0	...
2000042	   .	   .	    0.0	...
2000044	   .	   .	    0.0	...
2000046	   .	   .	    0.0	...
2000048	   .	   .	    0.0	...
2000050	   .	   .	    0.0	...
2000052	   .	   .	    0.0	...
2000054	   .	   .	    0.0	...
2000056	   .	   .	    0.0	...
2000058	   .	   .	    0.0	...
2000060	   .	   .	    0.0	...
2000062	   .	   .	    0.0	...
2000064	   .	   .	    0.0	...
2000066	   .	   .	    0.0	...
2000068	   .	   .	    0.0	...
2000070	   .	   .	    0.0	...
2000072	   .	   .	    0.0	...
2000074	   .	   .	    0.0	...
2000076	   .	   .	    0.0	...
2000078	   .	   .	    0.0	...
2000080	   .	   .	    0.0	...
2000082	   .	   .	    0.0	...
2000084	   .	   .	    0.0	...
2000086	   .	   .	    0.0	...
2000088	   .	   .	    0.0	...
2000090	   .	   .	    0.0	...
2000092	   .	   .	    0.0	...
2000094	   .	   .	    0.0	...
2000096	   .	   .	    0.0	...
2000098	   .	   .	    0.0	...
2000100	   .	   .	    0.0	...
2000102	   .	   .	    0.0	...
2000104	   .	   .	    0.0	...
2000106	   .	   .	    0.0	...
2000108	   .	   .	    0.0	...
2000110	   .	   .	    0.0	...
2000112	   .	   .	    0.0	...
2000114	   .	   .	    0.0	...
2000116	   .	   .	    0.0	...
2000118	   .	   .	    0.0	...
2000120	   .	   .	    0.0	...
2000122	   .	   .	    0.0	...
2000124	   .	   .	    0.0	...
2000126	   .	   .	    0.0	...
2000128	   .	   .	    0.0	...
2000130	   .	   .	    0.0	...
2000132	   .	   .	    0.0	...
2000134	   .	   .	    0.0	...
2000136	   .	   .	    0.0	...
2000138	   .	   .	    0.0	...
2000140	   .	   .	    0.0	...
2000142	   .	   .	    0.0	...
2000144	   .	   .	    0.0	...
2000146	   .	   .	    0.0	...
2000148	   .	   .	    0.0	...
2000150	   .	   .	    0.0	...
2000152	   .	   .	    0.0	...
2000154	   .	   .	    0.0	...
2000156	   .	   .	    0.0	...
2000158	   .	   .	    0.0	...
2000160	   .	   .	    0.0	...
2000162	   .	   .	    0.0	...
2000164	   .	   .	    0.0	...
2000166	   .	   .	    0.0	...
2000168	   .	   .	    0.0	...
2000170	   .	   .	    0.0	...
2000172	   .	   .	    0.0	...
2000174	   .	   .	    0.0	...
2000176	   .	   .	    0.0	...
2000178	   .	   .	    0.0	...
2000180	   .	   .	    0.0	...
2000182	   .	   .	    0.0	...
2000184	   .	   .	    0.0	...
2000186	   .	   .	    0.0	...
2000188	   .	   .	    0.0	...
2000190	   .	   .	    0.0	...
2000192	   .	   .	    0.0	...
2000194	   .	   .	    0.0	...
2000196	   .	   .	    0.0	...
2000198	   .	   .	    0.0	...
2000200	   .	   .	    0.0	...
2000202	   .	   .	    0.0	...
2000204	   .	   .	    0.0	...
2000206	   .	   .	    0.0	...
2000208	   .	   .	    0.0	...
2000210	   .	   .	    0.0	...
2000212	   .	   .	    0.0	...
2000214	   .	   .	    0.0	...
2000216	   .	   .	    0.0	...
2000218	   .	   .	    0.0	...
2000220	   .	   .	    0.0	...
2000222	   .	   .	    0.0	...
2000224	   .	   .	    0.0	...
2000226	   .	   .	    0.0	...
2000228	   .	   .	    0.0	...
2000230	   .	   .	    0.0	...
2000232	   .	   .	    0.0	...
2000234	   .	   .	    0.0	...
2000236	   .	   .	    0.0	...
2000238	   .	   .	    0.0	...
2000240	   .	   .	    0.0	...
2000242	   .	   .	    0.0	...
2000244	   .	   .	    0.0	...
2000246	   .	   .	    0.0	...
2000248	   .	   .	    0.0	...
2000250	   .	   .	    0.0	...
2000252	   .	   .	    0.0	...
2000254	   .	   .	    0.0	...
2000256	   .	   .	    0.0	...
2000258	   .	   .	    0.0	...
2000260	   .	   .	    0.0	...
2000262	   .	   .	    0.0	...
2000264	   .	   .	    0.0	...
2000266	   .	   .	    0.0	...
2000268	   .	   .	    0.0	...
2000270	   .	   .	    0.0	...
2000272	   .	   .	    0.0	...
2000274	   .	   .	    0.0	...
2000276	   .	   .	    0.0	...
2000278	   .	   .	    0.0	...
2000280	   .	   .	    0.0	...
2000282	   .	   .	    0.0	...
2000284	   .	   .	    0.0	...
2000286	   .	   .	    0.0	...
2000288	   .	   .	    0.0	...
2000290	   .	   .	    0.0	...
2000292	   .	   .	    0.0	...
2000294	   .	   .	    0.0	...
2000296	   .	   .	    0.0	...
2000298	   .	   .	    0.0	...
2000300	   .	   .	    0.0	...
2000302	   .	   .	    0.0	...
2000304	   .	   .	    0.0	...
2000306	   .	   .	    0.0	...
2000308	   .	   .	    0.0	...
2000310	   .	   .	    0.0	...
2000312	   .	   .	    0.0	...
2000314	   .	   .	    0.0	...
2000316	   .	   .	    0.0	...
2000318	   .	   .	    0.0	...
2000320	   .	   .	    0.0	...
2000322	   .	   .	    0.0	...
2000324	   .	   .	    0.0	...
2000326	   .	   .	    0.0	...
2000328	   .	   .	    0.0	...
2000330	   .	   .	    0.0	...
2000332	   .	   .	    0.0	...
2000334	   .	   .	    0.0	...
2000336	   .	   .	    0.0	...
2000338	   .	   .	    0.0	...
2000340	   .	   .	    0.0	...
2000342	   .	   .	    0.0	...
2000344	   .	   .	    0.0	...
2000346	   .	   .	    0.0	...
2000348	   .	   .	    0.0	...
2000350	   .	   .	    0.0	...
2000352	   .	   .	    0.0	...
2000354	   .	   .	    0.0	...
2000356	   .	   .	    0.0	...
2000358	   .	   .	    0.0	...
2000360	   .	   .	    0.0	...
2000362	   .	   .	    0.0	...
2000364	   .	   .	    0.0	...
2000366	   .	   .	    0.0	...
2000368	   .	   .	    0.0	...
2000370	   .	   .	    0.0	...
2000372	   .	   .	    0.0	...
2000374	   .	   .	    0.0	...
2000376	   .	   .	    0.0	...
2000378	   .	   .	    0.0	...
2000380	   .	   .	    0.0	...
2000382	   .	   .	    0.0	...
2000384	   .	   .	    0.0	...
2000386	   .	   .	    0.0	...
2000388	   .	   .	    0.0	...
2000390	   .	   .	    0.0	...
2000392	   .	   .	    0.0	...
2000394	   .	   .	    0.0	...
2000396	   .	   .	    0.0	...
2000398	   .	   .	    0.0	...
2000400	   .	   .	    0.0	...
2000402	   .	   .	    0.0	...
2000404	   .	   .	    0.0	...
2000406	   .	   .	    0.0	...
2000408	   .	   .	    0.0	...
2000410	   .	   .	    0.0	...
2000412	   .	   .	    0.0	...
2000414	   .	   .	    0.0	...
2000416	   .	   .	    0.0	...
2000418	   .	   .	    0.0	...
2000420	   .	   .	    0.0	...
2000422	   .	   .	    0.0	...
2000424	   .	   .	    0.0	...
2000426	   .	   .	    0.0	...
2000428	   .	   .	    0.0	...
2000430	   .	   .	    0.0	...
2000432	   .	   .	    0.0	...
2000434	   .	   .	    0.0	...
2000436	   .	   .	    0.0	...
2000438	   .	   .	    0.0	...
2000440	   .	   .	    0.0	...
2000442	   .	   .	    0.0	...
2000444	   .	   .	    0.0	...
2000446	   .	   .	    0.0	...
2000448	   .	   .	    0.0	...
2000450	   .	   .	    0.0	...
2000452	   .	   .	    0.0	...
2000454	   .	   .	    0.0	...
2000456	   .	   .	    0.0	...
2000458	   .	   .	    0.0	...
2000460	   .	   .	    0.0	...
2000462	   .	   .	    0.0	...
2000464	   .	   .	    0.0	...
2000466	   .	   .	    0.0	...
2000468	   .	   .	    0.0	...
2000470	   .	   .	    0.0	...
2000472	   .	   .	    0.0	...
2000474	   .	   .	    0.0	...
2000476	   .	   .	    0.0	...
2000478	   .	   .	    0.0	...
2000480	   .	   .	    0.0	...
2000482	   .	   .	    0.0	...
2000484	   .	   .	    0.0	...
2000486	   .	   .	    0.0	...
2000488	   .	   .	    0.0	...
2000490	   .	   .	    0.0	...
2000492	   .	   .	    0.0	...
2000494	   .	   .	    0.0	...
2000496	   .	   .	    0.0	...
2000498	   .	   .	    0.0	...
2000500	   .	   .	    0.0	...
2000502	   .	   .	    0.0	...
2000504	   .	   .	    0.0	...
2000506	   .	   .	    0.0	...
2000508	   .	   .	    0.0	...
2000510	   .	   .	    0.0	...
2000512	   .	   .	    0.0	...
2000514	   .	   .	    0.0	...
2000516	   .	   .	    0.0	...
2000518	   .	   .	    0.0	...
2000520	   .	   .	    0.0	...
2000522	   .	   .	    0.0	...
2000524	   .	   .	    0.0	...
2000526	   .	   .	    0.0	...
2000528	   .	   .	    0.0	...
2000530	   .	   .	    0.0	...
2000532	   .	   .	    0.0	...
2000534	   .	   .	    0.0	...
2000536	   .	   .	    0.0	...
2000538	   .	   .	    0.0	...
2000540	   .	   .	    0.0	...
2000542	   .	   .	    0.0	...
2000544	   .	   .	    0.0	...
2000546	   .	   .	    0.0	...
2000548	   .	   .	    0.0	...
2000550	   .	   .	    0.0	...
2000552	   .	   .	    0.0	...
2000554	   .	   .	    0.0	...
2000556	   .	   .	    0.0	...
2000558	   .	   .	    0.0	...
2000560	   .	   .	    0.0	...
2000562	   .	   .	    0.0	...
2000564	   .	   .	    0.0	...
2000566	   .	   .	    0.0	...
2000568	   .	   .	    0.0	...
2000570	   .	   .	    0.0	...
2000572	   .	   .	    0.0	...
2000574	   .	   .	    0.0	...
2000576	   .	   .	    0.0	...
2000578	   .	   .	    0.0	...
2000580	   .	   .	    0.0	...
2000582	   .	   .	    0.0	...
2000584	   .	   .	    0.0	...
2000586	   .	   .	    0.0	...
2000588	   .	   .	    0.0	...
2000590	   .	   .	    0.0	...
2000592	   .	   .	    0.0	...
2000594	   .	   .	    0.0	...
2000596	   .	   .	    0.0	...
2000598	   .	   .	    0.0	...
2000600	   .	   .	    0.0	...
2000602	   .	   .	    0.0	...
2000604	   .	   .	    0.0	...
2000606	   .	   .	    0.0	...
2000608	   .	   .	    0.0	...
2000610	   .	   .	    0.0	...
2000612	   .	   .	    0.0	...
2000614	   .	   .	    0.0	...
2000616	   .	   .	    0.0	...
2000618	   .	   .	    0.0	...
2000620	   .	   .	    0.0	...
2000622	   .	   .	    0.0	...
2000624	   .	   .	    0.0	...
2000626	   .	   .	    0.0	...
2000628	   .	   .	    0.0	...
2000630	   .	   .	    0.0	...
2000632	   .	   .	    0.0	...
2000634	   .	   .	    0.0	...
2000636	   .	   .	    0.0	...
2000638	   .	   .	    0.0	...
2000640	   .	   .	    0.0	...
2000642	   .	   .	    0.0	...
2000644	   .	   .	    0.0	...
2000646	   .	   .	    0.0	...
2000648	   .	   .	    0.0	...
2000650	   .	   .	    0.0	...
2000652	   .	   .	    0.0	...
2000654	   .	   .	    0.0	...
2000656	   .	   .	    0.0	...
2000658	   .	   .	    0.0	...
2000660	   .	   .	    0.0	...
2000662	   .	   .	    0.0	...
2000664	   .	   .	    0.0	...
2000666	   .	   .	    0.0	...
2000668	   .	   .	    0.0	...
2000670	   .	   .	    0.0	...
2000672	   .	   .	    0.0	...
2000674	   .	   .	    0.0	...
2000676	   .	   .	    0.0	...
2000678	   .	   .	    0.0	...
2000680	   .	   .	    0.0	...
2000682	   .	   .	    0.0	...
2000684	   .	   .	    0.0	...
2000686	   .	   .	    0.0	...
2000688	   .	   .	    0.0	...
2000690	   .	   .	    0.0	...
2000692	   .	   .	    0.0	...
2000694	   .	   .	    0.0	...
2000696	   .	   .	    0.0	...
2000698	   .	   .	    0.0	...
2000700	   .	   .	    0.0	...
2000702	   .	   .	    0.0	...
2000704	   .	   .	    0.0	...
2000706	   .	   .	    0.0	...
2000708	   .	   .	    0.0	...
2000710	   .	   .	    0.0	...
2000712	   .	   .	    0.0	...
2000714	   .	   .	    0.0	...
2000716	   .	   .	    0.0	...
2000718	   .	   .	    0.0	...
2000720	   .	   .	    0.0	...
2000722	   .	   .	    0.0	...
2000724	   .	   .	    0.0	...
2000726	   .	   .	    0.0	...
2000728	   .	   .	    0.0	...
2000730	   .	   .	    0.0	...
2000732	   .	   .	    0.0	...
2000734	   .	   .	    0.0	...
2000736	   .	   .	    0.0	...
2000738	   .	   .	    0.0	...
2000740	   .	   .	    0.0	...
2000742	   .	   .	    0.0	...
2000744	   .	   .	    0.0	...
2000746	   .	   .	    0.0	...
2000748	   .	   .	    0.0	...
2000750	   .	   .	    0.0	...
2000752	   .	   .	    0.0	...
2000754	   .	   .	    0.0	...
2000756	   .	   .	    0.0	...
2000758	   .	   .	    0.0	...
2000760	   .	   .	    0.0	...
2000762	   .	   .	    0.0	...
2000764	   .	   .	    0.0	...
2000766	   .	   .	    0.0	...
2000768	   .	   .	    0.0	...
2000770	   .	   .	    0.0	...
2000772	   .	   .	    0.0	...
2000774	   .	   .	    0.0	...
2000776	   .	   .	    0.0	...
2000778	   .	   .	    0.0	...
2000780	   .	   .	    0.0	...
