** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_2.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:39:16 2023
** DATE: Sun May 24 00:23:02 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9678241 RECCFG CR 500 2 1 L
MSG	9678241 ELCLCFG RTABLER
MSG	9678241 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9678241 THRESHOLDS L 66 154
MSG	9678241 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9678241 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9678241 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9678241 ELCL_PROC ELLIPSE  (5)
MSG	9678241 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	9678242 	LEFT	SAMPLES	EVENTS
9702506	   .	   .	    0.0	...
9702508	   .	   .	    0.0	...
9702510	   .	   .	    0.0	...
9702512	   .	   .	    0.0	...
9702514	   .	   .	    0.0	...
9702516	   .	   .	    0.0	...
9702518	   .	   .	    0.0	...
9702520	   .	   .	    0.0	...
9702522	   .	   .	    0.0	...
9702524	   .	   .	    0.0	...
9702526	   .	   .	    0.0	...
9702528	   .	   .	    0.0	...
9702530	   .	   .	    0.0	...
9702532	   .	   .	    0.0	...
9702534	   .	   .	    0.0	...
9702536	   .	   .	    0.0	...
9702538	   .	   .	    0.0	...
9702540	   .	   .	    0.0	...
9702542	   .	   .	    0.0	...
9702544	   .	   .	    0.0	...
9702546	   .	   .	    0.0	...
9702548	   .	   .	    0.0	...
9702550	   .	   .	    0.0	...
9702552	   .	   .	    0.0	...
9702554	   .	   .	    0.0	...
9702556	   .	   .	    0.0	...
9702558	   .	   .	    0.0	...
9702560	   .	   .	    0.0	...
9702562	   .	   .	    0.0	...
9702564	   .	   .	    0.0	...
9702566	   .	   .	    0.0	...
9702568	   .	   .	    0.0	...
9702570	   .	   .	    0.0	...
9702572	   .	   .	    0.0	...
9702574	   .	   .	    0.0	...
9702576	   .	   .	    0.0	...
9702578	   .	   .	    0.0	...
9702580	   .	   .	    0.0	...
9702582	   .	   .	    0.0	...
9702584	   .	   .	    0.0	...
9702586	   .	   .	    0.0	...
9702588	   .	   .	    0.0	...
9702590	   .	   .	    0.0	...
9702592	   .	   .	    0.0	...
9702594	   .	   .	    0.0	...
9702596	   .	   .	    0.0	...
9702598	   .	   .	    0.0	...
9702600	   .	   .	    0.0	...
9702602	   .	   .	    0.0	...
9702604	   .	   .	    0.0	...
9702606	   .	   .	    0.0	...
9702608	   .	   .	    0.0	...
9702610	   .	   .	    0.0	...
9702612	   .	   .	    0.0	...
9702614	   .	   .	    0.0	...
9702616	   .	   .	    0.0	...
9702618	   .	   .	    0.0	...
9702620	   .	   .	    0.0	...
9702622	   .	   .	    0.0	...
9702624	   .	   .	    0.0	...
9702626	   .	   .	    0.0	...
9702628	   .	   .	    0.0	...
9702630	   .	   .	    0.0	...
9702632	   .	   .	    0.0	...
9702634	   .	   .	    0.0	...
9702636	   .	   .	    0.0	...
9702638	   .	   .	    0.0	...
9702640	   .	   .	    0.0	...
9702642	   .	   .	    0.0	...
9702644	   .	   .	    0.0	...
9702646	   .	   .	    0.0	...
9702648	   .	   .	    0.0	...
9702650	   .	   .	    0.0	...
9702652	   .	   .	    0.0	...
9702654	   .	   .	    0.0	...
9702656	   .	   .	    0.0	...
9702658	   .	   .	    0.0	...
9702660	   .	   .	    0.0	...
9702662	   .	   .	    0.0	...
9702664	   .	   .	    0.0	...
9702666	   .	   .	    0.0	...
9702668	   .	   .	    0.0	...
9702670	   .	   .	    0.0	...
9702672	   .	   .	    0.0	...
9702674	   .	   .	    0.0	...
9702676	   .	   .	    0.0	...
9702678	   .	   .	    0.0	...
9702680	   .	   .	    0.0	...
9702682	   .	   .	    0.0	...
9702684	   .	   .	    0.0	...
9702686	   .	   .	    0.0	...
9702688	   .	   .	    0.0	...
9702690	   .	   .	    0.0	...
9702692	   .	   .	    0.0	...
9702694	   .	   .	    0.0	...
9702696	   .	   .	    0.0	...
9702698	   .	   .	    0.0	...
9702700	   .	   .	    0.0	...
9702702	   .	   .	    0.0	...
9702704	   .	   .	    0.0	...
9702706	   .	   .	    0.0	...
9702708	   .	   .	    0.0	...
9702710	   .	   .	    0.0	...
9702712	   .	   .	    0.0	...
9702714	   .	   .	    0.0	...
9702716	   .	   .	    0.0	...
9702718	   .	   .	    0.0	...
9702720	   .	   .	    0.0	...
9702722	   .	   .	    0.0	...
9702724	   .	   .	    0.0	...
9702726	   .	   .	    0.0	...
9702728	   .	   .	    0.0	...
9702730	   .	   .	    0.0	...
9702732	   .	   .	    0.0	...
9702734	   .	   .	    0.0	...
9702736	   .	   .	    0.0	...
9702738	   .	   .	    0.0	...
9702740	   .	   .	    0.0	...
9702742	   .	   .	    0.0	...
9702744	   .	   .	    0.0	...
9702746	   .	   .	    0.0	...
9702748	   .	   .	    0.0	...
9702750	   .	   .	    0.0	...
9702752	   .	   .	    0.0	...
9702754	   .	   .	    0.0	...
9702756	   .	   .	    0.0	...
9702758	   .	   .	    0.0	...
9702760	   .	   .	    0.0	...
9702762	   .	   .	    0.0	...
9702764	   .	   .	    0.0	...
9702766	   .	   .	    0.0	...
9702768	   .	   .	    0.0	...
9702770	   .	   .	    0.0	...
9702772	   .	   .	    0.0	...
9702774	   .	   .	    0.0	...
9702776	   .	   .	    0.0	...
9702778	   .	   .	    0.0	...
9702780	   .	   .	    0.0	...
9702782	   .	   .	    0.0	...
9702784	   .	   .	    0.0	...
9702786	   .	   .	    0.0	...
9702788	   .	   .	    0.0	...
9702790	   .	   .	    0.0	...
9702792	   .	   .	    0.0	...
9702794	   .	   .	    0.0	...
9702796	   .	   .	    0.0	...
9702798	   .	   .	    0.0	...
9702800	   .	   .	    0.0	...
9702802	   .	   .	    0.0	...
9702804	   .	   .	    0.0	...
9702806	   .	   .	    0.0	...
9702808	   .	   .	    0.0	...
9702810	   .	   .	    0.0	...
9702812	   .	   .	    0.0	...
9702814	   .	   .	    0.0	...
9702816	   .	   .	    0.0	...
9702818	   .	   .	    0.0	...
9702820	   .	   .	    0.0	...
9702822	   .	   .	    0.0	...
9702824	   .	   .	    0.0	...
9702826	   .	   .	    0.0	...
9702828	   .	   .	    0.0	...
9702830	   .	   .	    0.0	...
9702832	   .	   .	    0.0	...
9702834	   .	   .	    0.0	...
9702836	   .	   .	    0.0	...
9702838	   .	   .	    0.0	...
9702840	   .	   .	    0.0	...
9702842	   .	   .	    0.0	...
9702844	   .	   .	    0.0	...
9702846	   .	   .	    0.0	...
9702848	   .	   .	    0.0	...
9702850	   .	   .	    0.0	...
9702852	   .	   .	    0.0	...
9702854	   .	   .	    0.0	...
9702856	   .	   .	    0.0	...
9702858	   .	   .	    0.0	...
9702860	   .	   .	    0.0	...
9702862	   .	   .	    0.0	...
9702864	   .	   .	    0.0	...
9702866	   .	   .	    0.0	...
9702868	   .	   .	    0.0	...
9702870	   .	   .	    0.0	...
9702872	   .	   .	    0.0	...
9702874	   .	   .	    0.0	...
9702876	   .	   .	    0.0	...
9702878	   .	   .	    0.0	...
9702880	   .	   .	    0.0	...
9702882	   .	   .	    0.0	...
9702884	   .	   .	    0.0	...
9702886	   .	   .	    0.0	...
9702888	   .	   .	    0.0	...
9702890	   .	   .	    0.0	...
9702892	   .	   .	    0.0	...
9702894	   .	   .	    0.0	...
9702896	   .	   .	    0.0	...
9702898	   .	   .	    0.0	...
9702900	   .	   .	    0.0	...
9702902	   .	   .	    0.0	...
9702904	   .	   .	    0.0	...
9702906	   .	   .	    0.0	...
9702908	   .	   .	    0.0	...
9702910	   .	   .	    0.0	...
9702912	   .	   .	    0.0	...
9702914	   .	   .	    0.0	...
9702916	   .	   .	    0.0	...
9702918	   .	   .	    0.0	...
9702920	   .	   .	    0.0	...
9702922	   .	   .	    0.0	...
9702924	   .	   .	    0.0	...
9702926	   .	   .	    0.0	...
9702928	   .	   .	    0.0	...
9702930	   .	   .	    0.0	...
9702932	   .	   .	    0.0	...
9702934	   .	   .	    0.0	...
9702936	   .	   .	    0.0	...
9702938	   .	   .	    0.0	...
9702940	   .	   .	    0.0	...
9702942	   .	   .	    0.0	...
9702944	   .	   .	    0.0	...
9702946	   .	   .	    0.0	...
9702948	   .	   .	    0.0	...
9702950	   .	   .	    0.0	...
9702952	   .	   .	    0.0	...
9702954	   .	   .	    0.0	...
9702956	   .	   .	    0.0	...
9702958	   .	   .	    0.0	...
9702960	   .	   .	    0.0	...
9702962	   .	   .	    0.0	...
9702964	   .	   .	    0.0	...
9702966	   .	   .	    0.0	...
9702968	   .	   .	    0.0	...
9702970	   .	   .	    0.0	...
9702972	   .	   .	    0.0	...
9702974	   .	   .	    0.0	...
9702976	   .	   .	    0.0	...
9702978	   .	   .	    0.0	...
9702980	   .	   .	    0.0	...
9702982	   .	   .	    0.0	...
9702984	   .	   .	    0.0	...
9702986	   .	   .	    0.0	...
9702988	   .	   .	    0.0	...
9702990	   .	   .	    0.0	...
9702992	   .	   .	    0.0	...
9702994	   .	   .	    0.0	...
9702996	   .	   .	    0.0	...
9702998	   .	   .	    0.0	...
9703000	   .	   .	    0.0	...
9703002	   .	   .	    0.0	...
9703004	   .	   .	    0.0	...
9703006	   .	   .	    0.0	...
9703008	   .	   .	    0.0	...
9703010	   .	   .	    0.0	...
9703012	   .	   .	    0.0	...
9703014	   .	   .	    0.0	...
9703016	   .	   .	    0.0	...
9703018	   .	   .	    0.0	...
9703020	   .	   .	    0.0	...
9703022	   .	   .	    0.0	...
9703024	   .	   .	    0.0	...
9703026	   .	   .	    0.0	...
9703028	   .	   .	    0.0	...
9703030	   .	   .	    0.0	...
9703032	   .	   .	    0.0	...
9703034	   .	   .	    0.0	...
9703036	   .	   .	    0.0	...
9703038	   .	   .	    0.0	...
9703040	   .	   .	    0.0	...
9703042	   .	   .	    0.0	...
9703044	   .	   .	    0.0	...
9703046	   .	   .	    0.0	...
9703048	   .	   .	    0.0	...
9703050	   .	   .	    0.0	...
9703052	   .	   .	    0.0	...
9703054	   .	   .	    0.0	...
9703056	   .	   .	    0.0	...
9703058	   .	   .	    0.0	...
9703060	   .	   .	    0.0	...
9703062	   .	   .	    0.0	...
9703064	   .	   .	    0.0	...
9703066	   .	   .	    0.0	...
9703068	   .	   .	    0.0	...
9703070	   .	   .	    0.0	...
9703072	   .	   .	    0.0	...
9703074	   .	   .	    0.0	...
9703076	   .	   .	    0.0	...
9703078	   .	   .	    0.0	...
9703080	   .	   .	    0.0	...
9703082	   .	   .	    0.0	...
9703084	   .	   .	    0.0	...
9703086	   .	   .	    0.0	...
9703088	   .	   .	    0.0	...
9703090	   .	   .	    0.0	...
9703092	   .	   .	    0.0	...
9703094	   .	   .	    0.0	...
9703096	   .	   .	    0.0	...
9703098	   .	   .	    0.0	...
9703100	   .	   .	    0.0	...
9703102	   .	   .	    0.0	...
9703104	   .	   .	    0.0	...
9703106	   .	   .	    0.0	...
9703108	   .	   .	    0.0	...
9703110	   .	   .	    0.0	...
9703112	   .	   .	    0.0	...
9703114	   .	   .	    0.0	...
9703116	   .	   .	    0.0	...
9703118	   .	   .	    0.0	...
9703120	   .	   .	    0.0	...
9703122	   .	   .	    0.0	...
9703124	   .	   .	    0.0	...
9703126	   .	   .	    0.0	...
9703128	   .	   .	    0.0	...
9703130	   .	   .	    0.0	...
9703132	   .	   .	    0.0	...
9703134	   .	   .	    0.0	...
9703136	   .	   .	    0.0	...
9703138	   .	   .	    0.0	...
9703140	   .	   .	    0.0	...
9703142	   .	   .	    0.0	...
9703144	   .	   .	    0.0	...
9703146	   .	   .	    0.0	...
9703148	   .	   .	    0.0	...
9703150	   .	   .	    0.0	...
9703152	   .	   .	    0.0	...
9703154	   .	   .	    0.0	...
9703156	   .	   .	    0.0	...
9703158	   .	   .	    0.0	...
9703160	   .	   .	    0.0	...
9703162	   .	   .	    0.0	...
9703164	   .	   .	    0.0	...
9703166	   .	   .	    0.0	...
9703168	   .	   .	    0.0	...
9703170	   .	   .	    0.0	...
9703172	   .	   .	    0.0	...
9703174	   .	   .	    0.0	...
9703176	   .	   .	    0.0	...
9703178	   .	   .	    0.0	...
9703180	   .	   .	    0.0	...
9703182	   .	   .	    0.0	...
9703184	   .	   .	    0.0	...
9703186	   .	   .	    0.0	...
9703188	   .	   .	    0.0	...
9703190	   .	   .	    0.0	...
9703192	   .	   .	    0.0	...
9703194	   .	   .	    0.0	...
9703196	   .	   .	    0.0	...
9703198	   .	   .	    0.0	...
9703200	   .	   .	    0.0	...
9703202	   .	   .	    0.0	...
9703204	   .	   .	    0.0	...
9703206	   .	   .	    0.0	...
9703208	   .	   .	    0.0	...
9703210	   .	   .	    0.0	...
9703212	   .	   .	    0.0	...
9703214	   .	   .	    0.0	...
9703216	   .	   .	    0.0	...
9703218	   .	   .	    0.0	...
9703220	   .	   .	    0.0	...
9703222	   .	   .	    0.0	...
9703224	   .	   .	    0.0	...
9703226	   .	   .	    0.0	...
9703228	   .	   .	    0.0	...
9703230	   .	   .	    0.0	...
9703232	   .	   .	    0.0	...
9703234	   .	   .	    0.0	...
9703236	   .	   .	    0.0	...
9703238	   .	   .	    0.0	...
9703240	   .	   .	    0.0	...
9703242	   .	   .	    0.0	...
9703244	   .	   .	    0.0	...
9703246	   .	   .	    0.0	...
9703248	   .	   .	    0.0	...
9703250	   .	   .	    0.0	...
9703252	   .	   .	    0.0	...
9703254	   .	   .	    0.0	...
9703256	   .	   .	    0.0	...
9703258	   .	   .	    0.0	...
9703260	   .	   .	    0.0	...
9703262	   .	   .	    0.0	...
9703264	   .	   .	    0.0	...
9703266	   .	   .	    0.0	...
9703268	   .	   .	    0.0	...
9703270	   .	   .	    0.0	...
9703272	   .	   .	    0.0	...
9703274	   .	   .	    0.0	...
9703276	   .	   .	    0.0	...
9703278	   .	   .	    0.0	...
9703280	   .	   .	    0.0	...
9703282	   .	   .	    0.0	...
9703284	   .	   .	    0.0	...
9703286	   .	   .	    0.0	...
9703288	   .	   .	    0.0	...
9703290	   .	   .	    0.0	...
9703292	   .	   .	    0.0	...
9703294	   .	   .	    0.0	...
9703296	   .	   .	    0.0	...
9703298	   .	   .	    0.0	...
9703300	   .	   .	    0.0	...
9703302	   .	   .	    0.0	...
9703304	   .	   .	    0.0	...
9703306	   .	   .	    0.0	...
9703308	   .	   .	    0.0	...
9703310	   .	   .	    0.0	...
9703312	   .	   .	    0.0	...
9703314	   .	   .	    0.0	...
9703316	   .	   .	    0.0	...
9703318	   .	   .	    0.0	...
9703320	   .	   .	    0.0	...
9703322	   .	   .	    0.0	...
9703324	   .	   .	    0.0	...
9703326	   .	   .	    0.0	...
9703328	   .	   .	    0.0	...
9703330	   .	   .	    0.0	...
9703332	   .	   .	    0.0	...
9703334	   .	   .	    0.0	...
9703336	   .	   .	    0.0	...
9703338	   .	   .	    0.0	...
9703340	   .	   .	    0.0	...
9703342	   .	   .	    0.0	...
9703344	   .	   .	    0.0	...
9703346	   .	   .	    0.0	...
9703348	   .	   .	    0.0	...
9703350	   .	   .	    0.0	...
9703352	   .	   .	    0.0	...
9703354	   .	   .	    0.0	...
9703356	   .	   .	    0.0	...
9703358	   .	   .	    0.0	...
9703360	   .	   .	    0.0	...
9703362	   .	   .	    0.0	...
9703364	   .	   .	    0.0	...
9703366	   .	   .	    0.0	...
9703368	   .	   .	    0.0	...
9703370	   .	   .	    0.0	...
9703372	   .	   .	    0.0	...
9703374	   .	   .	    0.0	...
9703376	   .	   .	    0.0	...
9703378	   .	   .	    0.0	...
9703380	   .	   .	    0.0	...
9703382	   .	   .	    0.0	...
9703384	   .	   .	    0.0	...
9703386	   .	   .	    0.0	...
9703388	   .	   .	    0.0	...
9703390	   .	   .	    0.0	...
9703392	   .	   .	    0.0	...
9703394	   .	   .	    0.0	...
9703396	   .	   .	    0.0	...
9703398	   .	   .	    0.0	...
9703400	   .	   .	    0.0	...
9703402	   .	   .	    0.0	...
9703404	   .	   .	    0.0	...
9703406	   .	   .	    0.0	...
9703408	   .	   .	    0.0	...
9703410	   .	   .	    0.0	...
9703412	   .	   .	    0.0	...
9703414	   .	   .	    0.0	...
9703416	   .	   .	    0.0	...
9703418	   .	   .	    0.0	...
9703420	   .	   .	    0.0	...
9703422	   .	   .	    0.0	...
9703424	   .	   .	    0.0	...
9703426	   .	   .	    0.0	...
9703428	   .	   .	    0.0	...
9703430	   .	   .	    0.0	...
9703432	   .	   .	    0.0	...
9703434	   .	   .	    0.0	...
9703436	   .	   .	    0.0	...
9703438	   .	   .	    0.0	...
9703440	   .	   .	    0.0	...
9703442	   .	   .	    0.0	...
9703444	   .	   .	    0.0	...
9703446	   .	   .	    0.0	...
9703448	   .	   .	    0.0	...
9703450	   .	   .	    0.0	...
9703452	   .	   .	    0.0	...
9703454	   .	   .	    0.0	...
9703456	   .	   .	    0.0	...
9703458	   .	   .	    0.0	...
9703460	   .	   .	    0.0	...
9703462	   .	   .	    0.0	...
9703464	   .	   .	    0.0	...
9703466	   .	   .	    0.0	...
9703468	   .	   .	    0.0	...
9703470	   .	   .	    0.0	...
9703472	   .	   .	    0.0	...
9703474	   .	   .	    0.0	...
9703476	   .	   .	    0.0	...
9703478	   .	   .	    0.0	...
9703480	   .	   .	    0.0	...
9703482	   .	   .	    0.0	...
9703484	   .	   .	    0.0	...
9703486	   .	   .	    0.0	...
9703488	   .	   .	    0.0	...
9703490	   .	   .	    0.0	...
9703492	   .	   .	    0.0	...
9703494	   .	   .	    0.0	...
9703496	   .	   .	    0.0	...
9703498	   .	   .	    0.0	...
9703500	   .	   .	    0.0	...
9703502	   .	   .	    0.0	...
9703504	   .	   .	    0.0	...
9703506	   .	   .	    0.0	...
9703508	   .	   .	    0.0	...
9703510	   .	   .	    0.0	...
9703512	   .	   .	    0.0	...
9703514	   .	   .	    0.0	...
9703516	   .	   .	    0.0	...
9703518	   .	   .	    0.0	...
9703520	   .	   .	    0.0	...
9703522	   .	   .	    0.0	...
9703524	   .	   .	    0.0	...
9703526	   .	   .	    0.0	...
9703528	   .	   .	    0.0	...
9703530	   .	   .	    0.0	...
9703532	   .	   .	    0.0	...
9703534	   .	   .	    0.0	...
9703536	   .	   .	    0.0	...
9703538	   .	   .	    0.0	...
9703540	   .	   .	    0.0	...
9703542	   .	   .	    0.0	...
9703544	   .	   .	    0.0	...
9703546	   .	   .	    0.0	...
9703548	   .	   .	    0.0	...
9703550	   .	   .	    0.0	...
9703552	   .	   .	    0.0	...
9703554	   .	   .	    0.0	...
9703556	   .	   .	    0.0	...
9703558	   .	   .	    0.0	...
9703560	   .	   .	    0.0	...
9703562	   .	   .	    0.0	...
9703564	   .	   .	    0.0	...
9703566	   .	   .	    0.0	...
9703568	   .	   .	    0.0	...
9703570	   .	   .	    0.0	...
9703572	   .	   .	    0.0	...
9703574	   .	   .	    0.0	...
9703576	   .	   .	    0.0	...
9703578	   .	   .	    0.0	...
9703580	   .	   .	    0.0	...
9703582	   .	   .	    0.0	...
9703584	   .	   .	    0.0	...
9703586	   .	   .	    0.0	...
9703588	   .	   .	    0.0	...
9703590	   .	   .	    0.0	...
9703592	   .	   .	    0.0	...
9703594	   .	   .	    0.0	...
9703596	   .	   .	    0.0	...
9703598	   .	   .	    0.0	...
9703600	   .	   .	    0.0	...
9703602	   .	   .	    0.0	...
9703604	   .	   .	    0.0	...
9703606	   .	   .	    0.0	...
9703608	   .	   .	    0.0	...
9703610	   .	   .	    0.0	...
9703612	   .	   .	    0.0	...
9703614	   .	   .	    0.0	...
9703616	   .	   .	    0.0	...
9703618	   .	   .	    0.0	...
9703620	   .	   .	    0.0	...
9703622	   .	   .	    0.0	...
9703624	   .	   .	    0.0	...
9703626	   .	   .	    0.0	...
9703628	   .	   .	    0.0	...
9703630	   .	   .	    0.0	...
9703632	   .	   .	    0.0	...
9703634	   .	   .	    0.0	...
9703636	   .	   .	    0.0	...
9703638	   .	   .	    0.0	...
9703640	   .	   .	    0.0	...
9703642	   .	   .	    0.0	...
9703644	   .	   .	    0.0	...
9703646	   .	   .	    0.0	...
9703648	   .	   .	    0.0	...
9703650	   .	   .	    0.0	...
9703652	   .	   .	    0.0	...
9703654	   .	   .	    0.0	...
9703656	   .	   .	    0.0	...
9703658	   .	   .	    0.0	...
9703660	   .	   .	    0.0	...
9703662	   .	   .	    0.0	...
9703664	   .	   .	    0.0	...
9703666	   .	   .	    0.0	...
9703668	   .	   .	    0.0	...
9703670	   .	   .	    0.0	...
9703672	   .	   .	    0.0	...
9703674	   .	   .	    0.0	...
9703676	   .	   .	    0.0	...
9703678	   .	   .	    0.0	...
9703680	   .	   .	    0.0	...
9703682	   .	   .	    0.0	...
9703684	   .	   .	    0.0	...
9703686	   .	   .	    0.0	...
9703688	   .	   .	    0.0	...
9703690	   .	   .	    0.0	...
9703692	   .	   .	    0.0	...
9703694	   .	   .	    0.0	...
9703696	   .	   .	    0.0	...
9703698	   .	   .	    0.0	...
9703700	   .	   .	    0.0	...
9703702	   .	   .	    0.0	...
9703704	   .	   .	    0.0	...
9703706	   .	   .	    0.0	...
9703708	   .	   .	    0.0	...
9703710	   .	   .	    0.0	...
9703712	   .	   .	    0.0	...
9703714	   .	   .	    0.0	...
9703716	   .	   .	    0.0	...
9703718	   .	   .	    0.0	...
9703720	   .	   .	    0.0	...
9703722	   .	   .	    0.0	...
9703724	   .	   .	    0.0	...
9703726	   .	   .	    0.0	...
9703728	   .	   .	    0.0	...
9703730	   .	   .	    0.0	...
9703732	   .	   .	    0.0	...
9703734	   .	   .	    0.0	...
9703736	   .	   .	    0.0	...
9703738	   .	   .	    0.0	...
9703740	   .	   .	    0.0	...
9703742	   .	   .	    0.0	...
9703744	   .	   .	    0.0	...
9703746	   .	   .	    0.0	...
9703748	   .	   .	    0.0	...
9703750	   .	   .	    0.0	...
9703752	   .	   .	    0.0	...
9703754	   .	   .	    0.0	...
9703756	   .	   .	    0.0	...
9703758	   .	   .	    0.0	...
9703760	   .	   .	    0.0	...
9703762	   .	   .	    0.0	...
9703764	   .	   .	    0.0	...
9703766	   .	   .	    0.0	...
9703768	   .	   .	    0.0	...
9703770	   .	   .	    0.0	...
9703772	   .	   .	    0.0	...
9703774	   .	   .	    0.0	...
9703776	   .	   .	    0.0	...
9703778	   .	   .	    0.0	...
9703780	   .	   .	    0.0	...
9703782	   .	   .	    0.0	...
9703784	   .	   .	    0.0	...
9703786	   .	   .	    0.0	...
9703788	   .	   .	    0.0	...
9703790	   .	   .	    0.0	...
9703792	   .	   .	    0.0	...
9703794	   .	   .	    0.0	...
9703796	   .	   .	    0.0	...
9703798	   .	   .	    0.0	...
9703800	   .	   .	    0.0	...
9703802	   .	   .	    0.0	...
9703804	   .	   .	    0.0	...
9703806	   .	   .	    0.0	...
9703808	   .	   .	    0.0	...
9703810	   .	   .	    0.0	...
9703812	   .	   .	    0.0	...
9703814	   .	   .	    0.0	...
9703816	   .	   .	    0.0	...
9703818	   .	   .	    0.0	...
9703820	   .	   .	    0.0	...
9703822	   .	   .	    0.0	...
9703824	   .	   .	    0.0	...
9703826	   .	   .	    0.0	...
9703828	   .	   .	    0.0	...
9703830	   .	   .	    0.0	...
9703832	   .	   .	    0.0	...
9703834	   .	   .	    0.0	...
9703836	   .	   .	    0.0	...
9703838	   .	   .	    0.0	...
9703840	   .	   .	    0.0	...
9703842	   .	   .	    0.0	...
9703844	   .	   .	    0.0	...
9703846	   .	   .	    0.0	...
9703848	   .	   .	    0.0	...
9703850	   .	   .	    0.0	...
9703852	   .	   .	    0.0	...
9703854	   .	   .	    0.0	...
9703856	   .	   .	    0.0	...
9703858	   .	   .	    0.0	...
9703860	   .	   .	    0.0	...
9703862	   .	   .	    0.0	...
9703864	   .	   .	    0.0	...
9703866	   .	   .	    0.0	...
9703868	   .	   .	    0.0	...
9703870	   .	   .	    0.0	...
9703872	   .	   .	    0.0	...
9703874	   .	   .	    0.0	...
9703876	   .	   .	    0.0	...
9703878	   .	   .	    0.0	...
9703880	   .	   .	    0.0	...
9703882	   .	   .	    0.0	...
9703884	   .	   .	    0.0	...
9703886	   .	   .	    0.0	...
9703888	   .	   .	    0.0	...
9703890	   .	   .	    0.0	...
9703892	   .	   .	    0.0	...
9703894	   .	   .	    0.0	...
9703896	   .	   .	    0.0	...
9703898	   .	   .	    0.0	...
9703900	   .	   .	    0.0	...
9703902	   .	   .	    0.0	...
9703904	   .	   .	    0.0	...
9703906	   .	   .	    0.0	...
9703908	   .	   .	    0.0	...
9703910	   .	   .	    0.0	...
9703912	   .	   .	    0.0	...
9703914	   .	   .	    0.0	...
9703916	   .	   .	    0.0	...
9703918	   .	   .	    0.0	...
9703920	   .	   .	    0.0	...
9703922	   .	   .	    0.0	...
9703924	   .	   .	    0.0	...
9703926	   .	   .	    0.0	...
