** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_2.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Sat Apr 22 10:58:24 2023
** DATE: Wed May 13 22:57:23 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5382609 RECCFG CR 500 2 1 L
MSG	5382609 ELCLCFG RTABLER
MSG	5382609 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5382609 THRESHOLDS L 66 204
MSG	5382609 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5382609 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5382609 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5382609 ELCL_PROC ELLIPSE  (5)
MSG	5382609 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	5382610 	LEFT	SAMPLES	EVENTS
5396082	   .	   .	    0.0	...
5396084	   .	   .	    0.0	...
5396086	   .	   .	    0.0	...
5396088	   .	   .	    0.0	...
5396090	   .	   .	    0.0	...
5396092	   .	   .	    0.0	...
5396094	   .	   .	    0.0	...
5396096	   .	   .	    0.0	...
5396098	   .	   .	    0.0	...
5396100	   .	   .	    0.0	...
5396102	   .	   .	    0.0	...
5396104	   .	   .	    0.0	...
5396106	   .	   .	    0.0	...
5396108	   .	   .	    0.0	...
5396110	   .	   .	    0.0	...
5396112	   .	   .	    0.0	...
5396114	   .	   .	    0.0	...
5396116	   .	   .	    0.0	...
5396118	   .	   .	    0.0	...
5396120	   .	   .	    0.0	...
5396122	   .	   .	    0.0	...
5396124	   .	   .	    0.0	...
5396126	   .	   .	    0.0	...
5396128	   .	   .	    0.0	...
5396130	   .	   .	    0.0	...
5396132	   .	   .	    0.0	...
5396134	   .	   .	    0.0	...
5396136	   .	   .	    0.0	...
5396138	   .	   .	    0.0	...
5396140	   .	   .	    0.0	...
5396142	   .	   .	    0.0	...
5396144	   .	   .	    0.0	...
5396146	   .	   .	    0.0	...
5396148	   .	   .	    0.0	...
5396150	   .	   .	    0.0	...
5396152	   .	   .	    0.0	...
5396154	   .	   .	    0.0	...
5396156	   .	   .	    0.0	...
5396158	   .	   .	    0.0	...
5396160	   .	   .	    0.0	...
5396162	   .	   .	    0.0	...
5396164	   .	   .	    0.0	...
5396166	   .	   .	    0.0	...
5396168	   .	   .	    0.0	...
5396170	   .	   .	    0.0	...
5396172	   .	   .	    0.0	...
5396174	   .	   .	    0.0	...
5396176	   .	   .	    0.0	...
5396178	   .	   .	    0.0	...
5396180	   .	   .	    0.0	...
5396182	   .	   .	    0.0	...
5396184	   .	   .	    0.0	...
5396186	   .	   .	    0.0	...
5396188	   .	   .	    0.0	...
5396190	   .	   .	    0.0	...
5396192	   .	   .	    0.0	...
5396194	   .	   .	    0.0	...
5396196	   .	   .	    0.0	...
5396198	   .	   .	    0.0	...
5396200	   .	   .	    0.0	...
5396202	   .	   .	    0.0	...
5396204	   .	   .	    0.0	...
5396206	   .	   .	    0.0	...
5396208	   .	   .	    0.0	...
5396210	   .	   .	    0.0	...
5396212	   .	   .	    0.0	...
5396214	   .	   .	    0.0	...
5396216	   .	   .	    0.0	...
5396218	   .	   .	    0.0	...
5396220	   .	   .	    0.0	...
5396222	   .	   .	    0.0	...
5396224	   .	   .	    0.0	...
5396226	   .	   .	    0.0	...
5396228	   .	   .	    0.0	...
5396230	   .	   .	    0.0	...
5396232	   .	   .	    0.0	...
5396234	   .	   .	    0.0	...
5396236	   .	   .	    0.0	...
5396238	   .	   .	    0.0	...
5396240	   .	   .	    0.0	...
5396242	   .	   .	    0.0	...
5396244	   .	   .	    0.0	...
5396246	   .	   .	    0.0	...
5396248	   .	   .	    0.0	...
5396250	   .	   .	    0.0	...
5396252	   .	   .	    0.0	...
5396254	   .	   .	    0.0	...
5396256	   .	   .	    0.0	...
5396258	   .	   .	    0.0	...
5396260	   .	   .	    0.0	...
5396262	   .	   .	    0.0	...
5396264	   .	   .	    0.0	...
5396266	   .	   .	    0.0	...
5396268	   .	   .	    0.0	...
5396270	   .	   .	    0.0	...
5396272	   .	   .	    0.0	...
5396274	   .	   .	    0.0	...
5396276	   .	   .	    0.0	...
5396278	   .	   .	    0.0	...
5396280	   .	   .	    0.0	...
5396282	   .	   .	    0.0	...
5396284	   .	   .	    0.0	...
5396286	   .	   .	    0.0	...
5396288	   .	   .	    0.0	...
5396290	   .	   .	    0.0	...
5396292	   .	   .	    0.0	...
5396294	   .	   .	    0.0	...
5396296	   .	   .	    0.0	...
5396298	   .	   .	    0.0	...
5396300	   .	   .	    0.0	...
5396302	   .	   .	    0.0	...
5396304	   .	   .	    0.0	...
5396306	   .	   .	    0.0	...
5396308	   .	   .	    0.0	...
5396310	   .	   .	    0.0	...
5396312	   .	   .	    0.0	...
5396314	   .	   .	    0.0	...
5396316	   .	   .	    0.0	...
5396318	   .	   .	    0.0	...
5396320	   .	   .	    0.0	...
5396322	   .	   .	    0.0	...
5396324	   .	   .	    0.0	...
5396326	   .	   .	    0.0	...
5396328	   .	   .	    0.0	...
5396330	   .	   .	    0.0	...
5396332	   .	   .	    0.0	...
5396334	   .	   .	    0.0	...
5396336	   .	   .	    0.0	...
5396338	   .	   .	    0.0	...
5396340	   .	   .	    0.0	...
5396342	   .	   .	    0.0	...
5396344	   .	   .	    0.0	...
5396346	   .	   .	    0.0	...
5396348	   .	   .	    0.0	...
5396350	   .	   .	    0.0	...
5396352	   .	   .	    0.0	...
5396354	   .	   .	    0.0	...
5396356	   .	   .	    0.0	...
5396358	   .	   .	    0.0	...
5396360	   .	   .	    0.0	...
5396362	   .	   .	    0.0	...
5396364	   .	   .	    0.0	...
5396366	   .	   .	    0.0	...
5396368	   .	   .	    0.0	...
5396370	   .	   .	    0.0	...
5396372	   .	   .	    0.0	...
5396374	   .	   .	    0.0	...
5396376	   .	   .	    0.0	...
5396378	   .	   .	    0.0	...
5396380	   .	   .	    0.0	...
5396382	   .	   .	    0.0	...
5396384	   .	   .	    0.0	...
5396386	   .	   .	    0.0	...
5396388	   .	   .	    0.0	...
5396390	   .	   .	    0.0	...
5396392	   .	   .	    0.0	...
5396394	   .	   .	    0.0	...
5396396	   .	   .	    0.0	...
5396398	   .	   .	    0.0	...
5396400	   .	   .	    0.0	...
5396402	   .	   .	    0.0	...
5396404	   .	   .	    0.0	...
5396406	   .	   .	    0.0	...
5396408	   .	   .	    0.0	...
5396410	   .	   .	    0.0	...
5396412	   .	   .	    0.0	...
5396414	   .	   .	    0.0	...
5396416	   .	   .	    0.0	...
5396418	   .	   .	    0.0	...
5396420	   .	   .	    0.0	...
5396422	   .	   .	    0.0	...
5396424	   .	   .	    0.0	...
5396426	   .	   .	    0.0	...
5396428	   .	   .	    0.0	...
5396430	   .	   .	    0.0	...
5396432	   .	   .	    0.0	...
5396434	   .	   .	    0.0	...
5396436	   .	   .	    0.0	...
5396438	   .	   .	    0.0	...
5396440	   .	   .	    0.0	...
5396442	   .	   .	    0.0	...
5396444	   .	   .	    0.0	...
5396446	   .	   .	    0.0	...
5396448	   .	   .	    0.0	...
5396450	   .	   .	    0.0	...
5396452	   .	   .	    0.0	...
5396454	   .	   .	    0.0	...
5396456	   .	   .	    0.0	...
5396458	   .	   .	    0.0	...
5396460	   .	   .	    0.0	...
5396462	   .	   .	    0.0	...
5396464	   .	   .	    0.0	...
5396466	   .	   .	    0.0	...
5396468	   .	   .	    0.0	...
5396470	   .	   .	    0.0	...
5396472	   .	   .	    0.0	...
5396474	   .	   .	    0.0	...
5396476	   .	   .	    0.0	...
5396478	   .	   .	    0.0	...
5396480	   .	   .	    0.0	...
5396482	   .	   .	    0.0	...
5396484	   .	   .	    0.0	...
5396486	   .	   .	    0.0	...
5396488	   .	   .	    0.0	...
5396490	   .	   .	    0.0	...
5396492	   .	   .	    0.0	...
5396494	   .	   .	    0.0	...
5396496	   .	   .	    0.0	...
5396498	   .	   .	    0.0	...
5396500	   .	   .	    0.0	...
5396502	   .	   .	    0.0	...
5396504	   .	   .	    0.0	...
5396506	   .	   .	    0.0	...
5396508	   .	   .	    0.0	...
5396510	   .	   .	    0.0	...
5396512	   .	   .	    0.0	...
5396514	   .	   .	    0.0	...
5396516	   .	   .	    0.0	...
5396518	   .	   .	    0.0	...
5396520	   .	   .	    0.0	...
5396522	   .	   .	    0.0	...
5396524	   .	   .	    0.0	...
5396526	   .	   .	    0.0	...
5396528	   .	   .	    0.0	...
5396530	   .	   .	    0.0	...
5396532	   .	   .	    0.0	...
5396534	   .	   .	    0.0	...
5396536	   .	   .	    0.0	...
5396538	   .	   .	    0.0	...
5396540	   .	   .	    0.0	...
5396542	   .	   .	    0.0	...
5396544	   .	   .	    0.0	...
5396546	   .	   .	    0.0	...
5396548	   .	   .	    0.0	...
5396550	   .	   .	    0.0	...
5396552	   .	   .	    0.0	...
5396554	   .	   .	    0.0	...
5396556	   .	   .	    0.0	...
5396558	   .	   .	    0.0	...
5396560	   .	   .	    0.0	...
5396562	   .	   .	    0.0	...
5396564	   .	   .	    0.0	...
5396566	   .	   .	    0.0	...
5396568	   .	   .	    0.0	...
5396570	   .	   .	    0.0	...
5396572	   .	   .	    0.0	...
5396574	   .	   .	    0.0	...
5396576	   .	   .	    0.0	...
5396578	   .	   .	    0.0	...
5396580	   .	   .	    0.0	...
5396582	   .	   .	    0.0	...
5396584	   .	   .	    0.0	...
5396586	   .	   .	    0.0	...
5396588	   .	   .	    0.0	...
5396590	   .	   .	    0.0	...
5396592	   .	   .	    0.0	...
5396594	   .	   .	    0.0	...
5396596	   .	   .	    0.0	...
5396598	   .	   .	    0.0	...
5396600	   .	   .	    0.0	...
5396602	   .	   .	    0.0	...
5396604	   .	   .	    0.0	...
5396606	   .	   .	    0.0	...
5396608	   .	   .	    0.0	...
5396610	   .	   .	    0.0	...
5396612	   .	   .	    0.0	...
5396614	   .	   .	    0.0	...
5396616	   .	   .	    0.0	...
5396618	   .	   .	    0.0	...
5396620	   .	   .	    0.0	...
5396622	   .	   .	    0.0	...
5396624	   .	   .	    0.0	...
5396626	   .	   .	    0.0	...
5396628	   .	   .	    0.0	...
5396630	   .	   .	    0.0	...
5396632	   .	   .	    0.0	...
5396634	   .	   .	    0.0	...
5396636	   .	   .	    0.0	...
5396638	   .	   .	    0.0	...
5396640	   .	   .	    0.0	...
5396642	   .	   .	    0.0	...
5396644	   .	   .	    0.0	...
5396646	   .	   .	    0.0	...
5396648	   .	   .	    0.0	...
5396650	   .	   .	    0.0	...
5396652	   .	   .	    0.0	...
5396654	   .	   .	    0.0	...
5396656	   .	   .	    0.0	...
5396658	   .	   .	    0.0	...
5396660	   .	   .	    0.0	...
5396662	   .	   .	    0.0	...
5396664	   .	   .	    0.0	...
5396666	   .	   .	    0.0	...
5396668	   .	   .	    0.0	...
5396670	   .	   .	    0.0	...
5396672	   .	   .	    0.0	...
5396674	   .	   .	    0.0	...
5396676	   .	   .	    0.0	...
5396678	   .	   .	    0.0	...
5396680	   .	   .	    0.0	...
5396682	   .	   .	    0.0	...
5396684	   .	   .	    0.0	...
5396686	   .	   .	    0.0	...
5396688	   .	   .	    0.0	...
5396690	   .	   .	    0.0	...
5396692	   .	   .	    0.0	...
5396694	   .	   .	    0.0	...
5396696	   .	   .	    0.0	...
5396698	   .	   .	    0.0	...
5396700	   .	   .	    0.0	...
5396702	   .	   .	    0.0	...
5396704	   .	   .	    0.0	...
5396706	   .	   .	    0.0	...
5396708	   .	   .	    0.0	...
5396710	   .	   .	    0.0	...
5396712	   .	   .	    0.0	...
5396714	   .	   .	    0.0	...
5396716	   .	   .	    0.0	...
5396718	   .	   .	    0.0	...
5396720	   .	   .	    0.0	...
5396722	   .	   .	    0.0	...
5396724	   .	   .	    0.0	...
5396726	   .	   .	    0.0	...
5396728	   .	   .	    0.0	...
5396730	   .	   .	    0.0	...
5396732	   .	   .	    0.0	...
5396734	   .	   .	    0.0	...
5396736	   .	   .	    0.0	...
5396738	   .	   .	    0.0	...
5396740	   .	   .	    0.0	...
5396742	   .	   .	    0.0	...
5396744	   .	   .	    0.0	...
5396746	   .	   .	    0.0	...
5396748	   .	   .	    0.0	...
5396750	   .	   .	    0.0	...
5396752	   .	   .	    0.0	...
5396754	   .	   .	    0.0	...
5396756	   .	   .	    0.0	...
5396758	   .	   .	    0.0	...
5396760	   .	   .	    0.0	...
5396762	   .	   .	    0.0	...
5396764	   .	   .	    0.0	...
5396766	   .	   .	    0.0	...
5396768	   .	   .	    0.0	...
5396770	   .	   .	    0.0	...
5396772	   .	   .	    0.0	...
5396774	   .	   .	    0.0	...
5396776	   .	   .	    0.0	...
5396778	   .	   .	    0.0	...
5396780	   .	   .	    0.0	...
5396782	   .	   .	    0.0	...
5396784	   .	   .	    0.0	...
5396786	   .	   .	    0.0	...
5396788	   .	   .	    0.0	...
5396790	   .	   .	    0.0	...
5396792	   .	   .	    0.0	...
5396794	   .	   .	    0.0	...
5396796	   .	   .	    0.0	...
5396798	   .	   .	    0.0	...
5396800	   .	   .	    0.0	...
5396802	   .	   .	    0.0	...
5396804	   .	   .	    0.0	...
5396806	   .	   .	    0.0	...
5396808	   .	   .	    0.0	...
5396810	   .	   .	    0.0	...
5396812	   .	   .	    0.0	...
5396814	   .	   .	    0.0	...
5396816	   .	   .	    0.0	...
5396818	   .	   .	    0.0	...
5396820	   .	   .	    0.0	...
5396822	   .	   .	    0.0	...
5396824	   .	   .	    0.0	...
5396826	   .	   .	    0.0	...
5396828	   .	   .	    0.0	...
5396830	   .	   .	    0.0	...
5396832	   .	   .	    0.0	...
5396834	   .	   .	    0.0	...
5396836	   .	   .	    0.0	...
5396838	   .	   .	    0.0	...
5396840	   .	   .	    0.0	...
5396842	   .	   .	    0.0	...
5396844	   .	   .	    0.0	...
5396846	   .	   .	    0.0	...
5396848	   .	   .	    0.0	...
5396850	   .	   .	    0.0	...
5396852	   .	   .	    0.0	...
5396854	   .	   .	    0.0	...
5396856	   .	   .	    0.0	...
5396858	   .	   .	    0.0	...
5396860	   .	   .	    0.0	...
5396862	   .	   .	    0.0	...
5396864	   .	   .	    0.0	...
5396866	   .	   .	    0.0	...
5396868	   .	   .	    0.0	...
5396870	   .	   .	    0.0	...
5396872	   .	   .	    0.0	...
5396874	   .	   .	    0.0	...
5396876	   .	   .	    0.0	...
5396878	   .	   .	    0.0	...
5396880	   .	   .	    0.0	...
5396882	   .	   .	    0.0	...
5396884	   .	   .	    0.0	...
5396886	   .	   .	    0.0	...
5396888	   .	   .	    0.0	...
5396890	   .	   .	    0.0	...
5396892	   .	   .	    0.0	...
5396894	   .	   .	    0.0	...
5396896	   .	   .	    0.0	...
5396898	   .	   .	    0.0	...
5396900	   .	   .	    0.0	...
5396902	   .	   .	    0.0	...
5396904	   .	   .	    0.0	...
5396906	   .	   .	    0.0	...
5396908	   .	   .	    0.0	...
5396910	   .	   .	    0.0	...
5396912	   .	   .	    0.0	...
5396914	   .	   .	    0.0	...
5396916	   .	   .	    0.0	...
5396918	   .	   .	    0.0	...
5396920	   .	   .	    0.0	...
5396922	   .	   .	    0.0	...
5396924	   .	   .	    0.0	...
5396926	   .	   .	    0.0	...
5396928	   .	   .	    0.0	...
5396930	   .	   .	    0.0	...
5396932	   .	   .	    0.0	...
5396934	   .	   .	    0.0	...
5396936	   .	   .	    0.0	...
5396938	   .	   .	    0.0	...
5396940	   .	   .	    0.0	...
5396942	   .	   .	    0.0	...
5396944	   .	   .	    0.0	...
5396946	   .	   .	    0.0	...
5396948	   .	   .	    0.0	...
5396950	   .	   .	    0.0	...
5396952	   .	   .	    0.0	...
5396954	   .	   .	    0.0	...
5396956	   .	   .	    0.0	...
5396958	   .	   .	    0.0	...
5396960	   .	   .	    0.0	...
5396962	   .	   .	    0.0	...
5396964	   .	   .	    0.0	...
5396966	   .	   .	    0.0	...
5396968	   .	   .	    0.0	...
5396970	   .	   .	    0.0	...
5396972	   .	   .	    0.0	...
5396974	   .	   .	    0.0	...
5396976	   .	   .	    0.0	...
5396978	   .	   .	    0.0	...
5396980	   .	   .	    0.0	...
5396982	   .	   .	    0.0	...
5396984	   .	   .	    0.0	...
5396986	   .	   .	    0.0	...
5396988	   .	   .	    0.0	...
5396990	   .	   .	    0.0	...
5396992	   .	   .	    0.0	...
5396994	   .	   .	    0.0	...
5396996	   .	   .	    0.0	...
5396998	   .	   .	    0.0	...
5397000	   .	   .	    0.0	...
5397002	   .	   .	    0.0	...
5397004	   .	   .	    0.0	...
5397006	   .	   .	    0.0	...
5397008	   .	   .	    0.0	...
5397010	   .	   .	    0.0	...
5397012	   .	   .	    0.0	...
5397014	   .	   .	    0.0	...
5397016	   .	   .	    0.0	...
5397018	   .	   .	    0.0	...
5397020	   .	   .	    0.0	...
5397022	   .	   .	    0.0	...
5397024	   .	   .	    0.0	...
5397026	   .	   .	    0.0	...
5397028	   .	   .	    0.0	...
5397030	   .	   .	    0.0	...
5397032	   .	   .	    0.0	...
5397034	   .	   .	    0.0	...
5397036	   .	   .	    0.0	...
5397038	   .	   .	    0.0	...
5397040	   .	   .	    0.0	...
5397042	   .	   .	    0.0	...
5397044	   .	   .	    0.0	...
5397046	   .	   .	    0.0	...
5397048	   .	   .	    0.0	...
5397050	   .	   .	    0.0	...
5397052	   .	   .	    0.0	...
5397054	   .	   .	    0.0	...
5397056	   .	   .	    0.0	...
5397058	   .	   .	    0.0	...
5397060	   .	   .	    0.0	...
5397062	   .	   .	    0.0	...
5397064	   .	   .	    0.0	...
5397066	   .	   .	    0.0	...
5397068	   .	   .	    0.0	...
5397070	   .	   .	    0.0	...
5397072	   .	   .	    0.0	...
5397074	   .	   .	    0.0	...
5397076	   .	   .	    0.0	...
5397078	   .	   .	    0.0	...
5397080	   .	   .	    0.0	...
5397082	   .	   .	    0.0	...
5397084	   .	   .	    0.0	...
5397086	   .	   .	    0.0	...
5397088	   .	   .	    0.0	...
5397090	   .	   .	    0.0	...
5397092	   .	   .	    0.0	...
5397094	   .	   .	    0.0	...
5397096	   .	   .	    0.0	...
5397098	   .	   .	    0.0	...
5397100	   .	   .	    0.0	...
5397102	   .	   .	    0.0	...
5397104	   .	   .	    0.0	...
5397106	   .	   .	    0.0	...
5397108	   .	   .	    0.0	...
5397110	   .	   .	    0.0	...
5397112	   .	   .	    0.0	...
5397114	   .	   .	    0.0	...
5397116	   .	   .	    0.0	...
5397118	   .	   .	    0.0	...
5397120	   .	   .	    0.0	...
5397122	   .	   .	    0.0	...
5397124	   .	   .	    0.0	...
5397126	   .	   .	    0.0	...
5397128	   .	   .	    0.0	...
5397130	   .	   .	    0.0	...
5397132	   .	   .	    0.0	...
5397134	   .	   .	    0.0	...
5397136	   .	   .	    0.0	...
5397138	   .	   .	    0.0	...
5397140	   .	   .	    0.0	...
5397142	   .	   .	    0.0	...
5397144	   .	   .	    0.0	...
5397146	   .	   .	    0.0	...
5397148	   .	   .	    0.0	...
5397150	   .	   .	    0.0	...
5397152	   .	   .	    0.0	...
5397154	   .	   .	    0.0	...
5397156	   .	   .	    0.0	...
5397158	   .	   .	    0.0	...
5397160	   .	   .	    0.0	...
5397162	   .	   .	    0.0	...
5397164	   .	   .	    0.0	...
5397166	   .	   .	    0.0	...
5397168	   .	   .	    0.0	...
5397170	   .	   .	    0.0	...
5397172	   .	   .	    0.0	...
5397174	   .	   .	    0.0	...
5397176	   .	   .	    0.0	...
5397178	   .	   .	    0.0	...
5397180	   .	   .	    0.0	...
5397182	   .	   .	    0.0	...
5397184	   .	   .	    0.0	...
5397186	   .	   .	    0.0	...
5397188	   .	   .	    0.0	...
5397190	   .	   .	    0.0	...
5397192	   .	   .	    0.0	...
5397194	   .	   .	    0.0	...
5397196	   .	   .	    0.0	...
5397198	   .	   .	    0.0	...
5397200	   .	   .	    0.0	...
5397202	   .	   .	    0.0	...
5397204	   .	   .	    0.0	...
5397206	   .	   .	    0.0	...
5397208	   .	   .	    0.0	...
5397210	   .	   .	    0.0	...
5397212	   .	   .	    0.0	...
5397214	   .	   .	    0.0	...
5397216	   .	   .	    0.0	...
5397218	   .	   .	    0.0	...
5397220	   .	   .	    0.0	...
5397222	   .	   .	    0.0	...
5397224	   .	   .	    0.0	...
5397226	   .	   .	    0.0	...
5397228	   .	   .	    0.0	...
5397230	   .	   .	    0.0	...
5397232	   .	   .	    0.0	...
5397234	   .	   .	    0.0	...
5397236	   .	   .	    0.0	...
5397238	   .	   .	    0.0	...
5397240	   .	   .	    0.0	...
5397242	   .	   .	    0.0	...
5397244	   .	   .	    0.0	...
5397246	   .	   .	    0.0	...
5397248	   .	   .	    0.0	...
5397250	   .	   .	    0.0	...
5397252	   .	   .	    0.0	...
5397254	   .	   .	    0.0	...
5397256	   .	   .	    0.0	...
5397258	   .	   .	    0.0	...
5397260	   .	   .	    0.0	...
5397262	   .	   .	    0.0	...
5397264	   .	   .	    0.0	...
5397266	   .	   .	    0.0	...
5397268	   .	   .	    0.0	...
5397270	   .	   .	    0.0	...
5397272	   .	   .	    0.0	...
5397274	   .	   .	    0.0	...
5397276	   .	   .	    0.0	...
5397278	   .	   .	    0.0	...
5397280	   .	   .	    0.0	...
5397282	   .	   .	    0.0	...
5397284	   .	   .	    0.0	...
5397286	   .	   .	    0.0	...
5397288	   .	   .	    0.0	...
5397290	   .	   .	    0.0	...
5397292	   .	   .	    0.0	...
5397294	   .	   .	    0.0	...
5397296	   .	   .	    0.0	...
5397298	   .	   .	    0.0	...
5397300	   .	   .	    0.0	...
5397302	   .	   .	    0.0	...
5397304	   .	   .	    0.0	...
5397306	   .	   .	    0.0	...
5397308	   .	   .	    0.0	...
5397310	   .	   .	    0.0	...
5397312	   .	   .	    0.0	...
5397314	   .	   .	    0.0	...
5397316	   .	   .	    0.0	...
5397318	   .	   .	    0.0	...
5397320	   .	   .	    0.0	...
5397322	   .	   .	    0.0	...
5397324	   .	   .	    0.0	...
5397326	   .	   .	    0.0	...
5397328	   .	   .	    0.0	...
5397330	   .	   .	    0.0	...
5397332	   .	   .	    0.0	...
5397334	   .	   .	    0.0	...
5397336	   .	   .	    0.0	...
5397338	   .	   .	    0.0	...
5397340	   .	   .	    0.0	...
5397342	   .	   .	    0.0	...
5397344	   .	   .	    0.0	...
5397346	   .	   .	    0.0	...
5397348	   .	   .	    0.0	...
5397350	   .	   .	    0.0	...
5397352	   .	   .	    0.0	...
5397354	   .	   .	    0.0	...
5397356	   .	   .	    0.0	...
5397358	   .	   .	    0.0	...
5397360	   .	   .	    0.0	...
5397362	   .	   .	    0.0	...
5397364	   .	   .	    0.0	...
5397366	   .	   .	    0.0	...
5397368	   .	   .	    0.0	...
5397370	   .	   .	    0.0	...
5397372	   .	   .	    0.0	...
5397374	   .	   .	    0.0	...
5397376	   .	   .	    0.0	...
5397378	   .	   .	    0.0	...
5397380	   .	   .	    0.0	...
5397382	   .	   .	    0.0	...
5397384	   .	   .	    0.0	...
5397386	   .	   .	    0.0	...
5397388	   .	   .	    0.0	...
5397390	   .	   .	    0.0	...
5397392	   .	   .	    0.0	...
5397394	   .	   .	    0.0	...
5397396	   .	   .	    0.0	...
5397398	   .	   .	    0.0	...
5397400	   .	   .	    0.0	...
5397402	   .	   .	    0.0	...
5397404	   .	   .	    0.0	...
5397406	   .	   .	    0.0	...
5397408	   .	   .	    0.0	...
5397410	   .	   .	    0.0	...
5397412	   .	   .	    0.0	...
5397414	   .	   .	    0.0	...
5397416	   .	   .	    0.0	...
5397418	   .	   .	    0.0	...
5397420	   .	   .	    0.0	...
5397422	   .	   .	    0.0	...
5397424	   .	   .	    0.0	...
5397426	   .	   .	    0.0	...
5397428	   .	   .	    0.0	...
5397430	   .	   .	    0.0	...
5397432	   .	   .	    0.0	...
5397434	   .	   .	    0.0	...
5397436	   .	   .	    0.0	...
5397438	   .	   .	    0.0	...
5397440	   .	   .	    0.0	...
5397442	   .	   .	    0.0	...
5397444	   .	   .	    0.0	...
5397446	   .	   .	    0.0	...
5397448	   .	   .	    0.0	...
5397450	   .	   .	    0.0	...
5397452	   .	   .	    0.0	...
5397454	   .	   .	    0.0	...
5397456	   .	   .	    0.0	...
5397458	   .	   .	    0.0	...
5397460	   .	   .	    0.0	...
5397462	   .	   .	    0.0	...
5397464	   .	   .	    0.0	...
5397466	   .	   .	    0.0	...
5397468	   .	   .	    0.0	...
5397470	   .	   .	    0.0	...
5397472	   .	   .	    0.0	...
5397474	   .	   .	    0.0	...
5397476	   .	   .	    0.0	...
5397478	   .	   .	    0.0	...
5397480	   .	   .	    0.0	...
5397482	   .	   .	    0.0	...
5397484	   .	   .	    0.0	...
5397486	   .	   .	    0.0	...
5397488	   .	   .	    0.0	...
5397490	   .	   .	    0.0	...
5397492	   .	   .	    0.0	...
5397494	   .	   .	    0.0	...
5397496	   .	   .	    0.0	...
5397498	   .	   .	    0.0	...
5397500	   .	   .	    0.0	...
5397502	   .	   .	    0.0	...
5397504	   .	   .	    0.0	...
