** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 10 15:49:48 2023
** DATE: Mon Jun  1 03:48:28 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5120120 RECCFG CR 500 2 1 L
MSG	5120120 ELCLCFG RTABLER
MSG	5120120 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5120120 THRESHOLDS L 46 203
MSG	5120120 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5120120 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5120120 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5120120 ELCL_PROC ELLIPSE  (5)
MSG	5120120 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	5120121 !MODE RECORD CR 500 2 1 L
START	5120122 	LEFT	SAMPLES	EVENTS
5181858	   .	   .	    0.0	...
5181860	   .	   .	    0.0	...
5181862	   .	   .	    0.0	...
5181864	   .	   .	    0.0	...
5181866	   .	   .	    0.0	...
5181868	   .	   .	    0.0	...
5181870	   .	   .	    0.0	...
5181872	   .	   .	    0.0	...
5181874	   .	   .	    0.0	...
5181876	   .	   .	    0.0	...
5181878	   .	   .	    0.0	...
5181880	   .	   .	    0.0	...
5181882	   .	   .	    0.0	...
5181884	   .	   .	    0.0	...
5181886	   .	   .	    0.0	...
5181888	   .	   .	    0.0	...
5181890	   .	   .	    0.0	...
5181892	   .	   .	    0.0	...
5181894	   .	   .	    0.0	...
5181896	   .	   .	    0.0	...
5181898	   .	   .	    0.0	...
5181900	   .	   .	    0.0	...
5181902	   .	   .	    0.0	...
5181904	   .	   .	    0.0	...
5181906	   .	   .	    0.0	...
5181908	   .	   .	    0.0	...
5181910	   .	   .	    0.0	...
5181912	   .	   .	    0.0	...
5181914	   .	   .	    0.0	...
5181916	   .	   .	    0.0	...
5181918	   .	   .	    0.0	...
5181920	   .	   .	    0.0	...
5181922	   .	   .	    0.0	...
5181924	   .	   .	    0.0	...
5181926	   .	   .	    0.0	...
5181928	   .	   .	    0.0	...
5181930	   .	   .	    0.0	...
5181932	   .	   .	    0.0	...
5181934	   .	   .	    0.0	...
5181936	   .	   .	    0.0	...
5181938	   .	   .	    0.0	...
5181940	   .	   .	    0.0	...
5181942	   .	   .	    0.0	...
5181944	   .	   .	    0.0	...
5181946	   .	   .	    0.0	...
5181948	   .	   .	    0.0	...
5181950	   .	   .	    0.0	...
5181952	   .	   .	    0.0	...
5181954	   .	   .	    0.0	...
5181956	   .	   .	    0.0	...
5181958	   .	   .	    0.0	...
5181960	   .	   .	    0.0	...
5181962	   .	   .	    0.0	...
5181964	   .	   .	    0.0	...
5181966	   .	   .	    0.0	...
5181968	   .	   .	    0.0	...
5181970	   .	   .	    0.0	...
5181972	   .	   .	    0.0	...
5181974	   .	   .	    0.0	...
5181976	   .	   .	    0.0	...
5181978	   .	   .	    0.0	...
5181980	   .	   .	    0.0	...
5181982	   .	   .	    0.0	...
5181984	   .	   .	    0.0	...
5181986	   .	   .	    0.0	...
5181988	   .	   .	    0.0	...
5181990	   .	   .	    0.0	...
5181992	   .	   .	    0.0	...
5181994	   .	   .	    0.0	...
5181996	   .	   .	    0.0	...
5181998	   .	   .	    0.0	...
5182000	   .	   .	    0.0	...
5182002	   .	   .	    0.0	...
5182004	   .	   .	    0.0	...
5182006	   .	   .	    0.0	...
5182008	   .	   .	    0.0	...
5182010	   .	   .	    0.0	...
5182012	   .	   .	    0.0	...
5182014	   .	   .	    0.0	...
5182016	   .	   .	    0.0	...
5182018	   .	   .	    0.0	...
5182020	   .	   .	    0.0	...
5182022	   .	   .	    0.0	...
5182024	   .	   .	    0.0	...
5182026	   .	   .	    0.0	...
5182028	   .	   .	    0.0	...
5182030	   .	   .	    0.0	...
5182032	   .	   .	    0.0	...
5182034	   .	   .	    0.0	...
5182036	   .	   .	    0.0	...
5182038	   .	   .	    0.0	...
5182040	   .	   .	    0.0	...
5182042	   .	   .	    0.0	...
5182044	   .	   .	    0.0	...
5182046	   .	   .	    0.0	...
5182048	   .	   .	    0.0	...
5182050	   .	   .	    0.0	...
5182052	   .	   .	    0.0	...
5182054	   .	   .	    0.0	...
5182056	   .	   .	    0.0	...
5182058	   .	   .	    0.0	...
5182060	   .	   .	    0.0	...
5182062	   .	   .	    0.0	...
5182064	   .	   .	    0.0	...
5182066	   .	   .	    0.0	...
5182068	   .	   .	    0.0	...
5182070	   .	   .	    0.0	...
5182072	   .	   .	    0.0	...
5182074	   .	   .	    0.0	...
5182076	   .	   .	    0.0	...
5182078	   .	   .	    0.0	...
5182080	   .	   .	    0.0	...
5182082	   .	   .	    0.0	...
5182084	   .	   .	    0.0	...
5182086	   .	   .	    0.0	...
5182088	   .	   .	    0.0	...
5182090	   .	   .	    0.0	...
5182092	   .	   .	    0.0	...
5182094	   .	   .	    0.0	...
5182096	   .	   .	    0.0	...
5182098	   .	   .	    0.0	...
5182100	   .	   .	    0.0	...
5182102	   .	   .	    0.0	...
5182104	   .	   .	    0.0	...
5182106	   .	   .	    0.0	...
5182108	   .	   .	    0.0	...
5182110	   .	   .	    0.0	...
5182112	   .	   .	    0.0	...
5182114	   .	   .	    0.0	...
5182116	   .	   .	    0.0	...
5182118	   .	   .	    0.0	...
5182120	   .	   .	    0.0	...
5182122	   .	   .	    0.0	...
5182124	   .	   .	    0.0	...
5182126	   .	   .	    0.0	...
5182128	   .	   .	    0.0	...
5182130	   .	   .	    0.0	...
5182132	   .	   .	    0.0	...
5182134	   .	   .	    0.0	...
5182136	   .	   .	    0.0	...
5182138	   .	   .	    0.0	...
5182140	   .	   .	    0.0	...
5182142	   .	   .	    0.0	...
5182144	   .	   .	    0.0	...
5182146	   .	   .	    0.0	...
5182148	   .	   .	    0.0	...
5182150	   .	   .	    0.0	...
5182152	   .	   .	    0.0	...
5182154	   .	   .	    0.0	...
5182156	   .	   .	    0.0	...
5182158	   .	   .	    0.0	...
5182160	   .	   .	    0.0	...
5182162	   .	   .	    0.0	...
5182164	   .	   .	    0.0	...
5182166	   .	   .	    0.0	...
5182168	   .	   .	    0.0	...
5182170	   .	   .	    0.0	...
5182172	   .	   .	    0.0	...
5182174	   .	   .	    0.0	...
5182176	   .	   .	    0.0	...
5182178	   .	   .	    0.0	...
5182180	   .	   .	    0.0	...
5182182	   .	   .	    0.0	...
5182184	   .	   .	    0.0	...
5182186	   .	   .	    0.0	...
5182188	   .	   .	    0.0	...
5182190	   .	   .	    0.0	...
5182192	   .	   .	    0.0	...
5182194	   .	   .	    0.0	...
5182196	   .	   .	    0.0	...
5182198	   .	   .	    0.0	...
5182200	   .	   .	    0.0	...
5182202	   .	   .	    0.0	...
5182204	   .	   .	    0.0	...
5182206	   .	   .	    0.0	...
5182208	   .	   .	    0.0	...
5182210	   .	   .	    0.0	...
5182212	   .	   .	    0.0	...
5182214	   .	   .	    0.0	...
5182216	   .	   .	    0.0	...
5182218	   .	   .	    0.0	...
5182220	   .	   .	    0.0	...
5182222	   .	   .	    0.0	...
5182224	   .	   .	    0.0	...
5182226	   .	   .	    0.0	...
5182228	   .	   .	    0.0	...
5182230	   .	   .	    0.0	...
5182232	   .	   .	    0.0	...
5182234	   .	   .	    0.0	...
5182236	   .	   .	    0.0	...
5182238	   .	   .	    0.0	...
5182240	   .	   .	    0.0	...
5182242	   .	   .	    0.0	...
5182244	   .	   .	    0.0	...
5182246	   .	   .	    0.0	...
5182248	   .	   .	    0.0	...
5182250	   .	   .	    0.0	...
5182252	   .	   .	    0.0	...
5182254	   .	   .	    0.0	...
5182256	   .	   .	    0.0	...
5182258	   .	   .	    0.0	...
5182260	   .	   .	    0.0	...
5182262	   .	   .	    0.0	...
5182264	   .	   .	    0.0	...
5182266	   .	   .	    0.0	...
5182268	   .	   .	    0.0	...
5182270	   .	   .	    0.0	...
5182272	   .	   .	    0.0	...
5182274	   .	   .	    0.0	...
5182276	   .	   .	    0.0	...
5182278	   .	   .	    0.0	...
5182280	   .	   .	    0.0	...
5182282	   .	   .	    0.0	...
5182284	   .	   .	    0.0	...
5182286	   .	   .	    0.0	...
5182288	   .	   .	    0.0	...
5182290	   .	   .	    0.0	...
5182292	   .	   .	    0.0	...
5182294	   .	   .	    0.0	...
5182296	   .	   .	    0.0	...
5182298	   .	   .	    0.0	...
5182300	   .	   .	    0.0	...
5182302	   .	   .	    0.0	...
5182304	   .	   .	    0.0	...
5182306	   .	   .	    0.0	...
5182308	   .	   .	    0.0	...
5182310	   .	   .	    0.0	...
5182312	   .	   .	    0.0	...
5182314	   .	   .	    0.0	...
5182316	   .	   .	    0.0	...
5182318	   .	   .	    0.0	...
5182320	   .	   .	    0.0	...
5182322	   .	   .	    0.0	...
5182324	   .	   .	    0.0	...
5182326	   .	   .	    0.0	...
5182328	   .	   .	    0.0	...
5182330	   .	   .	    0.0	...
5182332	   .	   .	    0.0	...
5182334	   .	   .	    0.0	...
5182336	   .	   .	    0.0	...
5182338	   .	   .	    0.0	...
5182340	   .	   .	    0.0	...
5182342	   .	   .	    0.0	...
5182344	   .	   .	    0.0	...
5182346	   .	   .	    0.0	...
5182348	   .	   .	    0.0	...
5182350	   .	   .	    0.0	...
5182352	   .	   .	    0.0	...
5182354	   .	   .	    0.0	...
5182356	   .	   .	    0.0	...
5182358	   .	   .	    0.0	...
5182360	   .	   .	    0.0	...
5182362	   .	   .	    0.0	...
5182364	   .	   .	    0.0	...
5182366	   .	   .	    0.0	...
5182368	   .	   .	    0.0	...
5182370	   .	   .	    0.0	...
5182372	   .	   .	    0.0	...
5182374	   .	   .	    0.0	...
5182376	   .	   .	    0.0	...
5182378	   .	   .	    0.0	...
5182380	   .	   .	    0.0	...
5182382	   .	   .	    0.0	...
5182384	   .	   .	    0.0	...
5182386	   .	   .	    0.0	...
5182388	   .	   .	    0.0	...
5182390	   .	   .	    0.0	...
5182392	   .	   .	    0.0	...
5182394	   .	   .	    0.0	...
5182396	   .	   .	    0.0	...
5182398	   .	   .	    0.0	...
5182400	   .	   .	    0.0	...
5182402	   .	   .	    0.0	...
5182404	   .	   .	    0.0	...
5182406	   .	   .	    0.0	...
5182408	   .	   .	    0.0	...
5182410	   .	   .	    0.0	...
5182412	   .	   .	    0.0	...
5182414	   .	   .	    0.0	...
5182416	   .	   .	    0.0	...
5182418	   .	   .	    0.0	...
5182420	   .	   .	    0.0	...
5182422	   .	   .	    0.0	...
5182424	   .	   .	    0.0	...
5182426	   .	   .	    0.0	...
5182428	   .	   .	    0.0	...
5182430	   .	   .	    0.0	...
5182432	   .	   .	    0.0	...
5182434	   .	   .	    0.0	...
5182436	   .	   .	    0.0	...
5182438	   .	   .	    0.0	...
5182440	   .	   .	    0.0	...
5182442	   .	   .	    0.0	...
5182444	   .	   .	    0.0	...
5182446	   .	   .	    0.0	...
5182448	   .	   .	    0.0	...
5182450	   .	   .	    0.0	...
5182452	   .	   .	    0.0	...
5182454	   .	   .	    0.0	...
5182456	   .	   .	    0.0	...
5182458	   .	   .	    0.0	...
5182460	   .	   .	    0.0	...
5182462	   .	   .	    0.0	...
5182464	   .	   .	    0.0	...
5182466	   .	   .	    0.0	...
5182468	   .	   .	    0.0	...
5182470	   .	   .	    0.0	...
5182472	   .	   .	    0.0	...
5182474	   .	   .	    0.0	...
5182476	   .	   .	    0.0	...
5182478	   .	   .	    0.0	...
5182480	   .	   .	    0.0	...
5182482	   .	   .	    0.0	...
5182484	   .	   .	    0.0	...
5182486	   .	   .	    0.0	...
5182488	   .	   .	    0.0	...
5182490	   .	   .	    0.0	...
5182492	   .	   .	    0.0	...
5182494	   .	   .	    0.0	...
5182496	   .	   .	    0.0	...
5182498	   .	   .	    0.0	...
5182500	   .	   .	    0.0	...
5182502	   .	   .	    0.0	...
5182504	   .	   .	    0.0	...
5182506	   .	   .	    0.0	...
5182508	   .	   .	    0.0	...
5182510	   .	   .	    0.0	...
5182512	   .	   .	    0.0	...
5182514	   .	   .	    0.0	...
5182516	   .	   .	    0.0	...
5182518	   .	   .	    0.0	...
5182520	   .	   .	    0.0	...
5182522	   .	   .	    0.0	...
5182524	   .	   .	    0.0	...
5182526	   .	   .	    0.0	...
5182528	   .	   .	    0.0	...
5182530	   .	   .	    0.0	...
5182532	   .	   .	    0.0	...
5182534	   .	   .	    0.0	...
5182536	   .	   .	    0.0	...
5182538	   .	   .	    0.0	...
5182540	   .	   .	    0.0	...
5182542	   .	   .	    0.0	...
5182544	   .	   .	    0.0	...
5182546	   .	   .	    0.0	...
5182548	   .	   .	    0.0	...
5182550	   .	   .	    0.0	...
5182552	   .	   .	    0.0	...
5182554	   .	   .	    0.0	...
5182556	   .	   .	    0.0	...
5182558	   .	   .	    0.0	...
5182560	   .	   .	    0.0	...
5182562	   .	   .	    0.0	...
5182564	   .	   .	    0.0	...
5182566	   .	   .	    0.0	...
5182568	   .	   .	    0.0	...
5182570	   .	   .	    0.0	...
5182572	   .	   .	    0.0	...
5182574	   .	   .	    0.0	...
5182576	   .	   .	    0.0	...
5182578	   .	   .	    0.0	...
5182580	   .	   .	    0.0	...
5182582	   .	   .	    0.0	...
5182584	   .	   .	    0.0	...
5182586	   .	   .	    0.0	...
5182588	   .	   .	    0.0	...
5182590	   .	   .	    0.0	...
5182592	   .	   .	    0.0	...
5182594	   .	   .	    0.0	...
5182596	   .	   .	    0.0	...
5182598	   .	   .	    0.0	...
5182600	   .	   .	    0.0	...
5182602	   .	   .	    0.0	...
5182604	   .	   .	    0.0	...
5182606	   .	   .	    0.0	...
5182608	   .	   .	    0.0	...
5182610	   .	   .	    0.0	...
5182612	   .	   .	    0.0	...
5182614	   .	   .	    0.0	...
5182616	   .	   .	    0.0	...
5182618	   .	   .	    0.0	...
5182620	   .	   .	    0.0	...
5182622	   .	   .	    0.0	...
5182624	   .	   .	    0.0	...
5182626	   .	   .	    0.0	...
5182628	   .	   .	    0.0	...
5182630	   .	   .	    0.0	...
5182632	   .	   .	    0.0	...
5182634	   .	   .	    0.0	...
5182636	   .	   .	    0.0	...
5182638	   .	   .	    0.0	...
5182640	   .	   .	    0.0	...
5182642	   .	   .	    0.0	...
5182644	   .	   .	    0.0	...
5182646	   .	   .	    0.0	...
5182648	   .	   .	    0.0	...
5182650	   .	   .	    0.0	...
5182652	   .	   .	    0.0	...
5182654	   .	   .	    0.0	...
5182656	   .	   .	    0.0	...
5182658	   .	   .	    0.0	...
5182660	   .	   .	    0.0	...
5182662	   .	   .	    0.0	...
5182664	   .	   .	    0.0	...
5182666	   .	   .	    0.0	...
5182668	   .	   .	    0.0	...
5182670	   .	   .	    0.0	...
5182672	   .	   .	    0.0	...
5182674	   .	   .	    0.0	...
5182676	   .	   .	    0.0	...
5182678	   .	   .	    0.0	...
5182680	   .	   .	    0.0	...
5182682	   .	   .	    0.0	...
5182684	   .	   .	    0.0	...
5182686	   .	   .	    0.0	...
5182688	   .	   .	    0.0	...
5182690	   .	   .	    0.0	...
5182692	   .	   .	    0.0	...
5182694	   .	   .	    0.0	...
5182696	   .	   .	    0.0	...
5182698	   .	   .	    0.0	...
5182700	   .	   .	    0.0	...
5182702	   .	   .	    0.0	...
5182704	   .	   .	    0.0	...
5182706	   .	   .	    0.0	...
5182708	   .	   .	    0.0	...
5182710	   .	   .	    0.0	...
5182712	   .	   .	    0.0	...
5182714	   .	   .	    0.0	...
5182716	   .	   .	    0.0	...
5182718	   .	   .	    0.0	...
5182720	   .	   .	    0.0	...
5182722	   .	   .	    0.0	...
5182724	   .	   .	    0.0	...
5182726	   .	   .	    0.0	...
5182728	   .	   .	    0.0	...
5182730	   .	   .	    0.0	...
5182732	   .	   .	    0.0	...
5182734	   .	   .	    0.0	...
5182736	   .	   .	    0.0	...
5182738	   .	   .	    0.0	...
5182740	   .	   .	    0.0	...
5182742	   .	   .	    0.0	...
5182744	   .	   .	    0.0	...
5182746	   .	   .	    0.0	...
5182748	   .	   .	    0.0	...
5182750	   .	   .	    0.0	...
5182752	   .	   .	    0.0	...
5182754	   .	   .	    0.0	...
5182756	   .	   .	    0.0	...
5182758	   .	   .	    0.0	...
5182760	   .	   .	    0.0	...
5182762	   .	   .	    0.0	...
5182764	   .	   .	    0.0	...
5182766	   .	   .	    0.0	...
5182768	   .	   .	    0.0	...
5182770	   .	   .	    0.0	...
5182772	   .	   .	    0.0	...
5182774	   .	   .	    0.0	...
5182776	   .	   .	    0.0	...
5182778	   .	   .	    0.0	...
5182780	   .	   .	    0.0	...
5182782	   .	   .	    0.0	...
5182784	   .	   .	    0.0	...
5182786	   .	   .	    0.0	...
5182788	   .	   .	    0.0	...
5182790	   .	   .	    0.0	...
5182792	   .	   .	    0.0	...
5182794	   .	   .	    0.0	...
5182796	   .	   .	    0.0	...
5182798	   .	   .	    0.0	...
5182800	   .	   .	    0.0	...
5182802	   .	   .	    0.0	...
5182804	   .	   .	    0.0	...
5182806	   .	   .	    0.0	...
5182808	   .	   .	    0.0	...
5182810	   .	   .	    0.0	...
5182812	   .	   .	    0.0	...
5182814	   .	   .	    0.0	...
5182816	   .	   .	    0.0	...
5182818	   .	   .	    0.0	...
5182820	   .	   .	    0.0	...
5182822	   .	   .	    0.0	...
5182824	   .	   .	    0.0	...
5182826	   .	   .	    0.0	...
5182828	   .	   .	    0.0	...
5182830	   .	   .	    0.0	...
5182832	   .	   .	    0.0	...
5182834	   .	   .	    0.0	...
5182836	   .	   .	    0.0	...
5182838	   .	   .	    0.0	...
5182840	   .	   .	    0.0	...
5182842	   .	   .	    0.0	...
5182844	   .	   .	    0.0	...
5182846	   .	   .	    0.0	...
5182848	   .	   .	    0.0	...
5182850	   .	   .	    0.0	...
5182852	   .	   .	    0.0	...
5182854	   .	   .	    0.0	...
5182856	   .	   .	    0.0	...
5182858	   .	   .	    0.0	...
5182860	   .	   .	    0.0	...
5182862	   .	   .	    0.0	...
5182864	   .	   .	    0.0	...
5182866	   .	   .	    0.0	...
5182868	   .	   .	    0.0	...
5182870	   .	   .	    0.0	...
5182872	   .	   .	    0.0	...
5182874	   .	   .	    0.0	...
5182876	   .	   .	    0.0	...
5182878	   .	   .	    0.0	...
5182880	   .	   .	    0.0	...
5182882	   .	   .	    0.0	...
5182884	   .	   .	    0.0	...
5182886	   .	   .	    0.0	...
5182888	   .	   .	    0.0	...
5182890	   .	   .	    0.0	...
5182892	   .	   .	    0.0	...
5182894	   .	   .	    0.0	...
5182896	   .	   .	    0.0	...
5182898	   .	   .	    0.0	...
5182900	   .	   .	    0.0	...
5182902	   .	   .	    0.0	...
5182904	   .	   .	    0.0	...
5182906	   .	   .	    0.0	...
5182908	   .	   .	    0.0	...
5182910	   .	   .	    0.0	...
5182912	   .	   .	    0.0	...
5182914	   .	   .	    0.0	...
5182916	   .	   .	    0.0	...
5182918	   .	   .	    0.0	...
5182920	   .	   .	    0.0	...
5182922	   .	   .	    0.0	...
5182924	   .	   .	    0.0	...
5182926	   .	   .	    0.0	...
5182928	   .	   .	    0.0	...
5182930	   .	   .	    0.0	...
5182932	   .	   .	    0.0	...
5182934	   .	   .	    0.0	...
5182936	   .	   .	    0.0	...
5182938	   .	   .	    0.0	...
5182940	   .	   .	    0.0	...
5182942	   .	   .	    0.0	...
5182944	   .	   .	    0.0	...
5182946	   .	   .	    0.0	...
5182948	   .	   .	    0.0	...
5182950	   .	   .	    0.0	...
5182952	   .	   .	    0.0	...
5182954	   .	   .	    0.0	...
5182956	   .	   .	    0.0	...
5182958	   .	   .	    0.0	...
5182960	   .	   .	    0.0	...
5182962	   .	   .	    0.0	...
5182964	   .	   .	    0.0	...
5182966	   .	   .	    0.0	...
5182968	   .	   .	    0.0	...
5182970	   .	   .	    0.0	...
5182972	   .	   .	    0.0	...
5182974	   .	   .	    0.0	...
5182976	   .	   .	    0.0	...
5182978	   .	   .	    0.0	...
5182980	   .	   .	    0.0	...
5182982	   .	   .	    0.0	...
5182984	   .	   .	    0.0	...
5182986	   .	   .	    0.0	...
5182988	   .	   .	    0.0	...
5182990	   .	   .	    0.0	...
5182992	   .	   .	    0.0	...
5182994	   .	   .	    0.0	...
5182996	   .	   .	    0.0	...
5182998	   .	   .	    0.0	...
5183000	   .	   .	    0.0	...
5183002	   .	   .	    0.0	...
5183004	   .	   .	    0.0	...
5183006	   .	   .	    0.0	...
5183008	   .	   .	    0.0	...
5183010	   .	   .	    0.0	...
5183012	   .	   .	    0.0	...
5183014	   .	   .	    0.0	...
5183016	   .	   .	    0.0	...
5183018	   .	   .	    0.0	...
5183020	   .	   .	    0.0	...
5183022	   .	   .	    0.0	...
5183024	   .	   .	    0.0	...
5183026	   .	   .	    0.0	...
5183028	   .	   .	    0.0	...
5183030	   .	   .	    0.0	...
5183032	   .	   .	    0.0	...
5183034	   .	   .	    0.0	...
5183036	   .	   .	    0.0	...
5183038	   .	   .	    0.0	...
5183040	   .	   .	    0.0	...
5183042	   .	   .	    0.0	...
5183044	   .	   .	    0.0	...
5183046	   .	   .	    0.0	...
5183048	   .	   .	    0.0	...
5183050	   .	   .	    0.0	...
5183052	   .	   .	    0.0	...
5183054	   .	   .	    0.0	...
5183056	   .	   .	    0.0	...
5183058	   .	   .	    0.0	...
5183060	   .	   .	    0.0	...
5183062	   .	   .	    0.0	...
5183064	   .	   .	    0.0	...
5183066	   .	   .	    0.0	...
5183068	   .	   .	    0.0	...
5183070	   .	   .	    0.0	...
5183072	   .	   .	    0.0	...
5183074	   .	   .	    0.0	...
5183076	   .	   .	    0.0	...
5183078	   .	   .	    0.0	...
5183080	   .	   .	    0.0	...
5183082	   .	   .	    0.0	...
5183084	   .	   .	    0.0	...
5183086	   .	   .	    0.0	...
5183088	   .	   .	    0.0	...
5183090	   .	   .	    0.0	...
5183092	   .	   .	    0.0	...
5183094	   .	   .	    0.0	...
5183096	   .	   .	    0.0	...
5183098	   .	   .	    0.0	...
5183100	   .	   .	    0.0	...
5183102	   .	   .	    0.0	...
5183104	   .	   .	    0.0	...
5183106	   .	   .	    0.0	...
5183108	   .	   .	    0.0	...
5183110	   .	   .	    0.0	...
5183112	   .	   .	    0.0	...
5183114	   .	   .	    0.0	...
5183116	   .	   .	    0.0	...
5183118	   .	   .	    0.0	...
5183120	   .	   .	    0.0	...
5183122	   .	   .	    0.0	...
5183124	   .	   .	    0.0	...
5183126	   .	   .	    0.0	...
5183128	   .	   .	    0.0	...
5183130	   .	   .	    0.0	...
5183132	   .	   .	    0.0	...
5183134	   .	   .	    0.0	...
5183136	   .	   .	    0.0	...
5183138	   .	   .	    0.0	...
5183140	   .	   .	    0.0	...
5183142	   .	   .	    0.0	...
5183144	   .	   .	    0.0	...
5183146	   .	   .	    0.0	...
5183148	   .	   .	    0.0	...
5183150	   .	   .	    0.0	...
5183152	   .	   .	    0.0	...
5183154	   .	   .	    0.0	...
5183156	   .	   .	    0.0	...
5183158	   .	   .	    0.0	...
5183160	   .	   .	    0.0	...
5183162	   .	   .	    0.0	...
5183164	   .	   .	    0.0	...
5183166	   .	   .	    0.0	...
5183168	   .	   .	    0.0	...
5183170	   .	   .	    0.0	...
5183172	   .	   .	    0.0	...
5183174	   .	   .	    0.0	...
5183176	   .	   .	    0.0	...
5183178	   .	   .	    0.0	...
5183180	   .	   .	    0.0	...
5183182	   .	   .	    0.0	...
5183184	   .	   .	    0.0	...
5183186	   .	   .	    0.0	...
5183188	   .	   .	    0.0	...
5183190	   .	   .	    0.0	...
5183192	   .	   .	    0.0	...
5183194	   .	   .	    0.0	...
5183196	   .	   .	    0.0	...
5183198	   .	   .	    0.0	...
5183200	   .	   .	    0.0	...
5183202	   .	   .	    0.0	...
5183204	   .	   .	    0.0	...
5183206	   .	   .	    0.0	...
5183208	   .	   .	    0.0	...
5183210	   .	   .	    0.0	...
5183212	   .	   .	    0.0	...
5183214	   .	   .	    0.0	...
5183216	   .	   .	    0.0	...
5183218	   .	   .	    0.0	...
5183220	   .	   .	    0.0	...
5183222	   .	   .	    0.0	...
5183224	   .	   .	    0.0	...
5183226	   .	   .	    0.0	...
5183228	   .	   .	    0.0	...
5183230	   .	   .	    0.0	...
5183232	   .	   .	    0.0	...
5183234	   .	   .	    0.0	...
5183236	   .	   .	    0.0	...
5183238	   .	   .	    0.0	...
5183240	   .	   .	    0.0	...
5183242	   .	   .	    0.0	...
5183244	   .	   .	    0.0	...
5183246	   .	   .	    0.0	...
5183248	   .	   .	    0.0	...
5183250	   .	   .	    0.0	...
5183252	   .	   .	    0.0	...
5183254	   .	   .	    0.0	...
5183256	   .	   .	    0.0	...
5183258	   .	   .	    0.0	...
5183260	   .	   .	    0.0	...
5183262	   .	   .	    0.0	...
5183264	   .	   .	    0.0	...
5183266	   .	   .	    0.0	...
5183268	   .	   .	    0.0	...
5183270	   .	   .	    0.0	...
5183272	   .	   .	    0.0	...
5183274	   .	   .	    0.0	...
5183276	   .	   .	    0.0	...
5183278	   .	   .	    0.0	...
5183280	   .	   .	    0.0	...
5183282	   .	   .	    0.0	...
