** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Thu Jun  8 11:02:09 2023
** DATE: Mon Jun 29 23:01:54 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	2499974 RECCFG CR 500 2 1 L
MSG	2499974 ELCLCFG RTABLER
MSG	2499974 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	2499974 THRESHOLDS L 57 200
MSG	2499974 ELCL_WINDOW_SIZES 176 176 224 224
MSG	2499974 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	2499974 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	2499974 ELCL_PROC ELLIPSE  (5)
MSG	2499974 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	2499975 !MODE RECORD CR 500 2 1 L
START	2499976 	LEFT	SAMPLES	EVENTS
2538254	   .	   .	    0.0	...
2538256	   .	   .	    0.0	...
MSG	2538258 21
2538258	   .	   .	    0.0	...
2538260	   .	   .	    0.0	...
2538262	   .	   .	    0.0	...
2538264	   .	   .	    0.0	...
2538266	   .	   .	    0.0	...
2538268	   .	   .	    0.0	...
2538270	   .	   .	    0.0	...
2538272	   .	   .	    0.0	...
2538274	   .	   .	    0.0	...
2538276	   .	   .	    0.0	...
2538278	   .	   .	    0.0	...
2538280	   .	   .	    0.0	...
2538282	   .	   .	    0.0	...
2538284	   .	   .	    0.0	...
2538286	   .	   .	    0.0	...
2538288	   .	   .	    0.0	...
2538290	   .	   .	    0.0	...
2538292	   .	   .	    0.0	...
2538294	   .	   .	    0.0	...
2538296	   .	   .	    0.0	...
2538298	   .	   .	    0.0	...
2538300	   .	   .	    0.0	...
2538302	   .	   .	    0.0	...
2538304	   .	   .	    0.0	...
2538306	   .	   .	    0.0	...
2538308	   .	   .	    0.0	...
2538310	   .	   .	    0.0	...
2538312	   .	   .	    0.0	...
2538314	   .	   .	    0.0	...
2538316	   .	   .	    0.0	...
2538318	   .	   .	    0.0	...
2538320	   .	   .	    0.0	...
2538322	   .	   .	    0.0	...
2538324	   .	   .	    0.0	...
2538326	   .	   .	    0.0	...
2538328	   .	   .	    0.0	...
2538330	   .	   .	    0.0	...
2538332	   .	   .	    0.0	...
2538334	   .	   .	    0.0	...
2538336	   .	   .	    0.0	...
2538338	   .	   .	    0.0	...
2538340	   .	   .	    0.0	...
2538342	   .	   .	    0.0	...
2538344	   .	   .	    0.0	...
2538346	   .	   .	    0.0	...
2538348	   .	   .	    0.0	...
2538350	   .	   .	    0.0	...
2538352	   .	   .	    0.0	...
2538354	   .	   .	    0.0	...
2538356	   .	   .	    0.0	...
2538358	   .	   .	    0.0	...
2538360	   .	   .	    0.0	...
2538362	   .	   .	    0.0	...
2538364	   .	   .	    0.0	...
2538366	   .	   .	    0.0	...
2538368	   .	   .	    0.0	...
2538370	   .	   .	    0.0	...
2538372	   .	   .	    0.0	...
2538374	   .	   .	    0.0	...
2538376	   .	   .	    0.0	...
2538378	   .	   .	    0.0	...
2538380	   .	   .	    0.0	...
2538382	   .	   .	    0.0	...
2538384	   .	   .	    0.0	...
2538386	   .	   .	    0.0	...
2538388	   .	   .	    0.0	...
2538390	   .	   .	    0.0	...
2538392	   .	   .	    0.0	...
2538394	   .	   .	    0.0	...
2538396	   .	   .	    0.0	...
2538398	   .	   .	    0.0	...
2538400	   .	   .	    0.0	...
2538402	   .	   .	    0.0	...
2538404	   .	   .	    0.0	...
2538406	   .	   .	    0.0	...
2538408	   .	   .	    0.0	...
2538410	   .	   .	    0.0	...
2538412	   .	   .	    0.0	...
2538414	   .	   .	    0.0	...
2538416	   .	   .	    0.0	...
2538418	   .	   .	    0.0	...
2538420	   .	   .	    0.0	...
2538422	   .	   .	    0.0	...
2538424	   .	   .	    0.0	...
2538426	   .	   .	    0.0	...
2538428	   .	   .	    0.0	...
2538430	   .	   .	    0.0	...
2538432	   .	   .	    0.0	...
2538434	   .	   .	    0.0	...
2538436	   .	   .	    0.0	...
2538438	   .	   .	    0.0	...
2538440	   .	   .	    0.0	...
2538442	   .	   .	    0.0	...
2538444	   .	   .	    0.0	...
2538446	   .	   .	    0.0	...
2538448	   .	   .	    0.0	...
2538450	   .	   .	    0.0	...
2538452	   .	   .	    0.0	...
2538454	   .	   .	    0.0	...
2538456	   .	   .	    0.0	...
2538458	   .	   .	    0.0	...
2538460	   .	   .	    0.0	...
2538462	   .	   .	    0.0	...
2538464	   .	   .	    0.0	...
2538466	   .	   .	    0.0	...
2538468	   .	   .	    0.0	...
2538470	   .	   .	    0.0	...
2538472	   .	   .	    0.0	...
2538474	   .	   .	    0.0	...
2538476	   .	   .	    0.0	...
2538478	   .	   .	    0.0	...
2538480	   .	   .	    0.0	...
2538482	   .	   .	    0.0	...
2538484	   .	   .	    0.0	...
2538486	   .	   .	    0.0	...
2538488	   .	   .	    0.0	...
2538490	   .	   .	    0.0	...
2538492	   .	   .	    0.0	...
2538494	   .	   .	    0.0	...
2538496	   .	   .	    0.0	...
2538498	   .	   .	    0.0	...
2538500	   .	   .	    0.0	...
2538502	   .	   .	    0.0	...
2538504	   .	   .	    0.0	...
2538506	   .	   .	    0.0	...
2538508	   .	   .	    0.0	...
2538510	   .	   .	    0.0	...
2538512	   .	   .	    0.0	...
2538514	   .	   .	    0.0	...
2538516	   .	   .	    0.0	...
2538518	   .	   .	    0.0	...
2538520	   .	   .	    0.0	...
2538522	   .	   .	    0.0	...
2538524	   .	   .	    0.0	...
2538526	   .	   .	    0.0	...
2538528	   .	   .	    0.0	...
2538530	   .	   .	    0.0	...
2538532	   .	   .	    0.0	...
2538534	   .	   .	    0.0	...
2538536	   .	   .	    0.0	...
2538538	   .	   .	    0.0	...
2538540	   .	   .	    0.0	...
2538542	   .	   .	    0.0	...
2538544	   .	   .	    0.0	...
2538546	   .	   .	    0.0	...
2538548	   .	   .	    0.0	...
2538550	   .	   .	    0.0	...
2538552	   .	   .	    0.0	...
2538554	   .	   .	    0.0	...
2538556	   .	   .	    0.0	...
2538558	   .	   .	    0.0	...
2538560	   .	   .	    0.0	...
2538562	   .	   .	    0.0	...
2538564	   .	   .	    0.0	...
2538566	   .	   .	    0.0	...
2538568	   .	   .	    0.0	...
2538570	   .	   .	    0.0	...
2538572	   .	   .	    0.0	...
2538574	   .	   .	    0.0	...
2538576	   .	   .	    0.0	...
2538578	   .	   .	    0.0	...
2538580	   .	   .	    0.0	...
2538582	   .	   .	    0.0	...
2538584	   .	   .	    0.0	...
2538586	   .	   .	    0.0	...
2538588	   .	   .	    0.0	...
2538590	   .	   .	    0.0	...
2538592	   .	   .	    0.0	...
2538594	   .	   .	    0.0	...
2538596	   .	   .	    0.0	...
2538598	   .	   .	    0.0	...
2538600	   .	   .	    0.0	...
2538602	   .	   .	    0.0	...
2538604	   .	   .	    0.0	...
2538606	   .	   .	    0.0	...
2538608	   .	   .	    0.0	...
2538610	   .	   .	    0.0	...
2538612	   .	   .	    0.0	...
2538614	   .	   .	    0.0	...
2538616	   .	   .	    0.0	...
2538618	   .	   .	    0.0	...
2538620	   .	   .	    0.0	...
2538622	   .	   .	    0.0	...
2538624	   .	   .	    0.0	...
2538626	   .	   .	    0.0	...
2538628	   .	   .	    0.0	...
2538630	   .	   .	    0.0	...
2538632	   .	   .	    0.0	...
2538634	   .	   .	    0.0	...
2538636	   .	   .	    0.0	...
2538638	   .	   .	    0.0	...
2538640	   .	   .	    0.0	...
2538642	   .	   .	    0.0	...
2538644	   .	   .	    0.0	...
2538646	   .	   .	    0.0	...
2538648	   .	   .	    0.0	...
2538650	   .	   .	    0.0	...
2538652	   .	   .	    0.0	...
2538654	   .	   .	    0.0	...
2538656	   .	   .	    0.0	...
2538658	   .	   .	    0.0	...
2538660	   .	   .	    0.0	...
2538662	   .	   .	    0.0	...
2538664	   .	   .	    0.0	...
2538666	   .	   .	    0.0	...
2538668	   .	   .	    0.0	...
2538670	   .	   .	    0.0	...
2538672	   .	   .	    0.0	...
2538674	   .	   .	    0.0	...
2538676	   .	   .	    0.0	...
2538678	   .	   .	    0.0	...
2538680	   .	   .	    0.0	...
2538682	   .	   .	    0.0	...
2538684	   .	   .	    0.0	...
2538686	   .	   .	    0.0	...
2538688	   .	   .	    0.0	...
2538690	   .	   .	    0.0	...
2538692	   .	   .	    0.0	...
2538694	   .	   .	    0.0	...
2538696	   .	   .	    0.0	...
2538698	   .	   .	    0.0	...
2538700	   .	   .	    0.0	...
2538702	   .	   .	    0.0	...
2538704	   .	   .	    0.0	...
2538706	   .	   .	    0.0	...
2538708	   .	   .	    0.0	...
2538710	   .	   .	    0.0	...
2538712	   .	   .	    0.0	...
2538714	   .	   .	    0.0	...
2538716	   .	   .	    0.0	...
2538718	   .	   .	    0.0	...
2538720	   .	   .	    0.0	...
2538722	   .	   .	    0.0	...
2538724	   .	   .	    0.0	...
2538726	   .	   .	    0.0	...
2538728	   .	   .	    0.0	...
2538730	   .	   .	    0.0	...
2538732	   .	   .	    0.0	...
2538734	   .	   .	    0.0	...
2538736	   .	   .	    0.0	...
2538738	   .	   .	    0.0	...
2538740	   .	   .	    0.0	...
2538742	   .	   .	    0.0	...
2538744	   .	   .	    0.0	...
2538746	   .	   .	    0.0	...
2538748	   .	   .	    0.0	...
2538750	   .	   .	    0.0	...
2538752	   .	   .	    0.0	...
2538754	   .	   .	    0.0	...
2538756	   .	   .	    0.0	...
2538758	   .	   .	    0.0	...
2538760	   .	   .	    0.0	...
2538762	   .	   .	    0.0	...
2538764	   .	   .	    0.0	...
2538766	   .	   .	    0.0	...
2538768	   .	   .	    0.0	...
2538770	   .	   .	    0.0	...
2538772	   .	   .	    0.0	...
2538774	   .	   .	    0.0	...
2538776	   .	   .	    0.0	...
2538778	   .	   .	    0.0	...
2538780	   .	   .	    0.0	...
2538782	   .	   .	    0.0	...
2538784	   .	   .	    0.0	...
2538786	   .	   .	    0.0	...
2538788	   .	   .	    0.0	...
2538790	   .	   .	    0.0	...
2538792	   .	   .	    0.0	...
2538794	   .	   .	    0.0	...
2538796	   .	   .	    0.0	...
2538798	   .	   .	    0.0	...
2538800	   .	   .	    0.0	...
2538802	   .	   .	    0.0	...
2538804	   .	   .	    0.0	...
2538806	   .	   .	    0.0	...
2538808	   .	   .	    0.0	...
2538810	   .	   .	    0.0	...
2538812	   .	   .	    0.0	...
2538814	   .	   .	    0.0	...
2538816	   .	   .	    0.0	...
2538818	   .	   .	    0.0	...
2538820	   .	   .	    0.0	...
2538822	   .	   .	    0.0	...
2538824	   .	   .	    0.0	...
2538826	   .	   .	    0.0	...
2538828	   .	   .	    0.0	...
2538830	   .	   .	    0.0	...
2538832	   .	   .	    0.0	...
2538834	   .	   .	    0.0	...
2538836	   .	   .	    0.0	...
2538838	   .	   .	    0.0	...
2538840	   .	   .	    0.0	...
2538842	   .	   .	    0.0	...
2538844	   .	   .	    0.0	...
2538846	   .	   .	    0.0	...
2538848	   .	   .	    0.0	...
2538850	   .	   .	    0.0	...
2538852	   .	   .	    0.0	...
2538854	   .	   .	    0.0	...
2538856	   .	   .	    0.0	...
2538858	   .	   .	    0.0	...
2538860	   .	   .	    0.0	...
2538862	   .	   .	    0.0	...
2538864	   .	   .	    0.0	...
2538866	   .	   .	    0.0	...
2538868	   .	   .	    0.0	...
2538870	   .	   .	    0.0	...
2538872	   .	   .	    0.0	...
2538874	   .	   .	    0.0	...
2538876	   .	   .	    0.0	...
2538878	   .	   .	    0.0	...
2538880	   .	   .	    0.0	...
2538882	   .	   .	    0.0	...
2538884	   .	   .	    0.0	...
2538886	   .	   .	    0.0	...
2538888	   .	   .	    0.0	...
2538890	   .	   .	    0.0	...
2538892	   .	   .	    0.0	...
2538894	   .	   .	    0.0	...
2538896	   .	   .	    0.0	...
2538898	   .	   .	    0.0	...
2538900	   .	   .	    0.0	...
2538902	   .	   .	    0.0	...
2538904	   .	   .	    0.0	...
2538906	   .	   .	    0.0	...
2538908	   .	   .	    0.0	...
2538910	   .	   .	    0.0	...
2538912	   .	   .	    0.0	...
2538914	   .	   .	    0.0	...
2538916	   .	   .	    0.0	...
2538918	   .	   .	    0.0	...
2538920	   .	   .	    0.0	...
2538922	   .	   .	    0.0	...
2538924	   .	   .	    0.0	...
2538926	   .	   .	    0.0	...
2538928	   .	   .	    0.0	...
2538930	   .	   .	    0.0	...
2538932	   .	   .	    0.0	...
2538934	   .	   .	    0.0	...
2538936	   .	   .	    0.0	...
2538938	   .	   .	    0.0	...
2538940	   .	   .	    0.0	...
2538942	   .	   .	    0.0	...
2538944	   .	   .	    0.0	...
2538946	   .	   .	    0.0	...
2538948	   .	   .	    0.0	...
2538950	   .	   .	    0.0	...
2538952	   .	   .	    0.0	...
2538954	   .	   .	    0.0	...
2538956	   .	   .	    0.0	...
2538958	   .	   .	    0.0	...
2538960	   .	   .	    0.0	...
2538962	   .	   .	    0.0	...
2538964	   .	   .	    0.0	...
2538966	   .	   .	    0.0	...
2538968	   .	   .	    0.0	...
2538970	   .	   .	    0.0	...
2538972	   .	   .	    0.0	...
2538974	   .	   .	    0.0	...
2538976	   .	   .	    0.0	...
2538978	   .	   .	    0.0	...
2538980	   .	   .	    0.0	...
2538982	   .	   .	    0.0	...
2538984	   .	   .	    0.0	...
2538986	   .	   .	    0.0	...
2538988	   .	   .	    0.0	...
2538990	   .	   .	    0.0	...
2538992	   .	   .	    0.0	...
2538994	   .	   .	    0.0	...
2538996	   .	   .	    0.0	...
2538998	   .	   .	    0.0	...
2539000	   .	   .	    0.0	...
2539002	   .	   .	    0.0	...
2539004	   .	   .	    0.0	...
2539006	   .	   .	    0.0	...
2539008	   .	   .	    0.0	...
2539010	   .	   .	    0.0	...
2539012	   .	   .	    0.0	...
2539014	   .	   .	    0.0	...
2539016	   .	   .	    0.0	...
2539018	   .	   .	    0.0	...
2539020	   .	   .	    0.0	...
2539022	   .	   .	    0.0	...
2539024	   .	   .	    0.0	...
2539026	   .	   .	    0.0	...
2539028	   .	   .	    0.0	...
2539030	   .	   .	    0.0	...
2539032	   .	   .	    0.0	...
2539034	   .	   .	    0.0	...
2539036	   .	   .	    0.0	...
2539038	   .	   .	    0.0	...
2539040	   .	   .	    0.0	...
2539042	   .	   .	    0.0	...
2539044	   .	   .	    0.0	...
2539046	   .	   .	    0.0	...
2539048	   .	   .	    0.0	...
2539050	   .	   .	    0.0	...
2539052	   .	   .	    0.0	...
2539054	   .	   .	    0.0	...
2539056	   .	   .	    0.0	...
2539058	   .	   .	    0.0	...
2539060	   .	   .	    0.0	...
2539062	   .	   .	    0.0	...
2539064	   .	   .	    0.0	...
2539066	   .	   .	    0.0	...
2539068	   .	   .	    0.0	...
2539070	   .	   .	    0.0	...
2539072	   .	   .	    0.0	...
2539074	   .	   .	    0.0	...
2539076	   .	   .	    0.0	...
2539078	   .	   .	    0.0	...
2539080	   .	   .	    0.0	...
2539082	   .	   .	    0.0	...
2539084	   .	   .	    0.0	...
2539086	   .	   .	    0.0	...
2539088	   .	   .	    0.0	...
2539090	   .	   .	    0.0	...
2539092	   .	   .	    0.0	...
2539094	   .	   .	    0.0	...
2539096	   .	   .	    0.0	...
2539098	   .	   .	    0.0	...
2539100	   .	   .	    0.0	...
2539102	   .	   .	    0.0	...
2539104	   .	   .	    0.0	...
2539106	   .	   .	    0.0	...
2539108	   .	   .	    0.0	...
2539110	   .	   .	    0.0	...
2539112	   .	   .	    0.0	...
2539114	   .	   .	    0.0	...
2539116	   .	   .	    0.0	...
2539118	   .	   .	    0.0	...
2539120	   .	   .	    0.0	...
2539122	   .	   .	    0.0	...
2539124	   .	   .	    0.0	...
2539126	   .	   .	    0.0	...
2539128	   .	   .	    0.0	...
2539130	   .	   .	    0.0	...
2539132	   .	   .	    0.0	...
2539134	   .	   .	    0.0	...
2539136	   .	   .	    0.0	...
2539138	   .	   .	    0.0	...
2539140	   .	   .	    0.0	...
2539142	   .	   .	    0.0	...
2539144	   .	   .	    0.0	...
2539146	   .	   .	    0.0	...
2539148	   .	   .	    0.0	...
2539150	   .	   .	    0.0	...
2539152	   .	   .	    0.0	...
2539154	   .	   .	    0.0	...
2539156	   .	   .	    0.0	...
2539158	   .	   .	    0.0	...
2539160	   .	   .	    0.0	...
2539162	   .	   .	    0.0	...
2539164	   .	   .	    0.0	...
2539166	   .	   .	    0.0	...
2539168	   .	   .	    0.0	...
2539170	   .	   .	    0.0	...
2539172	   .	   .	    0.0	...
2539174	   .	   .	    0.0	...
2539176	   .	   .	    0.0	...
2539178	   .	   .	    0.0	...
2539180	   .	   .	    0.0	...
2539182	   .	   .	    0.0	...
2539184	   .	   .	    0.0	...
2539186	   .	   .	    0.0	...
2539188	   .	   .	    0.0	...
2539190	   .	   .	    0.0	...
2539192	   .	   .	    0.0	...
2539194	   .	   .	    0.0	...
2539196	   .	   .	    0.0	...
2539198	   .	   .	    0.0	...
2539200	   .	   .	    0.0	...
2539202	   .	   .	    0.0	...
2539204	   .	   .	    0.0	...
2539206	   .	   .	    0.0	...
2539208	   .	   .	    0.0	...
2539210	   .	   .	    0.0	...
2539212	   .	   .	    0.0	...
2539214	   .	   .	    0.0	...
2539216	   .	   .	    0.0	...
2539218	   .	   .	    0.0	...
2539220	   .	   .	    0.0	...
2539222	   .	   .	    0.0	...
2539224	   .	   .	    0.0	...
2539226	   .	   .	    0.0	...
2539228	   .	   .	    0.0	...
2539230	   .	   .	    0.0	...
2539232	   .	   .	    0.0	...
2539234	   .	   .	    0.0	...
2539236	   .	   .	    0.0	...
2539238	   .	   .	    0.0	...
2539240	   .	   .	    0.0	...
2539242	   .	   .	    0.0	...
2539244	   .	   .	    0.0	...
2539246	   .	   .	    0.0	...
2539248	   .	   .	    0.0	...
2539250	   .	   .	    0.0	...
2539252	   .	   .	    0.0	...
2539254	   .	   .	    0.0	...
2539256	   .	   .	    0.0	...
2539258	   .	   .	    0.0	...
2539260	   .	   .	    0.0	...
2539262	   .	   .	    0.0	...
2539264	   .	   .	    0.0	...
2539266	   .	   .	    0.0	...
2539268	   .	   .	    0.0	...
2539270	   .	   .	    0.0	...
2539272	   .	   .	    0.0	...
2539274	   .	   .	    0.0	...
2539276	   .	   .	    0.0	...
2539278	   .	   .	    0.0	...
2539280	   .	   .	    0.0	...
2539282	   .	   .	    0.0	...
2539284	   .	   .	    0.0	...
2539286	   .	   .	    0.0	...
2539288	   .	   .	    0.0	...
2539290	   .	   .	    0.0	...
2539292	   .	   .	    0.0	...
2539294	   .	   .	    0.0	...
2539296	   .	   .	    0.0	...
2539298	   .	   .	    0.0	...
2539300	   .	   .	    0.0	...
2539302	   .	   .	    0.0	...
2539304	   .	   .	    0.0	...
2539306	   .	   .	    0.0	...
2539308	   .	   .	    0.0	...
2539310	   .	   .	    0.0	...
2539312	   .	   .	    0.0	...
2539314	   .	   .	    0.0	...
2539316	   .	   .	    0.0	...
2539318	   .	   .	    0.0	...
2539320	   .	   .	    0.0	...
2539322	   .	   .	    0.0	...
2539324	   .	   .	    0.0	...
2539326	   .	   .	    0.0	...
2539328	   .	   .	    0.0	...
2539330	   .	   .	    0.0	...
2539332	   .	   .	    0.0	...
2539334	   .	   .	    0.0	...
2539336	   .	   .	    0.0	...
2539338	   .	   .	    0.0	...
2539340	   .	   .	    0.0	...
2539342	   .	   .	    0.0	...
2539344	   .	   .	    0.0	...
2539346	   .	   .	    0.0	...
2539348	   .	   .	    0.0	...
2539350	   .	   .	    0.0	...
2539352	   .	   .	    0.0	...
2539354	   .	   .	    0.0	...
2539356	   .	   .	    0.0	...
2539358	   .	   .	    0.0	...
2539360	   .	   .	    0.0	...
2539362	   .	   .	    0.0	...
2539364	   .	   .	    0.0	...
2539366	   .	   .	    0.0	...
2539368	   .	   .	    0.0	...
2539370	   .	   .	    0.0	...
2539372	   .	   .	    0.0	...
2539374	   .	   .	    0.0	...
2539376	   .	   .	    0.0	...
2539378	   .	   .	    0.0	...
2539380	   .	   .	    0.0	...
2539382	   .	   .	    0.0	...
2539384	   .	   .	    0.0	...
2539386	   .	   .	    0.0	...
2539388	   .	   .	    0.0	...
2539390	   .	   .	    0.0	...
2539392	   .	   .	    0.0	...
2539394	   .	   .	    0.0	...
2539396	   .	   .	    0.0	...
2539398	   .	   .	    0.0	...
2539400	   .	   .	    0.0	...
2539402	   .	   .	    0.0	...
2539404	   .	   .	    0.0	...
2539406	   .	   .	    0.0	...
2539408	   .	   .	    0.0	...
2539410	   .	   .	    0.0	...
2539412	   .	   .	    0.0	...
2539414	   .	   .	    0.0	...
2539416	   .	   .	    0.0	...
2539418	   .	   .	    0.0	...
2539420	   .	   .	    0.0	...
2539422	   .	   .	    0.0	...
2539424	   .	   .	    0.0	...
2539426	   .	   .	    0.0	...
2539428	   .	   .	    0.0	...
2539430	   .	   .	    0.0	...
2539432	   .	   .	    0.0	...
2539434	   .	   .	    0.0	...
2539436	   .	   .	    0.0	...
2539438	   .	   .	    0.0	...
2539440	   .	   .	    0.0	...
2539442	   .	   .	    0.0	...
2539444	   .	   .	    0.0	...
2539446	   .	   .	    0.0	...
2539448	   .	   .	    0.0	...
2539450	   .	   .	    0.0	...
2539452	   .	   .	    0.0	...
2539454	   .	   .	    0.0	...
2539456	   .	   .	    0.0	...
2539458	   .	   .	    0.0	...
2539460	   .	   .	    0.0	...
2539462	   .	   .	    0.0	...
2539464	   .	   .	    0.0	...
2539466	   .	   .	    0.0	...
2539468	   .	   .	    0.0	...
2539470	   .	   .	    0.0	...
2539472	   .	   .	    0.0	...
2539474	   .	   .	    0.0	...
2539476	   .	   .	    0.0	...
2539478	   .	   .	    0.0	...
2539480	   .	   .	    0.0	...
2539482	   .	   .	    0.0	...
2539484	   .	   .	    0.0	...
2539486	   .	   .	    0.0	...
2539488	   .	   .	    0.0	...
2539490	   .	   .	    0.0	...
2539492	   .	   .	    0.0	...
2539494	   .	   .	    0.0	...
2539496	   .	   .	    0.0	...
2539498	   .	   .	    0.0	...
2539500	   .	   .	    0.0	...
2539502	   .	   .	    0.0	...
2539504	   .	   .	    0.0	...
2539506	   .	   .	    0.0	...
2539508	   .	   .	    0.0	...
2539510	   .	   .	    0.0	...
2539512	   .	   .	    0.0	...
2539514	   .	   .	    0.0	...
2539516	   .	   .	    0.0	...
2539518	   .	   .	    0.0	...
2539520	   .	   .	    0.0	...
2539522	   .	   .	    0.0	...
2539524	   .	   .	    0.0	...
2539526	   .	   .	    0.0	...
2539528	   .	   .	    0.0	...
2539530	   .	   .	    0.0	...
2539532	   .	   .	    0.0	...
2539534	   .	   .	    0.0	...
2539536	   .	   .	    0.0	...
2539538	   .	   .	    0.0	...
2539540	   .	   .	    0.0	...
2539542	   .	   .	    0.0	...
2539544	   .	   .	    0.0	...
2539546	   .	   .	    0.0	...
2539548	   .	   .	    0.0	...
2539550	   .	   .	    0.0	...
2539552	   .	   .	    0.0	...
2539554	   .	   .	    0.0	...
2539556	   .	   .	    0.0	...
2539558	   .	   .	    0.0	...
2539560	   .	   .	    0.0	...
2539562	   .	   .	    0.0	...
2539564	   .	   .	    0.0	...
2539566	   .	   .	    0.0	...
2539568	   .	   .	    0.0	...
2539570	   .	   .	    0.0	...
2539572	   .	   .	    0.0	...
2539574	   .	   .	    0.0	...
2539576	   .	   .	    0.0	...
2539578	   .	   .	    0.0	...
2539580	   .	   .	    0.0	...
2539582	   .	   .	    0.0	...
2539584	   .	   .	    0.0	...
2539586	   .	   .	    0.0	...
2539588	   .	   .	    0.0	...
2539590	   .	   .	    0.0	...
2539592	   .	   .	    0.0	...
2539594	   .	   .	    0.0	...
2539596	   .	   .	    0.0	...
2539598	   .	   .	    0.0	...
2539600	   .	   .	    0.0	...
2539602	   .	   .	    0.0	...
2539604	   .	   .	    0.0	...
2539606	   .	   .	    0.0	...
2539608	   .	   .	    0.0	...
2539610	   .	   .	    0.0	...
2539612	   .	   .	    0.0	...
2539614	   .	   .	    0.0	...
2539616	   .	   .	    0.0	...
2539618	   .	   .	    0.0	...
2539620	   .	   .	    0.0	...
2539622	   .	   .	    0.0	...
2539624	   .	   .	    0.0	...
2539626	   .	   .	    0.0	...
2539628	   .	   .	    0.0	...
2539630	   .	   .	    0.0	...
2539632	   .	   .	    0.0	...
2539634	   .	   .	    0.0	...
2539636	   .	   .	    0.0	...
2539638	   .	   .	    0.0	...
2539640	   .	   .	    0.0	...
2539642	   .	   .	    0.0	...
2539644	   .	   .	    0.0	...
2539646	   .	   .	    0.0	...
2539648	   .	   .	    0.0	...
2539650	   .	   .	    0.0	...
2539652	   .	   .	    0.0	...
2539654	   .	   .	    0.0	...
2539656	   .	   .	    0.0	...
2539658	   .	   .	    0.0	...
2539660	   .	   .	    0.0	...
2539662	   .	   .	    0.0	...
2539664	   .	   .	    0.0	...
2539666	   .	   .	    0.0	...
2539668	   .	   .	    0.0	...
2539670	   .	   .	    0.0	...
2539672	   .	   .	    0.0	...
2539674	   .	   .	    0.0	...
2539676	   .	   .	    0.0	...
2539678	   .	   .	    0.0	...
