** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Mon Jun 12 17:15:31 2023
** DATE: Sat Jul  4 05:15:29 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	217405 RECCFG CR 500 2 1 L
MSG	217405 ELCLCFG RTABLER
MSG	217405 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	217405 THRESHOLDS L 53 203
MSG	217405 ELCL_WINDOW_SIZES 176 176 224 224
MSG	217405 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	217405 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	217405 ELCL_PROC ELLIPSE  (5)
MSG	217405 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	217406 	LEFT	SAMPLES	EVENTS
253936	   .	   .	    0.0	...
253938	   .	   .	    0.0	...
253940	   .	   .	    0.0	...
253942	   .	   .	    0.0	...
253944	   .	   .	    0.0	...
253946	   .	   .	    0.0	...
253948	   .	   .	    0.0	...
253950	   .	   .	    0.0	...
253952	   .	   .	    0.0	...
253954	   .	   .	    0.0	...
253956	   .	   .	    0.0	...
253958	   .	   .	    0.0	...
253960	   .	   .	    0.0	...
253962	   .	   .	    0.0	...
253964	   .	   .	    0.0	...
253966	   .	   .	    0.0	...
253968	   .	   .	    0.0	...
253970	   .	   .	    0.0	...
253972	   .	   .	    0.0	...
253974	   .	   .	    0.0	...
253976	   .	   .	    0.0	...
253978	   .	   .	    0.0	...
253980	   .	   .	    0.0	...
253982	   .	   .	    0.0	...
253984	   .	   .	    0.0	...
253986	   .	   .	    0.0	...
253988	   .	   .	    0.0	...
253990	   .	   .	    0.0	...
253992	   .	   .	    0.0	...
253994	   .	   .	    0.0	...
253996	   .	   .	    0.0	...
253998	   .	   .	    0.0	...
254000	   .	   .	    0.0	...
254002	   .	   .	    0.0	...
254004	   .	   .	    0.0	...
254006	   .	   .	    0.0	...
254008	   .	   .	    0.0	...
254010	   .	   .	    0.0	...
254012	   .	   .	    0.0	...
254014	   .	   .	    0.0	...
254016	   .	   .	    0.0	...
254018	   .	   .	    0.0	...
254020	   .	   .	    0.0	...
254022	   .	   .	    0.0	...
254024	   .	   .	    0.0	...
254026	   .	   .	    0.0	...
254028	   .	   .	    0.0	...
254030	   .	   .	    0.0	...
254032	   .	   .	    0.0	...
254034	   .	   .	    0.0	...
254036	   .	   .	    0.0	...
254038	   .	   .	    0.0	...
254040	   .	   .	    0.0	...
254042	   .	   .	    0.0	...
254044	   .	   .	    0.0	...
254046	   .	   .	    0.0	...
254048	   .	   .	    0.0	...
254050	   .	   .	    0.0	...
254052	   .	   .	    0.0	...
254054	   .	   .	    0.0	...
254056	   .	   .	    0.0	...
254058	   .	   .	    0.0	...
254060	   .	   .	    0.0	...
254062	   .	   .	    0.0	...
254064	   .	   .	    0.0	...
254066	   .	   .	    0.0	...
254068	   .	   .	    0.0	...
254070	   .	   .	    0.0	...
254072	   .	   .	    0.0	...
254074	   .	   .	    0.0	...
254076	   .	   .	    0.0	...
254078	   .	   .	    0.0	...
254080	   .	   .	    0.0	...
254082	   .	   .	    0.0	...
254084	   .	   .	    0.0	...
254086	   .	   .	    0.0	...
254088	   .	   .	    0.0	...
254090	   .	   .	    0.0	...
254092	   .	   .	    0.0	...
254094	   .	   .	    0.0	...
254096	   .	   .	    0.0	...
254098	   .	   .	    0.0	...
254100	   .	   .	    0.0	...
254102	   .	   .	    0.0	...
254104	   .	   .	    0.0	...
254106	   .	   .	    0.0	...
254108	   .	   .	    0.0	...
254110	   .	   .	    0.0	...
254112	   .	   .	    0.0	...
254114	   .	   .	    0.0	...
254116	   .	   .	    0.0	...
254118	   .	   .	    0.0	...
254120	   .	   .	    0.0	...
254122	   .	   .	    0.0	...
254124	   .	   .	    0.0	...
254126	   .	   .	    0.0	...
254128	   .	   .	    0.0	...
254130	   .	   .	    0.0	...
254132	   .	   .	    0.0	...
254134	   .	   .	    0.0	...
254136	   .	   .	    0.0	...
254138	   .	   .	    0.0	...
254140	   .	   .	    0.0	...
254142	   .	   .	    0.0	...
254144	   .	   .	    0.0	...
254146	   .	   .	    0.0	...
254148	   .	   .	    0.0	...
254150	   .	   .	    0.0	...
254152	   .	   .	    0.0	...
254154	   .	   .	    0.0	...
254156	   .	   .	    0.0	...
254158	   .	   .	    0.0	...
254160	   .	   .	    0.0	...
254162	   .	   .	    0.0	...
254164	   .	   .	    0.0	...
254166	   .	   .	    0.0	...
254168	   .	   .	    0.0	...
254170	   .	   .	    0.0	...
254172	   .	   .	    0.0	...
254174	   .	   .	    0.0	...
254176	   .	   .	    0.0	...
254178	   .	   .	    0.0	...
254180	   .	   .	    0.0	...
254182	   .	   .	    0.0	...
254184	   .	   .	    0.0	...
254186	   .	   .	    0.0	...
254188	   .	   .	    0.0	...
254190	   .	   .	    0.0	...
254192	   .	   .	    0.0	...
254194	   .	   .	    0.0	...
254196	   .	   .	    0.0	...
254198	   .	   .	    0.0	...
254200	   .	   .	    0.0	...
254202	   .	   .	    0.0	...
254204	   .	   .	    0.0	...
254206	   .	   .	    0.0	...
254208	   .	   .	    0.0	...
254210	   .	   .	    0.0	...
254212	   .	   .	    0.0	...
254214	   .	   .	    0.0	...
254216	   .	   .	    0.0	...
254218	   .	   .	    0.0	...
254220	   .	   .	    0.0	...
254222	   .	   .	    0.0	...
254224	   .	   .	    0.0	...
254226	   .	   .	    0.0	...
254228	   .	   .	    0.0	...
254230	   .	   .	    0.0	...
254232	   .	   .	    0.0	...
254234	   .	   .	    0.0	...
254236	   .	   .	    0.0	...
254238	   .	   .	    0.0	...
254240	   .	   .	    0.0	...
254242	   .	   .	    0.0	...
254244	   .	   .	    0.0	...
254246	   .	   .	    0.0	...
254248	   .	   .	    0.0	...
254250	   .	   .	    0.0	...
254252	   .	   .	    0.0	...
254254	   .	   .	    0.0	...
254256	   .	   .	    0.0	...
254258	   .	   .	    0.0	...
254260	   .	   .	    0.0	...
254262	   .	   .	    0.0	...
254264	   .	   .	    0.0	...
254266	   .	   .	    0.0	...
254268	   .	   .	    0.0	...
254270	   .	   .	    0.0	...
254272	   .	   .	    0.0	...
254274	   .	   .	    0.0	...
254276	   .	   .	    0.0	...
254278	   .	   .	    0.0	...
254280	   .	   .	    0.0	...
254282	   .	   .	    0.0	...
254284	   .	   .	    0.0	...
254286	   .	   .	    0.0	...
254288	   .	   .	    0.0	...
254290	   .	   .	    0.0	...
254292	   .	   .	    0.0	...
254294	   .	   .	    0.0	...
254296	   .	   .	    0.0	...
254298	   .	   .	    0.0	...
254300	   .	   .	    0.0	...
254302	   .	   .	    0.0	...
254304	   .	   .	    0.0	...
254306	   .	   .	    0.0	...
254308	   .	   .	    0.0	...
254310	   .	   .	    0.0	...
254312	   .	   .	    0.0	...
254314	   .	   .	    0.0	...
254316	   .	   .	    0.0	...
254318	   .	   .	    0.0	...
254320	   .	   .	    0.0	...
254322	   .	   .	    0.0	...
254324	   .	   .	    0.0	...
254326	   .	   .	    0.0	...
254328	   .	   .	    0.0	...
254330	   .	   .	    0.0	...
254332	   .	   .	    0.0	...
254334	   .	   .	    0.0	...
254336	   .	   .	    0.0	...
254338	   .	   .	    0.0	...
254340	   .	   .	    0.0	...
254342	   .	   .	    0.0	...
254344	   .	   .	    0.0	...
254346	   .	   .	    0.0	...
254348	   .	   .	    0.0	...
254350	   .	   .	    0.0	...
254352	   .	   .	    0.0	...
254354	   .	   .	    0.0	...
254356	   .	   .	    0.0	...
254358	   .	   .	    0.0	...
254360	   .	   .	    0.0	...
254362	   .	   .	    0.0	...
254364	   .	   .	    0.0	...
254366	   .	   .	    0.0	...
254368	   .	   .	    0.0	...
254370	   .	   .	    0.0	...
254372	   .	   .	    0.0	...
254374	   .	   .	    0.0	...
254376	   .	   .	    0.0	...
254378	   .	   .	    0.0	...
254380	   .	   .	    0.0	...
254382	   .	   .	    0.0	...
254384	   .	   .	    0.0	...
254386	   .	   .	    0.0	...
254388	   .	   .	    0.0	...
254390	   .	   .	    0.0	...
254392	   .	   .	    0.0	...
254394	   .	   .	    0.0	...
254396	   .	   .	    0.0	...
254398	   .	   .	    0.0	...
254400	   .	   .	    0.0	...
254402	   .	   .	    0.0	...
254404	   .	   .	    0.0	...
254406	   .	   .	    0.0	...
254408	   .	   .	    0.0	...
254410	   .	   .	    0.0	...
254412	   .	   .	    0.0	...
254414	   .	   .	    0.0	...
254416	   .	   .	    0.0	...
254418	   .	   .	    0.0	...
254420	   .	   .	    0.0	...
254422	   .	   .	    0.0	...
254424	   .	   .	    0.0	...
254426	   .	   .	    0.0	...
254428	   .	   .	    0.0	...
254430	   .	   .	    0.0	...
254432	   .	   .	    0.0	...
254434	   .	   .	    0.0	...
254436	   .	   .	    0.0	...
254438	   .	   .	    0.0	...
254440	   .	   .	    0.0	...
254442	   .	   .	    0.0	...
254444	   .	   .	    0.0	...
254446	   .	   .	    0.0	...
254448	   .	   .	    0.0	...
254450	   .	   .	    0.0	...
254452	   .	   .	    0.0	...
254454	   .	   .	    0.0	...
254456	   .	   .	    0.0	...
254458	   .	   .	    0.0	...
254460	   .	   .	    0.0	...
254462	   .	   .	    0.0	...
254464	   .	   .	    0.0	...
254466	   .	   .	    0.0	...
254468	   .	   .	    0.0	...
254470	   .	   .	    0.0	...
254472	   .	   .	    0.0	...
254474	   .	   .	    0.0	...
254476	   .	   .	    0.0	...
254478	   .	   .	    0.0	...
254480	   .	   .	    0.0	...
254482	   .	   .	    0.0	...
254484	   .	   .	    0.0	...
254486	   .	   .	    0.0	...
254488	   .	   .	    0.0	...
254490	   .	   .	    0.0	...
254492	   .	   .	    0.0	...
254494	   .	   .	    0.0	...
254496	   .	   .	    0.0	...
254498	   .	   .	    0.0	...
254500	   .	   .	    0.0	...
254502	   .	   .	    0.0	...
254504	   .	   .	    0.0	...
254506	   .	   .	    0.0	...
254508	   .	   .	    0.0	...
254510	   .	   .	    0.0	...
254512	   .	   .	    0.0	...
254514	   .	   .	    0.0	...
254516	   .	   .	    0.0	...
254518	   .	   .	    0.0	...
254520	   .	   .	    0.0	...
254522	   .	   .	    0.0	...
254524	   .	   .	    0.0	...
254526	   .	   .	    0.0	...
254528	   .	   .	    0.0	...
254530	   .	   .	    0.0	...
254532	   .	   .	    0.0	...
254534	   .	   .	    0.0	...
254536	   .	   .	    0.0	...
254538	   .	   .	    0.0	...
254540	   .	   .	    0.0	...
254542	   .	   .	    0.0	...
254544	   .	   .	    0.0	...
254546	   .	   .	    0.0	...
254548	   .	   .	    0.0	...
254550	   .	   .	    0.0	...
254552	   .	   .	    0.0	...
254554	   .	   .	    0.0	...
254556	   .	   .	    0.0	...
254558	   .	   .	    0.0	...
254560	   .	   .	    0.0	...
254562	   .	   .	    0.0	...
254564	   .	   .	    0.0	...
254566	   .	   .	    0.0	...
254568	   .	   .	    0.0	...
254570	   .	   .	    0.0	...
254572	   .	   .	    0.0	...
254574	   .	   .	    0.0	...
254576	   .	   .	    0.0	...
254578	   .	   .	    0.0	...
254580	   .	   .	    0.0	...
254582	   .	   .	    0.0	...
254584	   .	   .	    0.0	...
254586	   .	   .	    0.0	...
254588	   .	   .	    0.0	...
254590	   .	   .	    0.0	...
254592	   .	   .	    0.0	...
254594	   .	   .	    0.0	...
254596	   .	   .	    0.0	...
254598	   .	   .	    0.0	...
254600	   .	   .	    0.0	...
254602	   .	   .	    0.0	...
254604	   .	   .	    0.0	...
254606	   .	   .	    0.0	...
254608	   .	   .	    0.0	...
254610	   .	   .	    0.0	...
254612	   .	   .	    0.0	...
254614	   .	   .	    0.0	...
254616	   .	   .	    0.0	...
254618	   .	   .	    0.0	...
254620	   .	   .	    0.0	...
254622	   .	   .	    0.0	...
254624	   .	   .	    0.0	...
254626	   .	   .	    0.0	...
254628	   .	   .	    0.0	...
254630	   .	   .	    0.0	...
254632	   .	   .	    0.0	...
254634	   .	   .	    0.0	...
254636	   .	   .	    0.0	...
254638	   .	   .	    0.0	...
254640	   .	   .	    0.0	...
254642	   .	   .	    0.0	...
254644	   .	   .	    0.0	...
254646	   .	   .	    0.0	...
254648	   .	   .	    0.0	...
254650	   .	   .	    0.0	...
254652	   .	   .	    0.0	...
254654	   .	   .	    0.0	...
254656	   .	   .	    0.0	...
254658	   .	   .	    0.0	...
254660	   .	   .	    0.0	...
254662	   .	   .	    0.0	...
254664	   .	   .	    0.0	...
254666	   .	   .	    0.0	...
254668	   .	   .	    0.0	...
254670	   .	   .	    0.0	...
254672	   .	   .	    0.0	...
254674	   .	   .	    0.0	...
254676	   .	   .	    0.0	...
254678	   .	   .	    0.0	...
254680	   .	   .	    0.0	...
254682	   .	   .	    0.0	...
254684	   .	   .	    0.0	...
254686	   .	   .	    0.0	...
254688	   .	   .	    0.0	...
254690	   .	   .	    0.0	...
254692	   .	   .	    0.0	...
254694	   .	   .	    0.0	...
254696	   .	   .	    0.0	...
254698	   .	   .	    0.0	...
254700	   .	   .	    0.0	...
254702	   .	   .	    0.0	...
254704	   .	   .	    0.0	...
254706	   .	   .	    0.0	...
254708	   .	   .	    0.0	...
254710	   .	   .	    0.0	...
254712	   .	   .	    0.0	...
254714	   .	   .	    0.0	...
254716	   .	   .	    0.0	...
254718	   .	   .	    0.0	...
254720	   .	   .	    0.0	...
254722	   .	   .	    0.0	...
254724	   .	   .	    0.0	...
254726	   .	   .	    0.0	...
254728	   .	   .	    0.0	...
254730	   .	   .	    0.0	...
254732	   .	   .	    0.0	...
254734	   .	   .	    0.0	...
254736	   .	   .	    0.0	...
254738	   .	   .	    0.0	...
254740	   .	   .	    0.0	...
254742	   .	   .	    0.0	...
254744	   .	   .	    0.0	...
254746	   .	   .	    0.0	...
254748	   .	   .	    0.0	...
254750	   .	   .	    0.0	...
254752	   .	   .	    0.0	...
254754	   .	   .	    0.0	...
254756	   .	   .	    0.0	...
254758	   .	   .	    0.0	...
254760	   .	   .	    0.0	...
254762	   .	   .	    0.0	...
254764	   .	   .	    0.0	...
254766	   .	   .	    0.0	...
254768	   .	   .	    0.0	...
254770	   .	   .	    0.0	...
254772	   .	   .	    0.0	...
254774	   .	   .	    0.0	...
254776	   .	   .	    0.0	...
254778	   .	   .	    0.0	...
254780	   .	   .	    0.0	...
254782	   .	   .	    0.0	...
254784	   .	   .	    0.0	...
254786	   .	   .	    0.0	...
254788	   .	   .	    0.0	...
254790	   .	   .	    0.0	...
254792	   .	   .	    0.0	...
254794	   .	   .	    0.0	...
254796	   .	   .	    0.0	...
254798	   .	   .	    0.0	...
254800	   .	   .	    0.0	...
254802	   .	   .	    0.0	...
254804	   .	   .	    0.0	...
254806	   .	   .	    0.0	...
254808	   .	   .	    0.0	...
254810	   .	   .	    0.0	...
254812	   .	   .	    0.0	...
254814	   .	   .	    0.0	...
254816	   .	   .	    0.0	...
254818	   .	   .	    0.0	...
254820	   .	   .	    0.0	...
254822	   .	   .	    0.0	...
254824	   .	   .	    0.0	...
254826	   .	   .	    0.0	...
254828	   .	   .	    0.0	...
254830	   .	   .	    0.0	...
254832	   .	   .	    0.0	...
254834	   .	   .	    0.0	...
254836	   .	   .	    0.0	...
254838	   .	   .	    0.0	...
254840	   .	   .	    0.0	...
254842	   .	   .	    0.0	...
254844	   .	   .	    0.0	...
254846	   .	   .	    0.0	...
254848	   .	   .	    0.0	...
254850	   .	   .	    0.0	...
254852	   .	   .	    0.0	...
254854	   .	   .	    0.0	...
254856	   .	   .	    0.0	...
254858	   .	   .	    0.0	...
254860	   .	   .	    0.0	...
254862	   .	   .	    0.0	...
254864	   .	   .	    0.0	...
254866	   .	   .	    0.0	...
254868	   .	   .	    0.0	...
254870	   .	   .	    0.0	...
254872	   .	   .	    0.0	...
254874	   .	   .	    0.0	...
254876	   .	   .	    0.0	...
254878	   .	   .	    0.0	...
254880	   .	   .	    0.0	...
254882	   .	   .	    0.0	...
254884	   .	   .	    0.0	...
254886	   .	   .	    0.0	...
254888	   .	   .	    0.0	...
254890	   .	   .	    0.0	...
254892	   .	   .	    0.0	...
254894	   .	   .	    0.0	...
254896	   .	   .	    0.0	...
254898	   .	   .	    0.0	...
254900	   .	   .	    0.0	...
254902	   .	   .	    0.0	...
254904	   .	   .	    0.0	...
254906	   .	   .	    0.0	...
254908	   .	   .	    0.0	...
254910	   .	   .	    0.0	...
254912	   .	   .	    0.0	...
254914	   .	   .	    0.0	...
254916	   .	   .	    0.0	...
254918	   .	   .	    0.0	...
254920	   .	   .	    0.0	...
254922	   .	   .	    0.0	...
254924	   .	   .	    0.0	...
254926	   .	   .	    0.0	...
254928	   .	   .	    0.0	...
254930	   .	   .	    0.0	...
254932	   .	   .	    0.0	...
254934	   .	   .	    0.0	...
254936	   .	   .	    0.0	...
254938	   .	   .	    0.0	...
254940	   .	   .	    0.0	...
254942	   .	   .	    0.0	...
254944	   .	   .	    0.0	...
254946	   .	   .	    0.0	...
254948	   .	   .	    0.0	...
254950	   .	   .	    0.0	...
254952	   .	   .	    0.0	...
254954	   .	   .	    0.0	...
254956	   .	   .	    0.0	...
254958	   .	   .	    0.0	...
254960	   .	   .	    0.0	...
254962	   .	   .	    0.0	...
254964	   .	   .	    0.0	...
254966	   .	   .	    0.0	...
254968	   .	   .	    0.0	...
254970	   .	   .	    0.0	...
254972	   .	   .	    0.0	...
254974	   .	   .	    0.0	...
254976	   .	   .	    0.0	...
254978	   .	   .	    0.0	...
254980	   .	   .	    0.0	...
254982	   .	   .	    0.0	...
254984	   .	   .	    0.0	...
254986	   .	   .	    0.0	...
254988	   .	   .	    0.0	...
254990	   .	   .	    0.0	...
254992	   .	   .	    0.0	...
254994	   .	   .	    0.0	...
254996	   .	   .	    0.0	...
254998	   .	   .	    0.0	...
255000	   .	   .	    0.0	...
255002	   .	   .	    0.0	...
255004	   .	   .	    0.0	...
255006	   .	   .	    0.0	...
255008	   .	   .	    0.0	...
255010	   .	   .	    0.0	...
255012	   .	   .	    0.0	...
255014	   .	   .	    0.0	...
255016	   .	   .	    0.0	...
255018	   .	   .	    0.0	...
255020	   .	   .	    0.0	...
255022	   .	   .	    0.0	...
255024	   .	   .	    0.0	...
255026	   .	   .	    0.0	...
255028	   .	   .	    0.0	...
255030	   .	   .	    0.0	...
255032	   .	   .	    0.0	...
255034	   .	   .	    0.0	...
255036	   .	   .	    0.0	...
255038	   .	   .	    0.0	...
255040	   .	   .	    0.0	...
255042	   .	   .	    0.0	...
255044	   .	   .	    0.0	...
255046	   .	   .	    0.0	...
255048	   .	   .	    0.0	...
255050	   .	   .	    0.0	...
255052	   .	   .	    0.0	...
255054	   .	   .	    0.0	...
255056	   .	   .	    0.0	...
255058	   .	   .	    0.0	...
255060	   .	   .	    0.0	...
255062	   .	   .	    0.0	...
255064	   .	   .	    0.0	...
255066	   .	   .	    0.0	...
255068	   .	   .	    0.0	...
255070	   .	   .	    0.0	...
255072	   .	   .	    0.0	...
255074	   .	   .	    0.0	...
255076	   .	   .	    0.0	...
255078	   .	   .	    0.0	...
255080	   .	   .	    0.0	...
255082	   .	   .	    0.0	...
255084	   .	   .	    0.0	...
255086	   .	   .	    0.0	...
255088	   .	   .	    0.0	...
255090	   .	   .	    0.0	...
MSG	255092 21
255092	   .	   .	    0.0	...
255094	   .	   .	    0.0	...
255096	   .	   .	    0.0	...
255098	   .	   .	    0.0	...
255100	   .	   .	    0.0	...
255102	   .	   .	    0.0	...
255104	   .	   .	    0.0	...
255106	   .	   .	    0.0	...
255108	   .	   .	    0.0	...
255110	   .	   .	    0.0	...
255112	   .	   .	    0.0	...
255114	   .	   .	    0.0	...
255116	   .	   .	    0.0	...
255118	   .	   .	    0.0	...
255120	   .	   .	    0.0	...
255122	   .	   .	    0.0	...
255124	   .	   .	    0.0	...
255126	   .	   .	    0.0	...
255128	   .	   .	    0.0	...
255130	   .	   .	    0.0	...
255132	   .	   .	    0.0	...
255134	   .	   .	    0.0	...
255136	   .	   .	    0.0	...
255138	   .	   .	    0.0	...
255140	   .	   .	    0.0	...
255142	   .	   .	    0.0	...
255144	   .	   .	    0.0	...
255146	   .	   .	    0.0	...
255148	   .	   .	    0.0	...
255150	   .	   .	    0.0	...
255152	   .	   .	    0.0	...
255154	   .	   .	    0.0	...
255156	   .	   .	    0.0	...
255158	   .	   .	    0.0	...
255160	   .	   .	    0.0	...
255162	   .	   .	    0.0	...
255164	   .	   .	    0.0	...
255166	   .	   .	    0.0	...
255168	   .	   .	    0.0	...
255170	   .	   .	    0.0	...
255172	   .	   .	    0.0	...
255174	   .	   .	    0.0	...
255176	   .	   .	    0.0	...
255178	   .	   .	    0.0	...
255180	   .	   .	    0.0	...
255182	   .	   .	    0.0	...
255184	   .	   .	    0.0	...
255186	   .	   .	    0.0	...
255188	   .	   .	    0.0	...
255190	   .	   .	    0.0	...
255192	   .	   .	    0.0	...
255194	   .	   .	    0.0	...
255196	   .	   .	    0.0	...
255198	   .	   .	    0.0	...
255200	   .	   .	    0.0	...
255202	   .	   .	    0.0	...
255204	   .	   .	    0.0	...
255206	   .	   .	    0.0	...
255208	   .	   .	    0.0	...
255210	   .	   .	    0.0	...
255212	   .	   .	    0.0	...
255214	   .	   .	    0.0	...
255216	   .	   .	    0.0	...
255218	   .	   .	    0.0	...
255220	   .	   .	    0.0	...
255222	   .	   .	    0.0	...
255224	   .	   .	    0.0	...
255226	   .	   .	    0.0	...
255228	   .	   .	    0.0	...
255230	   .	   .	    0.0	...
255232	   .	   .	    0.0	...
255234	   .	   .	    0.0	...
255236	   .	   .	    0.0	...
255238	   .	   .	    0.0	...
255240	   .	   .	    0.0	...
255242	   .	   .	    0.0	...
255244	   .	   .	    0.0	...
255246	   .	   .	    0.0	...
255248	   .	   .	    0.0	...
255250	   .	   .	    0.0	...
255252	   .	   .	    0.0	...
255254	   .	   .	    0.0	...
255256	   .	   .	    0.0	...
255258	   .	   .	    0.0	...
255260	   .	   .	    0.0	...
255262	   .	   .	    0.0	...
255264	   .	   .	    0.0	...
255266	   .	   .	    0.0	...
255268	   .	   .	    0.0	...
255270	   .	   .	    0.0	...
255272	   .	   .	    0.0	...
255274	   .	   .	    0.0	...
255276	   .	   .	    0.0	...
255278	   .	   .	    0.0	...
255280	   .	   .	    0.0	...
255282	   .	   .	    0.0	...
255284	   .	   .	    0.0	...
255286	   .	   .	    0.0	...
255288	   .	   .	    0.0	...
255290	   .	   .	    0.0	...
255292	   .	   .	    0.0	...
255294	   .	   .	    0.0	...
255296	   .	   .	    0.0	...
255298	   .	   .	    0.0	...
255300	   .	   .	    0.0	...
255302	   .	   .	    0.0	...
255304	   .	   .	    0.0	...
255306	   .	   .	    0.0	...
255308	   .	   .	    0.0	...
255310	   .	   .	    0.0	...
255312	   .	   .	    0.0	...
255314	   .	   .	    0.0	...
255316	   .	   .	    0.0	...
255318	   .	   .	    0.0	...
255320	   .	   .	    0.0	...
255322	   .	   .	    0.0	...
255324	   .	   .	    0.0	...
255326	   .	   .	    0.0	...
255328	   .	   .	    0.0	...
255330	   .	   .	    0.0	...
255332	   .	   .	    0.0	...
255334	   .	   .	    0.0	...
255336	   .	   .	    0.0	...
255338	   .	   .	    0.0	...
255340	   .	   .	    0.0	...
255342	   .	   .	    0.0	...
255344	   .	   .	    0.0	...
255346	   .	   .	    0.0	...
255348	   .	   .	    0.0	...
255350	   .	   .	    0.0	...
255352	   .	   .	    0.0	...
255354	   .	   .	    0.0	...
255356	   .	   .	    0.0	...
255358	   .	   .	    0.0	...
255360	   .	   .	    0.0	...
