** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue May 16 11:30:06 2023
** DATE: Sat Jun  6 23:29:07 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	3351565 RECCFG CR 500 2 1 L
MSG	3351565 ELCLCFG RTABLER
MSG	3351565 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	3351565 THRESHOLDS L 78 207
MSG	3351565 ELCL_WINDOW_SIZES 176 176 224 224
MSG	3351565 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	3351565 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	3351565 ELCL_PROC ELLIPSE  (5)
MSG	3351565 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	3351566 	LEFT	SAMPLES	EVENTS
3395856	   .	   .	    0.0	...
3395858	   .	   .	    0.0	...
3395860	   .	   .	    0.0	...
3395862	   .	   .	    0.0	...
3395864	   .	   .	    0.0	...
3395866	   .	   .	    0.0	...
3395868	   .	   .	    0.0	...
3395870	   .	   .	    0.0	...
3395872	   .	   .	    0.0	...
3395874	   .	   .	    0.0	...
3395876	   .	   .	    0.0	...
3395878	   .	   .	    0.0	...
3395880	   .	   .	    0.0	...
3395882	   .	   .	    0.0	...
3395884	   .	   .	    0.0	...
3395886	   .	   .	    0.0	...
3395888	   .	   .	    0.0	...
3395890	   .	   .	    0.0	...
3395892	   .	   .	    0.0	...
3395894	   .	   .	    0.0	...
3395896	   .	   .	    0.0	...
3395898	   .	   .	    0.0	...
3395900	   .	   .	    0.0	...
3395902	   .	   .	    0.0	...
3395904	   .	   .	    0.0	...
3395906	   .	   .	    0.0	...
3395908	   .	   .	    0.0	...
3395910	   .	   .	    0.0	...
3395912	   .	   .	    0.0	...
3395914	   .	   .	    0.0	...
3395916	   .	   .	    0.0	...
3395918	   .	   .	    0.0	...
3395920	   .	   .	    0.0	...
3395922	   .	   .	    0.0	...
3395924	   .	   .	    0.0	...
3395926	   .	   .	    0.0	...
3395928	   .	   .	    0.0	...
3395930	   .	   .	    0.0	...
3395932	   .	   .	    0.0	...
3395934	   .	   .	    0.0	...
3395936	   .	   .	    0.0	...
3395938	   .	   .	    0.0	...
3395940	   .	   .	    0.0	...
3395942	   .	   .	    0.0	...
3395944	   .	   .	    0.0	...
3395946	   .	   .	    0.0	...
3395948	   .	   .	    0.0	...
3395950	   .	   .	    0.0	...
3395952	   .	   .	    0.0	...
3395954	   .	   .	    0.0	...
3395956	   .	   .	    0.0	...
3395958	   .	   .	    0.0	...
3395960	   .	   .	    0.0	...
3395962	   .	   .	    0.0	...
3395964	   .	   .	    0.0	...
3395966	   .	   .	    0.0	...
3395968	   .	   .	    0.0	...
3395970	   .	   .	    0.0	...
3395972	   .	   .	    0.0	...
3395974	   .	   .	    0.0	...
3395976	   .	   .	    0.0	...
3395978	   .	   .	    0.0	...
3395980	   .	   .	    0.0	...
3395982	   .	   .	    0.0	...
3395984	   .	   .	    0.0	...
3395986	   .	   .	    0.0	...
3395988	   .	   .	    0.0	...
3395990	   .	   .	    0.0	...
3395992	   .	   .	    0.0	...
3395994	   .	   .	    0.0	...
3395996	   .	   .	    0.0	...
3395998	   .	   .	    0.0	...
3396000	   .	   .	    0.0	...
3396002	   .	   .	    0.0	...
3396004	   .	   .	    0.0	...
3396006	   .	   .	    0.0	...
3396008	   .	   .	    0.0	...
3396010	   .	   .	    0.0	...
3396012	   .	   .	    0.0	...
3396014	   .	   .	    0.0	...
3396016	   .	   .	    0.0	...
3396018	   .	   .	    0.0	...
3396020	   .	   .	    0.0	...
3396022	   .	   .	    0.0	...
3396024	   .	   .	    0.0	...
3396026	   .	   .	    0.0	...
3396028	   .	   .	    0.0	...
3396030	   .	   .	    0.0	...
3396032	   .	   .	    0.0	...
3396034	   .	   .	    0.0	...
3396036	   .	   .	    0.0	...
3396038	   .	   .	    0.0	...
3396040	   .	   .	    0.0	...
3396042	   .	   .	    0.0	...
3396044	   .	   .	    0.0	...
3396046	   .	   .	    0.0	...
3396048	   .	   .	    0.0	...
3396050	   .	   .	    0.0	...
3396052	   .	   .	    0.0	...
3396054	   .	   .	    0.0	...
3396056	   .	   .	    0.0	...
3396058	   .	   .	    0.0	...
3396060	   .	   .	    0.0	...
3396062	   .	   .	    0.0	...
3396064	   .	   .	    0.0	...
3396066	   .	   .	    0.0	...
3396068	   .	   .	    0.0	...
3396070	   .	   .	    0.0	...
3396072	   .	   .	    0.0	...
3396074	   .	   .	    0.0	...
3396076	   .	   .	    0.0	...
3396078	   .	   .	    0.0	...
3396080	   .	   .	    0.0	...
3396082	   .	   .	    0.0	...
3396084	   .	   .	    0.0	...
3396086	   .	   .	    0.0	...
3396088	   .	   .	    0.0	...
3396090	   .	   .	    0.0	...
3396092	   .	   .	    0.0	...
3396094	   .	   .	    0.0	...
3396096	   .	   .	    0.0	...
3396098	   .	   .	    0.0	...
3396100	   .	   .	    0.0	...
3396102	   .	   .	    0.0	...
3396104	   .	   .	    0.0	...
3396106	   .	   .	    0.0	...
3396108	   .	   .	    0.0	...
3396110	   .	   .	    0.0	...
3396112	   .	   .	    0.0	...
3396114	   .	   .	    0.0	...
3396116	   .	   .	    0.0	...
3396118	   .	   .	    0.0	...
3396120	   .	   .	    0.0	...
3396122	   .	   .	    0.0	...
3396124	   .	   .	    0.0	...
3396126	   .	   .	    0.0	...
3396128	   .	   .	    0.0	...
3396130	   .	   .	    0.0	...
3396132	   .	   .	    0.0	...
3396134	   .	   .	    0.0	...
3396136	   .	   .	    0.0	...
3396138	   .	   .	    0.0	...
3396140	   .	   .	    0.0	...
3396142	   .	   .	    0.0	...
3396144	   .	   .	    0.0	...
3396146	   .	   .	    0.0	...
3396148	   .	   .	    0.0	...
3396150	   .	   .	    0.0	...
3396152	   .	   .	    0.0	...
3396154	   .	   .	    0.0	...
3396156	   .	   .	    0.0	...
3396158	   .	   .	    0.0	...
3396160	   .	   .	    0.0	...
3396162	   .	   .	    0.0	...
3396164	   .	   .	    0.0	...
3396166	   .	   .	    0.0	...
3396168	   .	   .	    0.0	...
3396170	   .	   .	    0.0	...
3396172	   .	   .	    0.0	...
3396174	   .	   .	    0.0	...
3396176	   .	   .	    0.0	...
3396178	   .	   .	    0.0	...
3396180	   .	   .	    0.0	...
3396182	   .	   .	    0.0	...
3396184	   .	   .	    0.0	...
3396186	   .	   .	    0.0	...
3396188	   .	   .	    0.0	...
3396190	   .	   .	    0.0	...
3396192	   .	   .	    0.0	...
3396194	   .	   .	    0.0	...
3396196	   .	   .	    0.0	...
3396198	   .	   .	    0.0	...
3396200	   .	   .	    0.0	...
3396202	   .	   .	    0.0	...
3396204	   .	   .	    0.0	...
3396206	   .	   .	    0.0	...
3396208	   .	   .	    0.0	...
3396210	   .	   .	    0.0	...
3396212	   .	   .	    0.0	...
3396214	   .	   .	    0.0	...
3396216	   .	   .	    0.0	...
3396218	   .	   .	    0.0	...
3396220	   .	   .	    0.0	...
3396222	   .	   .	    0.0	...
3396224	   .	   .	    0.0	...
3396226	   .	   .	    0.0	...
3396228	   .	   .	    0.0	...
3396230	   .	   .	    0.0	...
3396232	   .	   .	    0.0	...
3396234	   .	   .	    0.0	...
3396236	   .	   .	    0.0	...
3396238	   .	   .	    0.0	...
3396240	   .	   .	    0.0	...
3396242	   .	   .	    0.0	...
3396244	   .	   .	    0.0	...
3396246	   .	   .	    0.0	...
3396248	   .	   .	    0.0	...
3396250	   .	   .	    0.0	...
3396252	   .	   .	    0.0	...
3396254	   .	   .	    0.0	...
3396256	   .	   .	    0.0	...
3396258	   .	   .	    0.0	...
3396260	   .	   .	    0.0	...
3396262	   .	   .	    0.0	...
3396264	   .	   .	    0.0	...
3396266	   .	   .	    0.0	...
3396268	   .	   .	    0.0	...
3396270	   .	   .	    0.0	...
3396272	   .	   .	    0.0	...
3396274	   .	   .	    0.0	...
3396276	   .	   .	    0.0	...
3396278	   .	   .	    0.0	...
3396280	   .	   .	    0.0	...
3396282	   .	   .	    0.0	...
3396284	   .	   .	    0.0	...
3396286	   .	   .	    0.0	...
3396288	   .	   .	    0.0	...
3396290	   .	   .	    0.0	...
3396292	   .	   .	    0.0	...
3396294	   .	   .	    0.0	...
3396296	   .	   .	    0.0	...
3396298	   .	   .	    0.0	...
3396300	   .	   .	    0.0	...
3396302	   .	   .	    0.0	...
3396304	   .	   .	    0.0	...
3396306	   .	   .	    0.0	...
3396308	   .	   .	    0.0	...
3396310	   .	   .	    0.0	...
3396312	   .	   .	    0.0	...
3396314	   .	   .	    0.0	...
3396316	   .	   .	    0.0	...
3396318	   .	   .	    0.0	...
3396320	   .	   .	    0.0	...
3396322	   .	   .	    0.0	...
3396324	   .	   .	    0.0	...
3396326	   .	   .	    0.0	...
3396328	   .	   .	    0.0	...
3396330	   .	   .	    0.0	...
3396332	   .	   .	    0.0	...
3396334	   .	   .	    0.0	...
3396336	   .	   .	    0.0	...
3396338	   .	   .	    0.0	...
3396340	   .	   .	    0.0	...
3396342	   .	   .	    0.0	...
3396344	   .	   .	    0.0	...
3396346	   .	   .	    0.0	...
3396348	   .	   .	    0.0	...
3396350	   .	   .	    0.0	...
3396352	   .	   .	    0.0	...
3396354	   .	   .	    0.0	...
3396356	   .	   .	    0.0	...
3396358	   .	   .	    0.0	...
3396360	   .	   .	    0.0	...
3396362	   .	   .	    0.0	...
3396364	   .	   .	    0.0	...
3396366	   .	   .	    0.0	...
3396368	   .	   .	    0.0	...
3396370	   .	   .	    0.0	...
3396372	   .	   .	    0.0	...
3396374	   .	   .	    0.0	...
3396376	   .	   .	    0.0	...
3396378	   .	   .	    0.0	...
3396380	   .	   .	    0.0	...
3396382	   .	   .	    0.0	...
3396384	   .	   .	    0.0	...
3396386	   .	   .	    0.0	...
3396388	   .	   .	    0.0	...
3396390	   .	   .	    0.0	...
3396392	   .	   .	    0.0	...
3396394	   .	   .	    0.0	...
3396396	   .	   .	    0.0	...
3396398	   .	   .	    0.0	...
3396400	   .	   .	    0.0	...
3396402	   .	   .	    0.0	...
3396404	   .	   .	    0.0	...
3396406	   .	   .	    0.0	...
3396408	   .	   .	    0.0	...
3396410	   .	   .	    0.0	...
3396412	   .	   .	    0.0	...
3396414	   .	   .	    0.0	...
3396416	   .	   .	    0.0	...
3396418	   .	   .	    0.0	...
3396420	   .	   .	    0.0	...
3396422	   .	   .	    0.0	...
3396424	   .	   .	    0.0	...
3396426	   .	   .	    0.0	...
3396428	   .	   .	    0.0	...
3396430	   .	   .	    0.0	...
3396432	   .	   .	    0.0	...
3396434	   .	   .	    0.0	...
3396436	   .	   .	    0.0	...
3396438	   .	   .	    0.0	...
3396440	   .	   .	    0.0	...
3396442	   .	   .	    0.0	...
3396444	   .	   .	    0.0	...
3396446	   .	   .	    0.0	...
3396448	   .	   .	    0.0	...
3396450	   .	   .	    0.0	...
3396452	   .	   .	    0.0	...
3396454	   .	   .	    0.0	...
3396456	   .	   .	    0.0	...
3396458	   .	   .	    0.0	...
3396460	   .	   .	    0.0	...
3396462	   .	   .	    0.0	...
3396464	   .	   .	    0.0	...
3396466	   .	   .	    0.0	...
3396468	   .	   .	    0.0	...
3396470	   .	   .	    0.0	...
3396472	   .	   .	    0.0	...
3396474	   .	   .	    0.0	...
3396476	   .	   .	    0.0	...
3396478	   .	   .	    0.0	...
3396480	   .	   .	    0.0	...
3396482	   .	   .	    0.0	...
3396484	   .	   .	    0.0	...
3396486	   .	   .	    0.0	...
3396488	   .	   .	    0.0	...
3396490	   .	   .	    0.0	...
3396492	   .	   .	    0.0	...
3396494	   .	   .	    0.0	...
3396496	   .	   .	    0.0	...
3396498	   .	   .	    0.0	...
3396500	   .	   .	    0.0	...
3396502	   .	   .	    0.0	...
3396504	   .	   .	    0.0	...
3396506	   .	   .	    0.0	...
3396508	   .	   .	    0.0	...
3396510	   .	   .	    0.0	...
3396512	   .	   .	    0.0	...
3396514	   .	   .	    0.0	...
3396516	   .	   .	    0.0	...
3396518	   .	   .	    0.0	...
3396520	   .	   .	    0.0	...
3396522	   .	   .	    0.0	...
3396524	   .	   .	    0.0	...
3396526	   .	   .	    0.0	...
3396528	   .	   .	    0.0	...
3396530	   .	   .	    0.0	...
3396532	   .	   .	    0.0	...
3396534	   .	   .	    0.0	...
3396536	   .	   .	    0.0	...
3396538	   .	   .	    0.0	...
3396540	   .	   .	    0.0	...
3396542	   .	   .	    0.0	...
3396544	   .	   .	    0.0	...
3396546	   .	   .	    0.0	...
3396548	   .	   .	    0.0	...
3396550	   .	   .	    0.0	...
3396552	   .	   .	    0.0	...
3396554	   .	   .	    0.0	...
3396556	   .	   .	    0.0	...
3396558	   .	   .	    0.0	...
3396560	   .	   .	    0.0	...
3396562	   .	   .	    0.0	...
3396564	   .	   .	    0.0	...
3396566	   .	   .	    0.0	...
3396568	   .	   .	    0.0	...
3396570	   .	   .	    0.0	...
3396572	   .	   .	    0.0	...
3396574	   .	   .	    0.0	...
3396576	   .	   .	    0.0	...
3396578	   .	   .	    0.0	...
3396580	   .	   .	    0.0	...
3396582	   .	   .	    0.0	...
3396584	   .	   .	    0.0	...
3396586	   .	   .	    0.0	...
3396588	   .	   .	    0.0	...
3396590	   .	   .	    0.0	...
3396592	   .	   .	    0.0	...
3396594	   .	   .	    0.0	...
3396596	   .	   .	    0.0	...
3396598	   .	   .	    0.0	...
3396600	   .	   .	    0.0	...
3396602	   .	   .	    0.0	...
3396604	   .	   .	    0.0	...
3396606	   .	   .	    0.0	...
3396608	   .	   .	    0.0	...
3396610	   .	   .	    0.0	...
3396612	   .	   .	    0.0	...
3396614	   .	   .	    0.0	...
3396616	   .	   .	    0.0	...
3396618	   .	   .	    0.0	...
3396620	   .	   .	    0.0	...
3396622	   .	   .	    0.0	...
3396624	   .	   .	    0.0	...
3396626	   .	   .	    0.0	...
3396628	   .	   .	    0.0	...
3396630	   .	   .	    0.0	...
3396632	   .	   .	    0.0	...
3396634	   .	   .	    0.0	...
3396636	   .	   .	    0.0	...
3396638	   .	   .	    0.0	...
3396640	   .	   .	    0.0	...
3396642	   .	   .	    0.0	...
3396644	   .	   .	    0.0	...
3396646	   .	   .	    0.0	...
3396648	   .	   .	    0.0	...
3396650	   .	   .	    0.0	...
3396652	   .	   .	    0.0	...
3396654	   .	   .	    0.0	...
3396656	   .	   .	    0.0	...
3396658	   .	   .	    0.0	...
3396660	   .	   .	    0.0	...
3396662	   .	   .	    0.0	...
3396664	   .	   .	    0.0	...
3396666	   .	   .	    0.0	...
3396668	   .	   .	    0.0	...
3396670	   .	   .	    0.0	...
3396672	   .	   .	    0.0	...
3396674	   .	   .	    0.0	...
3396676	   .	   .	    0.0	...
3396678	   .	   .	    0.0	...
3396680	   .	   .	    0.0	...
3396682	   .	   .	    0.0	...
3396684	   .	   .	    0.0	...
3396686	   .	   .	    0.0	...
3396688	   .	   .	    0.0	...
3396690	   .	   .	    0.0	...
3396692	   .	   .	    0.0	...
3396694	   .	   .	    0.0	...
3396696	   .	   .	    0.0	...
3396698	   .	   .	    0.0	...
3396700	   .	   .	    0.0	...
3396702	   .	   .	    0.0	...
3396704	   .	   .	    0.0	...
3396706	   .	   .	    0.0	...
3396708	   .	   .	    0.0	...
3396710	   .	   .	    0.0	...
3396712	   .	   .	    0.0	...
3396714	   .	   .	    0.0	...
3396716	   .	   .	    0.0	...
3396718	   .	   .	    0.0	...
3396720	   .	   .	    0.0	...
3396722	   .	   .	    0.0	...
3396724	   .	   .	    0.0	...
3396726	   .	   .	    0.0	...
3396728	   .	   .	    0.0	...
3396730	   .	   .	    0.0	...
3396732	   .	   .	    0.0	...
3396734	   .	   .	    0.0	...
3396736	   .	   .	    0.0	...
3396738	   .	   .	    0.0	...
3396740	   .	   .	    0.0	...
3396742	   .	   .	    0.0	...
3396744	   .	   .	    0.0	...
3396746	   .	   .	    0.0	...
3396748	   .	   .	    0.0	...
3396750	   .	   .	    0.0	...
3396752	   .	   .	    0.0	...
3396754	   .	   .	    0.0	...
3396756	   .	   .	    0.0	...
3396758	   .	   .	    0.0	...
3396760	   .	   .	    0.0	...
3396762	   .	   .	    0.0	...
3396764	   .	   .	    0.0	...
3396766	   .	   .	    0.0	...
3396768	   .	   .	    0.0	...
3396770	   .	   .	    0.0	...
3396772	   .	   .	    0.0	...
3396774	   .	   .	    0.0	...
3396776	   .	   .	    0.0	...
3396778	   .	   .	    0.0	...
3396780	   .	   .	    0.0	...
3396782	   .	   .	    0.0	...
3396784	   .	   .	    0.0	...
3396786	   .	   .	    0.0	...
3396788	   .	   .	    0.0	...
3396790	   .	   .	    0.0	...
3396792	   .	   .	    0.0	...
3396794	   .	   .	    0.0	...
3396796	   .	   .	    0.0	...
3396798	   .	   .	    0.0	...
3396800	   .	   .	    0.0	...
3396802	   .	   .	    0.0	...
3396804	   .	   .	    0.0	...
3396806	   .	   .	    0.0	...
3396808	   .	   .	    0.0	...
3396810	   .	   .	    0.0	...
3396812	   .	   .	    0.0	...
3396814	   .	   .	    0.0	...
3396816	   .	   .	    0.0	...
3396818	   .	   .	    0.0	...
3396820	   .	   .	    0.0	...
3396822	   .	   .	    0.0	...
3396824	   .	   .	    0.0	...
3396826	   .	   .	    0.0	...
3396828	   .	   .	    0.0	...
3396830	   .	   .	    0.0	...
3396832	   .	   .	    0.0	...
3396834	   .	   .	    0.0	...
3396836	   .	   .	    0.0	...
3396838	   .	   .	    0.0	...
3396840	   .	   .	    0.0	...
3396842	   .	   .	    0.0	...
3396844	   .	   .	    0.0	...
3396846	   .	   .	    0.0	...
3396848	   .	   .	    0.0	...
3396850	   .	   .	    0.0	...
3396852	   .	   .	    0.0	...
3396854	   .	   .	    0.0	...
3396856	   .	   .	    0.0	...
3396858	   .	   .	    0.0	...
3396860	   .	   .	    0.0	...
3396862	   .	   .	    0.0	...
3396864	   .	   .	    0.0	...
3396866	   .	   .	    0.0	...
3396868	   .	   .	    0.0	...
3396870	   .	   .	    0.0	...
3396872	   .	   .	    0.0	...
3396874	   .	   .	    0.0	...
3396876	   .	   .	    0.0	...
3396878	   .	   .	    0.0	...
3396880	   .	   .	    0.0	...
3396882	   .	   .	    0.0	...
3396884	   .	   .	    0.0	...
3396886	   .	   .	    0.0	...
3396888	   .	   .	    0.0	...
3396890	   .	   .	    0.0	...
3396892	   .	   .	    0.0	...
3396894	   .	   .	    0.0	...
3396896	   .	   .	    0.0	...
3396898	   .	   .	    0.0	...
3396900	   .	   .	    0.0	...
3396902	   .	   .	    0.0	...
3396904	   .	   .	    0.0	...
3396906	   .	   .	    0.0	...
3396908	   .	   .	    0.0	...
3396910	   .	   .	    0.0	...
3396912	   .	   .	    0.0	...
3396914	   .	   .	    0.0	...
3396916	   .	   .	    0.0	...
3396918	   .	   .	    0.0	...
3396920	   .	   .	    0.0	...
3396922	   .	   .	    0.0	...
3396924	   .	   .	    0.0	...
3396926	   .	   .	    0.0	...
3396928	   .	   .	    0.0	...
3396930	   .	   .	    0.0	...
3396932	   .	   .	    0.0	...
3396934	   .	   .	    0.0	...
3396936	   .	   .	    0.0	...
3396938	   .	   .	    0.0	...
3396940	   .	   .	    0.0	...
3396942	   .	   .	    0.0	...
3396944	   .	   .	    0.0	...
3396946	   .	   .	    0.0	...
3396948	   .	   .	    0.0	...
3396950	   .	   .	    0.0	...
3396952	   .	   .	    0.0	...
3396954	   .	   .	    0.0	...
3396956	   .	   .	    0.0	...
3396958	   .	   .	    0.0	...
3396960	   .	   .	    0.0	...
3396962	   .	   .	    0.0	...
3396964	   .	   .	    0.0	...
3396966	   .	   .	    0.0	...
3396968	   .	   .	    0.0	...
3396970	   .	   .	    0.0	...
3396972	   .	   .	    0.0	...
3396974	   .	   .	    0.0	...
3396976	   .	   .	    0.0	...
3396978	   .	   .	    0.0	...
3396980	   .	   .	    0.0	...
3396982	   .	   .	    0.0	...
3396984	   .	   .	    0.0	...
3396986	   .	   .	    0.0	...
3396988	   .	   .	    0.0	...
3396990	   .	   .	    0.0	...
3396992	   .	   .	    0.0	...
3396994	   .	   .	    0.0	...
3396996	   .	   .	    0.0	...
3396998	   .	   .	    0.0	...
3397000	   .	   .	    0.0	...
3397002	   .	   .	    0.0	...
3397004	   .	   .	    0.0	...
3397006	   .	   .	    0.0	...
3397008	   .	   .	    0.0	...
3397010	   .	   .	    0.0	...
3397012	   .	   .	    0.0	...
3397014	   .	   .	    0.0	...
3397016	   .	   .	    0.0	...
3397018	   .	   .	    0.0	...
3397020	   .	   .	    0.0	...
3397022	   .	   .	    0.0	...
3397024	   .	   .	    0.0	...
3397026	   .	   .	    0.0	...
3397028	   .	   .	    0.0	...
3397030	   .	   .	    0.0	...
3397032	   .	   .	    0.0	...
3397034	   .	   .	    0.0	...
3397036	   .	   .	    0.0	...
3397038	   .	   .	    0.0	...
3397040	   .	   .	    0.0	...
3397042	   .	   .	    0.0	...
3397044	   .	   .	    0.0	...
3397046	   .	   .	    0.0	...
3397048	   .	   .	    0.0	...
3397050	   .	   .	    0.0	...
3397052	   .	   .	    0.0	...
3397054	   .	   .	    0.0	...
3397056	   .	   .	    0.0	...
3397058	   .	   .	    0.0	...
3397060	   .	   .	    0.0	...
3397062	   .	   .	    0.0	...
3397064	   .	   .	    0.0	...
3397066	   .	   .	    0.0	...
3397068	   .	   .	    0.0	...
3397070	   .	   .	    0.0	...
3397072	   .	   .	    0.0	...
3397074	   .	   .	    0.0	...
3397076	   .	   .	    0.0	...
3397078	   .	   .	    0.0	...
3397080	   .	   .	    0.0	...
3397082	   .	   .	    0.0	...
3397084	   .	   .	    0.0	...
3397086	   .	   .	    0.0	...
3397088	   .	   .	    0.0	...
3397090	   .	   .	    0.0	...
3397092	   .	   .	    0.0	...
3397094	   .	   .	    0.0	...
3397096	   .	   .	    0.0	...
3397098	   .	   .	    0.0	...
3397100	   .	   .	    0.0	...
3397102	   .	   .	    0.0	...
3397104	   .	   .	    0.0	...
3397106	   .	   .	    0.0	...
3397108	   .	   .	    0.0	...
3397110	   .	   .	    0.0	...
3397112	   .	   .	    0.0	...
3397114	   .	   .	    0.0	...
3397116	   .	   .	    0.0	...
3397118	   .	   .	    0.0	...
3397120	   .	   .	    0.0	...
3397122	   .	   .	    0.0	...
3397124	   .	   .	    0.0	...
3397126	   .	   .	    0.0	...
3397128	   .	   .	    0.0	...
3397130	   .	   .	    0.0	...
3397132	   .	   .	    0.0	...
3397134	   .	   .	    0.0	...
3397136	   .	   .	    0.0	...
3397138	   .	   .	    0.0	...
3397140	   .	   .	    0.0	...
3397142	   .	   .	    0.0	...
3397144	   .	   .	    0.0	...
3397146	   .	   .	    0.0	...
3397148	   .	   .	    0.0	...
3397150	   .	   .	    0.0	...
3397152	   .	   .	    0.0	...
3397154	   .	   .	    0.0	...
3397156	   .	   .	    0.0	...
3397158	   .	   .	    0.0	...
3397160	   .	   .	    0.0	...
3397162	   .	   .	    0.0	...
3397164	   .	   .	    0.0	...
3397166	   .	   .	    0.0	...
3397168	   .	   .	    0.0	...
3397170	   .	   .	    0.0	...
3397172	   .	   .	    0.0	...
3397174	   .	   .	    0.0	...
3397176	   .	   .	    0.0	...
3397178	   .	   .	    0.0	...
3397180	   .	   .	    0.0	...
3397182	   .	   .	    0.0	...
3397184	   .	   .	    0.0	...
3397186	   .	   .	    0.0	...
3397188	   .	   .	    0.0	...
3397190	   .	   .	    0.0	...
3397192	   .	   .	    0.0	...
3397194	   .	   .	    0.0	...
3397196	   .	   .	    0.0	...
3397198	   .	   .	    0.0	...
3397200	   .	   .	    0.0	...
3397202	   .	   .	    0.0	...
3397204	   .	   .	    0.0	...
3397206	   .	   .	    0.0	...
3397208	   .	   .	    0.0	...
3397210	   .	   .	    0.0	...
3397212	   .	   .	    0.0	...
3397214	   .	   .	    0.0	...
3397216	   .	   .	    0.0	...
3397218	   .	   .	    0.0	...
3397220	   .	   .	    0.0	...
3397222	   .	   .	    0.0	...
3397224	   .	   .	    0.0	...
3397226	   .	   .	    0.0	...
3397228	   .	   .	    0.0	...
3397230	   .	   .	    0.0	...
3397232	   .	   .	    0.0	...
3397234	   .	   .	    0.0	...
3397236	   .	   .	    0.0	...
3397238	   .	   .	    0.0	...
3397240	   .	   .	    0.0	...
3397242	   .	   .	    0.0	...
3397244	   .	   .	    0.0	...
3397246	   .	   .	    0.0	...
3397248	   .	   .	    0.0	...
3397250	   .	   .	    0.0	...
3397252	   .	   .	    0.0	...
3397254	   .	   .	    0.0	...
3397256	   .	   .	    0.0	...
3397258	   .	   .	    0.0	...
3397260	   .	   .	    0.0	...
3397262	   .	   .	    0.0	...
3397264	   .	   .	    0.0	...
3397266	   .	   .	    0.0	...
3397268	   .	   .	    0.0	...
3397270	   .	   .	    0.0	...
3397272	   .	   .	    0.0	...
3397274	   .	   .	    0.0	...
3397276	   .	   .	    0.0	...
3397278	   .	   .	    0.0	...
