** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_4.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Sat Apr 22 11:00:02 2023
** DATE: Wed May 13 22:59:01 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5479754 RECCFG CR 500 2 1 L
MSG	5479754 ELCLCFG RTABLER
MSG	5479754 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5479754 THRESHOLDS L 66 196
MSG	5479754 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5479754 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5479754 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5479754 ELCL_PROC ELLIPSE  (5)
MSG	5479754 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	5479755 !MODE RECORD CR 500 2 1 L
START	5479756 	LEFT	SAMPLES	EVENTS
5494208	   .	   .	    0.0	...
5494210	   .	   .	    0.0	...
5494212	   .	   .	    0.0	...
5494214	   .	   .	    0.0	...
5494216	   .	   .	    0.0	...
5494218	   .	   .	    0.0	...
5494220	   .	   .	    0.0	...
5494222	   .	   .	    0.0	...
5494224	   .	   .	    0.0	...
5494226	   .	   .	    0.0	...
5494228	   .	   .	    0.0	...
5494230	   .	   .	    0.0	...
5494232	   .	   .	    0.0	...
5494234	   .	   .	    0.0	...
5494236	   .	   .	    0.0	...
5494238	   .	   .	    0.0	...
5494240	   .	   .	    0.0	...
5494242	   .	   .	    0.0	...
5494244	   .	   .	    0.0	...
5494246	   .	   .	    0.0	...
5494248	   .	   .	    0.0	...
5494250	   .	   .	    0.0	...
5494252	   .	   .	    0.0	...
5494254	   .	   .	    0.0	...
5494256	   .	   .	    0.0	...
5494258	   .	   .	    0.0	...
5494260	   .	   .	    0.0	...
5494262	   .	   .	    0.0	...
5494264	   .	   .	    0.0	...
5494266	   .	   .	    0.0	...
5494268	   .	   .	    0.0	...
5494270	   .	   .	    0.0	...
5494272	   .	   .	    0.0	...
5494274	   .	   .	    0.0	...
5494276	   .	   .	    0.0	...
5494278	   .	   .	    0.0	...
5494280	   .	   .	    0.0	...
5494282	   .	   .	    0.0	...
5494284	   .	   .	    0.0	...
5494286	   .	   .	    0.0	...
5494288	   .	   .	    0.0	...
5494290	   .	   .	    0.0	...
5494292	   .	   .	    0.0	...
5494294	   .	   .	    0.0	...
5494296	   .	   .	    0.0	...
5494298	   .	   .	    0.0	...
5494300	   .	   .	    0.0	...
5494302	   .	   .	    0.0	...
5494304	   .	   .	    0.0	...
5494306	   .	   .	    0.0	...
5494308	   .	   .	    0.0	...
5494310	   .	   .	    0.0	...
5494312	   .	   .	    0.0	...
5494314	   .	   .	    0.0	...
5494316	   .	   .	    0.0	...
5494318	   .	   .	    0.0	...
5494320	   .	   .	    0.0	...
5494322	   .	   .	    0.0	...
5494324	   .	   .	    0.0	...
5494326	   .	   .	    0.0	...
5494328	   .	   .	    0.0	...
5494330	   .	   .	    0.0	...
5494332	   .	   .	    0.0	...
5494334	   .	   .	    0.0	...
5494336	   .	   .	    0.0	...
5494338	   .	   .	    0.0	...
5494340	   .	   .	    0.0	...
5494342	   .	   .	    0.0	...
5494344	   .	   .	    0.0	...
5494346	   .	   .	    0.0	...
5494348	   .	   .	    0.0	...
5494350	   .	   .	    0.0	...
5494352	   .	   .	    0.0	...
5494354	   .	   .	    0.0	...
5494356	   .	   .	    0.0	...
5494358	   .	   .	    0.0	...
5494360	   .	   .	    0.0	...
5494362	   .	   .	    0.0	...
5494364	   .	   .	    0.0	...
5494366	   .	   .	    0.0	...
5494368	   .	   .	    0.0	...
5494370	   .	   .	    0.0	...
5494372	   .	   .	    0.0	...
5494374	   .	   .	    0.0	...
5494376	   .	   .	    0.0	...
5494378	   .	   .	    0.0	...
5494380	   .	   .	    0.0	...
5494382	   .	   .	    0.0	...
5494384	   .	   .	    0.0	...
5494386	   .	   .	    0.0	...
5494388	   .	   .	    0.0	...
5494390	   .	   .	    0.0	...
5494392	   .	   .	    0.0	...
5494394	   .	   .	    0.0	...
5494396	   .	   .	    0.0	...
5494398	   .	   .	    0.0	...
5494400	   .	   .	    0.0	...
5494402	   .	   .	    0.0	...
5494404	   .	   .	    0.0	...
5494406	   .	   .	    0.0	...
5494408	   .	   .	    0.0	...
5494410	   .	   .	    0.0	...
5494412	   .	   .	    0.0	...
5494414	   .	   .	    0.0	...
5494416	   .	   .	    0.0	...
5494418	   .	   .	    0.0	...
5494420	   .	   .	    0.0	...
5494422	   .	   .	    0.0	...
5494424	   .	   .	    0.0	...
5494426	   .	   .	    0.0	...
5494428	   .	   .	    0.0	...
5494430	   .	   .	    0.0	...
5494432	   .	   .	    0.0	...
5494434	   .	   .	    0.0	...
5494436	   .	   .	    0.0	...
5494438	   .	   .	    0.0	...
5494440	   .	   .	    0.0	...
5494442	   .	   .	    0.0	...
5494444	   .	   .	    0.0	...
5494446	   .	   .	    0.0	...
5494448	   .	   .	    0.0	...
5494450	   .	   .	    0.0	...
5494452	   .	   .	    0.0	...
5494454	   .	   .	    0.0	...
5494456	   .	   .	    0.0	...
5494458	   .	   .	    0.0	...
5494460	   .	   .	    0.0	...
5494462	   .	   .	    0.0	...
5494464	   .	   .	    0.0	...
5494466	   .	   .	    0.0	...
5494468	   .	   .	    0.0	...
5494470	   .	   .	    0.0	...
5494472	   .	   .	    0.0	...
5494474	   .	   .	    0.0	...
5494476	   .	   .	    0.0	...
5494478	   .	   .	    0.0	...
5494480	   .	   .	    0.0	...
5494482	   .	   .	    0.0	...
5494484	   .	   .	    0.0	...
5494486	   .	   .	    0.0	...
5494488	   .	   .	    0.0	...
5494490	   .	   .	    0.0	...
5494492	   .	   .	    0.0	...
5494494	   .	   .	    0.0	...
5494496	   .	   .	    0.0	...
5494498	   .	   .	    0.0	...
5494500	   .	   .	    0.0	...
5494502	   .	   .	    0.0	...
5494504	   .	   .	    0.0	...
5494506	   .	   .	    0.0	...
5494508	   .	   .	    0.0	...
5494510	   .	   .	    0.0	...
5494512	   .	   .	    0.0	...
5494514	   .	   .	    0.0	...
5494516	   .	   .	    0.0	...
5494518	   .	   .	    0.0	...
5494520	   .	   .	    0.0	...
5494522	   .	   .	    0.0	...
5494524	   .	   .	    0.0	...
5494526	   .	   .	    0.0	...
5494528	   .	   .	    0.0	...
5494530	   .	   .	    0.0	...
5494532	   .	   .	    0.0	...
5494534	   .	   .	    0.0	...
5494536	   .	   .	    0.0	...
5494538	   .	   .	    0.0	...
5494540	   .	   .	    0.0	...
5494542	   .	   .	    0.0	...
5494544	   .	   .	    0.0	...
5494546	   .	   .	    0.0	...
5494548	   .	   .	    0.0	...
5494550	   .	   .	    0.0	...
5494552	   .	   .	    0.0	...
5494554	   .	   .	    0.0	...
5494556	   .	   .	    0.0	...
5494558	   .	   .	    0.0	...
5494560	   .	   .	    0.0	...
5494562	   .	   .	    0.0	...
5494564	   .	   .	    0.0	...
5494566	   .	   .	    0.0	...
5494568	   .	   .	    0.0	...
5494570	   .	   .	    0.0	...
5494572	   .	   .	    0.0	...
5494574	   .	   .	    0.0	...
5494576	   .	   .	    0.0	...
5494578	   .	   .	    0.0	...
5494580	   .	   .	    0.0	...
5494582	   .	   .	    0.0	...
5494584	   .	   .	    0.0	...
5494586	   .	   .	    0.0	...
5494588	   .	   .	    0.0	...
5494590	   .	   .	    0.0	...
5494592	   .	   .	    0.0	...
5494594	   .	   .	    0.0	...
5494596	   .	   .	    0.0	...
5494598	   .	   .	    0.0	...
5494600	   .	   .	    0.0	...
5494602	   .	   .	    0.0	...
5494604	   .	   .	    0.0	...
5494606	   .	   .	    0.0	...
5494608	   .	   .	    0.0	...
5494610	   .	   .	    0.0	...
5494612	   .	   .	    0.0	...
5494614	   .	   .	    0.0	...
5494616	   .	   .	    0.0	...
5494618	   .	   .	    0.0	...
5494620	   .	   .	    0.0	...
5494622	   .	   .	    0.0	...
5494624	   .	   .	    0.0	...
5494626	   .	   .	    0.0	...
5494628	   .	   .	    0.0	...
5494630	   .	   .	    0.0	...
5494632	   .	   .	    0.0	...
5494634	   .	   .	    0.0	...
5494636	   .	   .	    0.0	...
5494638	   .	   .	    0.0	...
5494640	   .	   .	    0.0	...
5494642	   .	   .	    0.0	...
5494644	   .	   .	    0.0	...
5494646	   .	   .	    0.0	...
5494648	   .	   .	    0.0	...
5494650	   .	   .	    0.0	...
5494652	   .	   .	    0.0	...
5494654	   .	   .	    0.0	...
5494656	   .	   .	    0.0	...
5494658	   .	   .	    0.0	...
5494660	   .	   .	    0.0	...
5494662	   .	   .	    0.0	...
5494664	   .	   .	    0.0	...
5494666	   .	   .	    0.0	...
5494668	   .	   .	    0.0	...
5494670	   .	   .	    0.0	...
5494672	   .	   .	    0.0	...
5494674	   .	   .	    0.0	...
5494676	   .	   .	    0.0	...
5494678	   .	   .	    0.0	...
5494680	   .	   .	    0.0	...
5494682	   .	   .	    0.0	...
5494684	   .	   .	    0.0	...
5494686	   .	   .	    0.0	...
5494688	   .	   .	    0.0	...
5494690	   .	   .	    0.0	...
5494692	   .	   .	    0.0	...
5494694	   .	   .	    0.0	...
5494696	   .	   .	    0.0	...
5494698	   .	   .	    0.0	...
5494700	   .	   .	    0.0	...
5494702	   .	   .	    0.0	...
5494704	   .	   .	    0.0	...
5494706	   .	   .	    0.0	...
5494708	   .	   .	    0.0	...
5494710	   .	   .	    0.0	...
5494712	   .	   .	    0.0	...
5494714	   .	   .	    0.0	...
5494716	   .	   .	    0.0	...
5494718	   .	   .	    0.0	...
5494720	   .	   .	    0.0	...
5494722	   .	   .	    0.0	...
5494724	   .	   .	    0.0	...
5494726	   .	   .	    0.0	...
5494728	   .	   .	    0.0	...
5494730	   .	   .	    0.0	...
5494732	   .	   .	    0.0	...
5494734	   .	   .	    0.0	...
5494736	   .	   .	    0.0	...
5494738	   .	   .	    0.0	...
5494740	   .	   .	    0.0	...
5494742	   .	   .	    0.0	...
5494744	   .	   .	    0.0	...
5494746	   .	   .	    0.0	...
5494748	   .	   .	    0.0	...
5494750	   .	   .	    0.0	...
5494752	   .	   .	    0.0	...
5494754	   .	   .	    0.0	...
5494756	   .	   .	    0.0	...
5494758	   .	   .	    0.0	...
5494760	   .	   .	    0.0	...
5494762	   .	   .	    0.0	...
5494764	   .	   .	    0.0	...
5494766	   .	   .	    0.0	...
5494768	   .	   .	    0.0	...
5494770	   .	   .	    0.0	...
5494772	   .	   .	    0.0	...
5494774	   .	   .	    0.0	...
5494776	   .	   .	    0.0	...
5494778	   .	   .	    0.0	...
5494780	   .	   .	    0.0	...
5494782	   .	   .	    0.0	...
5494784	   .	   .	    0.0	...
5494786	   .	   .	    0.0	...
5494788	   .	   .	    0.0	...
5494790	   .	   .	    0.0	...
5494792	   .	   .	    0.0	...
5494794	   .	   .	    0.0	...
5494796	   .	   .	    0.0	...
5494798	   .	   .	    0.0	...
5494800	   .	   .	    0.0	...
5494802	   .	   .	    0.0	...
5494804	   .	   .	    0.0	...
5494806	   .	   .	    0.0	...
5494808	   .	   .	    0.0	...
5494810	   .	   .	    0.0	...
5494812	   .	   .	    0.0	...
5494814	   .	   .	    0.0	...
5494816	   .	   .	    0.0	...
5494818	   .	   .	    0.0	...
5494820	   .	   .	    0.0	...
5494822	   .	   .	    0.0	...
5494824	   .	   .	    0.0	...
5494826	   .	   .	    0.0	...
5494828	   .	   .	    0.0	...
5494830	   .	   .	    0.0	...
5494832	   .	   .	    0.0	...
5494834	   .	   .	    0.0	...
5494836	   .	   .	    0.0	...
5494838	   .	   .	    0.0	...
5494840	   .	   .	    0.0	...
5494842	   .	   .	    0.0	...
5494844	   .	   .	    0.0	...
5494846	   .	   .	    0.0	...
5494848	   .	   .	    0.0	...
5494850	   .	   .	    0.0	...
5494852	   .	   .	    0.0	...
5494854	   .	   .	    0.0	...
5494856	   .	   .	    0.0	...
5494858	   .	   .	    0.0	...
5494860	   .	   .	    0.0	...
5494862	   .	   .	    0.0	...
5494864	   .	   .	    0.0	...
5494866	   .	   .	    0.0	...
5494868	   .	   .	    0.0	...
5494870	   .	   .	    0.0	...
5494872	   .	   .	    0.0	...
5494874	   .	   .	    0.0	...
5494876	   .	   .	    0.0	...
5494878	   .	   .	    0.0	...
5494880	   .	   .	    0.0	...
5494882	   .	   .	    0.0	...
5494884	   .	   .	    0.0	...
5494886	   .	   .	    0.0	...
5494888	   .	   .	    0.0	...
5494890	   .	   .	    0.0	...
5494892	   .	   .	    0.0	...
5494894	   .	   .	    0.0	...
5494896	   .	   .	    0.0	...
5494898	   .	   .	    0.0	...
5494900	   .	   .	    0.0	...
5494902	   .	   .	    0.0	...
5494904	   .	   .	    0.0	...
5494906	   .	   .	    0.0	...
5494908	   .	   .	    0.0	...
5494910	   .	   .	    0.0	...
5494912	   .	   .	    0.0	...
5494914	   .	   .	    0.0	...
5494916	   .	   .	    0.0	...
5494918	   .	   .	    0.0	...
5494920	   .	   .	    0.0	...
5494922	   .	   .	    0.0	...
5494924	   .	   .	    0.0	...
5494926	   .	   .	    0.0	...
5494928	   .	   .	    0.0	...
5494930	   .	   .	    0.0	...
5494932	   .	   .	    0.0	...
5494934	   .	   .	    0.0	...
5494936	   .	   .	    0.0	...
5494938	   .	   .	    0.0	...
5494940	   .	   .	    0.0	...
5494942	   .	   .	    0.0	...
5494944	   .	   .	    0.0	...
5494946	   .	   .	    0.0	...
5494948	   .	   .	    0.0	...
5494950	   .	   .	    0.0	...
5494952	   .	   .	    0.0	...
5494954	   .	   .	    0.0	...
5494956	   .	   .	    0.0	...
5494958	   .	   .	    0.0	...
5494960	   .	   .	    0.0	...
5494962	   .	   .	    0.0	...
5494964	   .	   .	    0.0	...
5494966	   .	   .	    0.0	...
5494968	   .	   .	    0.0	...
5494970	   .	   .	    0.0	...
5494972	   .	   .	    0.0	...
5494974	   .	   .	    0.0	...
5494976	   .	   .	    0.0	...
5494978	   .	   .	    0.0	...
5494980	   .	   .	    0.0	...
5494982	   .	   .	    0.0	...
5494984	   .	   .	    0.0	...
5494986	   .	   .	    0.0	...
5494988	   .	   .	    0.0	...
5494990	   .	   .	    0.0	...
5494992	   .	   .	    0.0	...
5494994	   .	   .	    0.0	...
5494996	   .	   .	    0.0	...
5494998	   .	   .	    0.0	...
5495000	   .	   .	    0.0	...
5495002	   .	   .	    0.0	...
5495004	   .	   .	    0.0	...
5495006	   .	   .	    0.0	...
5495008	   .	   .	    0.0	...
5495010	   .	   .	    0.0	...
5495012	   .	   .	    0.0	...
5495014	   .	   .	    0.0	...
5495016	   .	   .	    0.0	...
5495018	   .	   .	    0.0	...
5495020	   .	   .	    0.0	...
5495022	   .	   .	    0.0	...
5495024	   .	   .	    0.0	...
5495026	   .	   .	    0.0	...
5495028	   .	   .	    0.0	...
5495030	   .	   .	    0.0	...
5495032	   .	   .	    0.0	...
5495034	   .	   .	    0.0	...
5495036	   .	   .	    0.0	...
5495038	   .	   .	    0.0	...
5495040	   .	   .	    0.0	...
5495042	   .	   .	    0.0	...
5495044	   .	   .	    0.0	...
5495046	   .	   .	    0.0	...
5495048	   .	   .	    0.0	...
5495050	   .	   .	    0.0	...
5495052	   .	   .	    0.0	...
5495054	   .	   .	    0.0	...
5495056	   .	   .	    0.0	...
5495058	   .	   .	    0.0	...
5495060	   .	   .	    0.0	...
5495062	   .	   .	    0.0	...
5495064	   .	   .	    0.0	...
5495066	   .	   .	    0.0	...
5495068	   .	   .	    0.0	...
5495070	   .	   .	    0.0	...
5495072	   .	   .	    0.0	...
5495074	   .	   .	    0.0	...
5495076	   .	   .	    0.0	...
5495078	   .	   .	    0.0	...
5495080	   .	   .	    0.0	...
5495082	   .	   .	    0.0	...
5495084	   .	   .	    0.0	...
5495086	   .	   .	    0.0	...
5495088	   .	   .	    0.0	...
5495090	   .	   .	    0.0	...
5495092	   .	   .	    0.0	...
5495094	   .	   .	    0.0	...
5495096	   .	   .	    0.0	...
5495098	   .	   .	    0.0	...
5495100	   .	   .	    0.0	...
5495102	   .	   .	    0.0	...
5495104	   .	   .	    0.0	...
5495106	   .	   .	    0.0	...
5495108	   .	   .	    0.0	...
5495110	   .	   .	    0.0	...
5495112	   .	   .	    0.0	...
5495114	   .	   .	    0.0	...
5495116	   .	   .	    0.0	...
5495118	   .	   .	    0.0	...
5495120	   .	   .	    0.0	...
5495122	   .	   .	    0.0	...
5495124	   .	   .	    0.0	...
5495126	   .	   .	    0.0	...
5495128	   .	   .	    0.0	...
5495130	   .	   .	    0.0	...
5495132	   .	   .	    0.0	...
5495134	   .	   .	    0.0	...
5495136	   .	   .	    0.0	...
5495138	   .	   .	    0.0	...
5495140	   .	   .	    0.0	...
5495142	   .	   .	    0.0	...
5495144	   .	   .	    0.0	...
5495146	   .	   .	    0.0	...
5495148	   .	   .	    0.0	...
5495150	   .	   .	    0.0	...
5495152	   .	   .	    0.0	...
5495154	   .	   .	    0.0	...
5495156	   .	   .	    0.0	...
5495158	   .	   .	    0.0	...
5495160	   .	   .	    0.0	...
5495162	   .	   .	    0.0	...
5495164	   .	   .	    0.0	...
5495166	   .	   .	    0.0	...
5495168	   .	   .	    0.0	...
5495170	   .	   .	    0.0	...
5495172	   .	   .	    0.0	...
5495174	   .	   .	    0.0	...
5495176	   .	   .	    0.0	...
5495178	   .	   .	    0.0	...
5495180	   .	   .	    0.0	...
5495182	   .	   .	    0.0	...
5495184	   .	   .	    0.0	...
5495186	   .	   .	    0.0	...
5495188	   .	   .	    0.0	...
5495190	   .	   .	    0.0	...
5495192	   .	   .	    0.0	...
5495194	   .	   .	    0.0	...
5495196	   .	   .	    0.0	...
5495198	   .	   .	    0.0	...
5495200	   .	   .	    0.0	...
5495202	   .	   .	    0.0	...
5495204	   .	   .	    0.0	...
5495206	   .	   .	    0.0	...
5495208	   .	   .	    0.0	...
5495210	   .	   .	    0.0	...
5495212	   .	   .	    0.0	...
5495214	   .	   .	    0.0	...
5495216	   .	   .	    0.0	...
5495218	   .	   .	    0.0	...
5495220	   .	   .	    0.0	...
5495222	   .	   .	    0.0	...
5495224	   .	   .	    0.0	...
5495226	   .	   .	    0.0	...
5495228	   .	   .	    0.0	...
5495230	   .	   .	    0.0	...
5495232	   .	   .	    0.0	...
5495234	   .	   .	    0.0	...
5495236	   .	   .	    0.0	...
5495238	   .	   .	    0.0	...
5495240	   .	   .	    0.0	...
5495242	   .	   .	    0.0	...
5495244	   .	   .	    0.0	...
5495246	   .	   .	    0.0	...
5495248	   .	   .	    0.0	...
5495250	   .	   .	    0.0	...
5495252	   .	   .	    0.0	...
5495254	   .	   .	    0.0	...
5495256	   .	   .	    0.0	...
5495258	   .	   .	    0.0	...
5495260	   .	   .	    0.0	...
5495262	   .	   .	    0.0	...
5495264	   .	   .	    0.0	...
5495266	   .	   .	    0.0	...
5495268	   .	   .	    0.0	...
5495270	   .	   .	    0.0	...
5495272	   .	   .	    0.0	...
5495274	   .	   .	    0.0	...
5495276	   .	   .	    0.0	...
5495278	   .	   .	    0.0	...
5495280	   .	   .	    0.0	...
5495282	   .	   .	    0.0	...
5495284	   .	   .	    0.0	...
5495286	   .	   .	    0.0	...
5495288	   .	   .	    0.0	...
5495290	   .	   .	    0.0	...
5495292	   .	   .	    0.0	...
5495294	   .	   .	    0.0	...
5495296	   .	   .	    0.0	...
5495298	   .	   .	    0.0	...
5495300	   .	   .	    0.0	...
5495302	   .	   .	    0.0	...
5495304	   .	   .	    0.0	...
5495306	   .	   .	    0.0	...
5495308	   .	   .	    0.0	...
5495310	   .	   .	    0.0	...
5495312	   .	   .	    0.0	...
5495314	   .	   .	    0.0	...
5495316	   .	   .	    0.0	...
5495318	   .	   .	    0.0	...
5495320	   .	   .	    0.0	...
5495322	   .	   .	    0.0	...
5495324	   .	   .	    0.0	...
5495326	   .	   .	    0.0	...
5495328	   .	   .	    0.0	...
5495330	   .	   .	    0.0	...
5495332	   .	   .	    0.0	...
5495334	   .	   .	    0.0	...
5495336	   .	   .	    0.0	...
5495338	   .	   .	    0.0	...
5495340	   .	   .	    0.0	...
5495342	   .	   .	    0.0	...
5495344	   .	   .	    0.0	...
5495346	   .	   .	    0.0	...
5495348	   .	   .	    0.0	...
5495350	   .	   .	    0.0	...
5495352	   .	   .	    0.0	...
5495354	   .	   .	    0.0	...
5495356	   .	   .	    0.0	...
5495358	   .	   .	    0.0	...
5495360	   .	   .	    0.0	...
5495362	   .	   .	    0.0	...
5495364	   .	   .	    0.0	...
5495366	   .	   .	    0.0	...
5495368	   .	   .	    0.0	...
5495370	   .	   .	    0.0	...
5495372	   .	   .	    0.0	...
5495374	   .	   .	    0.0	...
5495376	   .	   .	    0.0	...
5495378	   .	   .	    0.0	...
5495380	   .	   .	    0.0	...
5495382	   .	   .	    0.0	...
5495384	   .	   .	    0.0	...
5495386	   .	   .	    0.0	...
5495388	   .	   .	    0.0	...
5495390	   .	   .	    0.0	...
5495392	   .	   .	    0.0	...
5495394	   .	   .	    0.0	...
5495396	   .	   .	    0.0	...
5495398	   .	   .	    0.0	...
5495400	   .	   .	    0.0	...
5495402	   .	   .	    0.0	...
5495404	   .	   .	    0.0	...
5495406	   .	   .	    0.0	...
5495408	   .	   .	    0.0	...
5495410	   .	   .	    0.0	...
5495412	   .	   .	    0.0	...
5495414	   .	   .	    0.0	...
5495416	   .	   .	    0.0	...
5495418	   .	   .	    0.0	...
5495420	   .	   .	    0.0	...
5495422	   .	   .	    0.0	...
5495424	   .	   .	    0.0	...
5495426	   .	   .	    0.0	...
5495428	   .	   .	    0.0	...
5495430	   .	   .	    0.0	...
5495432	   .	   .	    0.0	...
5495434	   .	   .	    0.0	...
5495436	   .	   .	    0.0	...
5495438	   .	   .	    0.0	...
5495440	   .	   .	    0.0	...
5495442	   .	   .	    0.0	...
5495444	   .	   .	    0.0	...
5495446	   .	   .	    0.0	...
5495448	   .	   .	    0.0	...
5495450	   .	   .	    0.0	...
5495452	   .	   .	    0.0	...
5495454	   .	   .	    0.0	...
5495456	   .	   .	    0.0	...
5495458	   .	   .	    0.0	...
5495460	   .	   .	    0.0	...
5495462	   .	   .	    0.0	...
5495464	   .	   .	    0.0	...
5495466	   .	   .	    0.0	...
5495468	   .	   .	    0.0	...
5495470	   .	   .	    0.0	...
5495472	   .	   .	    0.0	...
5495474	   .	   .	    0.0	...
5495476	   .	   .	    0.0	...
5495478	   .	   .	    0.0	...
5495480	   .	   .	    0.0	...
5495482	   .	   .	    0.0	...
5495484	   .	   .	    0.0	...
5495486	   .	   .	    0.0	...
5495488	   .	   .	    0.0	...
5495490	   .	   .	    0.0	...
5495492	   .	   .	    0.0	...
5495494	   .	   .	    0.0	...
5495496	   .	   .	    0.0	...
5495498	   .	   .	    0.0	...
5495500	   .	   .	    0.0	...
5495502	   .	   .	    0.0	...
5495504	   .	   .	    0.0	...
5495506	   .	   .	    0.0	...
5495508	   .	   .	    0.0	...
5495510	   .	   .	    0.0	...
5495512	   .	   .	    0.0	...
5495514	   .	   .	    0.0	...
5495516	   .	   .	    0.0	...
5495518	   .	   .	    0.0	...
5495520	   .	   .	    0.0	...
5495522	   .	   .	    0.0	...
5495524	   .	   .	    0.0	...
5495526	   .	   .	    0.0	...
5495528	   .	   .	    0.0	...
5495530	   .	   .	    0.0	...
5495532	   .	   .	    0.0	...
5495534	   .	   .	    0.0	...
5495536	   .	   .	    0.0	...
5495538	   .	   .	    0.0	...
5495540	   .	   .	    0.0	...
5495542	   .	   .	    0.0	...
5495544	   .	   .	    0.0	...
5495546	   .	   .	    0.0	...
5495548	   .	   .	    0.0	...
5495550	   .	   .	    0.0	...
5495552	   .	   .	    0.0	...
5495554	   .	   .	    0.0	...
5495556	   .	   .	    0.0	...
5495558	   .	   .	    0.0	...
5495560	   .	   .	    0.0	...
5495562	   .	   .	    0.0	...
5495564	   .	   .	    0.0	...
5495566	   .	   .	    0.0	...
5495568	   .	   .	    0.0	...
5495570	   .	   .	    0.0	...
5495572	   .	   .	    0.0	...
5495574	   .	   .	    0.0	...
5495576	   .	   .	    0.0	...
5495578	   .	   .	    0.0	...
5495580	   .	   .	    0.0	...
5495582	   .	   .	    0.0	...
5495584	   .	   .	    0.0	...
5495586	   .	   .	    0.0	...
5495588	   .	   .	    0.0	...
5495590	   .	   .	    0.0	...
5495592	   .	   .	    0.0	...
5495594	   .	   .	    0.0	...
5495596	   .	   .	    0.0	...
5495598	   .	   .	    0.0	...
5495600	   .	   .	    0.0	...
5495602	   .	   .	    0.0	...
5495604	   .	   .	    0.0	...
5495606	   .	   .	    0.0	...
5495608	   .	   .	    0.0	...
5495610	   .	   .	    0.0	...
5495612	   .	   .	    0.0	...
5495614	   .	   .	    0.0	...
5495616	   .	   .	    0.0	...
5495618	   .	   .	    0.0	...
5495620	   .	   .	    0.0	...
5495622	   .	   .	    0.0	...
5495624	   .	   .	    0.0	...
5495626	   .	   .	    0.0	...
5495628	   .	   .	    0.0	...
5495630	   .	   .	    0.0	...
5495632	   .	   .	    0.0	...
