** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_4.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:40:21 2023
** DATE: Sun May 24 00:24:07 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9743236 RECCFG CR 500 2 1 L
MSG	9743236 ELCLCFG RTABLER
MSG	9743236 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9743236 THRESHOLDS L 66 154
MSG	9743236 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9743236 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9743236 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9743236 ELCL_PROC ELLIPSE  (5)
MSG	9743236 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	9743237 !MODE RECORD CR 500 2 1 L
START	9743238 	LEFT	SAMPLES	EVENTS
9767014	   .	   .	    0.0	...
9767016	   .	   .	    0.0	...
9767018	   .	   .	    0.0	...
9767020	   .	   .	    0.0	...
9767022	   .	   .	    0.0	...
9767024	   .	   .	    0.0	...
9767026	   .	   .	    0.0	...
9767028	   .	   .	    0.0	...
9767030	   .	   .	    0.0	...
9767032	   .	   .	    0.0	...
9767034	   .	   .	    0.0	...
9767036	   .	   .	    0.0	...
9767038	   .	   .	    0.0	...
9767040	   .	   .	    0.0	...
9767042	   .	   .	    0.0	...
9767044	   .	   .	    0.0	...
9767046	   .	   .	    0.0	...
9767048	   .	   .	    0.0	...
9767050	   .	   .	    0.0	...
9767052	   .	   .	    0.0	...
9767054	   .	   .	    0.0	...
9767056	   .	   .	    0.0	...
9767058	   .	   .	    0.0	...
9767060	   .	   .	    0.0	...
9767062	   .	   .	    0.0	...
9767064	   .	   .	    0.0	...
9767066	   .	   .	    0.0	...
9767068	   .	   .	    0.0	...
9767070	   .	   .	    0.0	...
9767072	   .	   .	    0.0	...
9767074	   .	   .	    0.0	...
9767076	   .	   .	    0.0	...
9767078	   .	   .	    0.0	...
9767080	   .	   .	    0.0	...
9767082	   .	   .	    0.0	...
9767084	   .	   .	    0.0	...
9767086	   .	   .	    0.0	...
9767088	   .	   .	    0.0	...
9767090	   .	   .	    0.0	...
9767092	   .	   .	    0.0	...
9767094	   .	   .	    0.0	...
9767096	   .	   .	    0.0	...
9767098	   .	   .	    0.0	...
9767100	   .	   .	    0.0	...
9767102	   .	   .	    0.0	...
9767104	   .	   .	    0.0	...
9767106	   .	   .	    0.0	...
9767108	   .	   .	    0.0	...
9767110	   .	   .	    0.0	...
9767112	   .	   .	    0.0	...
9767114	   .	   .	    0.0	...
9767116	   .	   .	    0.0	...
9767118	   .	   .	    0.0	...
9767120	   .	   .	    0.0	...
9767122	   .	   .	    0.0	...
9767124	   .	   .	    0.0	...
9767126	   .	   .	    0.0	...
9767128	   .	   .	    0.0	...
9767130	   .	   .	    0.0	...
9767132	   .	   .	    0.0	...
9767134	   .	   .	    0.0	...
9767136	   .	   .	    0.0	...
9767138	   .	   .	    0.0	...
9767140	   .	   .	    0.0	...
9767142	   .	   .	    0.0	...
9767144	   .	   .	    0.0	...
9767146	   .	   .	    0.0	...
9767148	   .	   .	    0.0	...
9767150	   .	   .	    0.0	...
9767152	   .	   .	    0.0	...
9767154	   .	   .	    0.0	...
9767156	   .	   .	    0.0	...
9767158	   .	   .	    0.0	...
9767160	   .	   .	    0.0	...
9767162	   .	   .	    0.0	...
9767164	   .	   .	    0.0	...
9767166	   .	   .	    0.0	...
9767168	   .	   .	    0.0	...
9767170	   .	   .	    0.0	...
9767172	   .	   .	    0.0	...
9767174	   .	   .	    0.0	...
9767176	   .	   .	    0.0	...
9767178	   .	   .	    0.0	...
9767180	   .	   .	    0.0	...
9767182	   .	   .	    0.0	...
9767184	   .	   .	    0.0	...
9767186	   .	   .	    0.0	...
9767188	   .	   .	    0.0	...
9767190	   .	   .	    0.0	...
9767192	   .	   .	    0.0	...
9767194	   .	   .	    0.0	...
9767196	   .	   .	    0.0	...
9767198	   .	   .	    0.0	...
9767200	   .	   .	    0.0	...
9767202	   .	   .	    0.0	...
9767204	   .	   .	    0.0	...
9767206	   .	   .	    0.0	...
9767208	   .	   .	    0.0	...
9767210	   .	   .	    0.0	...
9767212	   .	   .	    0.0	...
9767214	   .	   .	    0.0	...
9767216	   .	   .	    0.0	...
9767218	   .	   .	    0.0	...
9767220	   .	   .	    0.0	...
9767222	   .	   .	    0.0	...
9767224	   .	   .	    0.0	...
9767226	   .	   .	    0.0	...
9767228	   .	   .	    0.0	...
9767230	   .	   .	    0.0	...
9767232	   .	   .	    0.0	...
9767234	   .	   .	    0.0	...
9767236	   .	   .	    0.0	...
9767238	   .	   .	    0.0	...
9767240	   .	   .	    0.0	...
9767242	   .	   .	    0.0	...
9767244	   .	   .	    0.0	...
9767246	   .	   .	    0.0	...
9767248	   .	   .	    0.0	...
9767250	   .	   .	    0.0	...
9767252	   .	   .	    0.0	...
9767254	   .	   .	    0.0	...
9767256	   .	   .	    0.0	...
9767258	   .	   .	    0.0	...
9767260	   .	   .	    0.0	...
9767262	   .	   .	    0.0	...
9767264	   .	   .	    0.0	...
9767266	   .	   .	    0.0	...
9767268	   .	   .	    0.0	...
9767270	   .	   .	    0.0	...
9767272	   .	   .	    0.0	...
9767274	   .	   .	    0.0	...
9767276	   .	   .	    0.0	...
9767278	   .	   .	    0.0	...
9767280	   .	   .	    0.0	...
9767282	   .	   .	    0.0	...
9767284	   .	   .	    0.0	...
9767286	   .	   .	    0.0	...
9767288	   .	   .	    0.0	...
9767290	   .	   .	    0.0	...
9767292	   .	   .	    0.0	...
9767294	   .	   .	    0.0	...
9767296	   .	   .	    0.0	...
9767298	   .	   .	    0.0	...
9767300	   .	   .	    0.0	...
9767302	   .	   .	    0.0	...
9767304	   .	   .	    0.0	...
9767306	   .	   .	    0.0	...
9767308	   .	   .	    0.0	...
9767310	   .	   .	    0.0	...
9767312	   .	   .	    0.0	...
9767314	   .	   .	    0.0	...
9767316	   .	   .	    0.0	...
9767318	   .	   .	    0.0	...
9767320	   .	   .	    0.0	...
9767322	   .	   .	    0.0	...
9767324	   .	   .	    0.0	...
9767326	   .	   .	    0.0	...
9767328	   .	   .	    0.0	...
9767330	   .	   .	    0.0	...
9767332	   .	   .	    0.0	...
9767334	   .	   .	    0.0	...
9767336	   .	   .	    0.0	...
9767338	   .	   .	    0.0	...
9767340	   .	   .	    0.0	...
9767342	   .	   .	    0.0	...
9767344	   .	   .	    0.0	...
9767346	   .	   .	    0.0	...
9767348	   .	   .	    0.0	...
9767350	   .	   .	    0.0	...
9767352	   .	   .	    0.0	...
9767354	   .	   .	    0.0	...
9767356	   .	   .	    0.0	...
9767358	   .	   .	    0.0	...
9767360	   .	   .	    0.0	...
9767362	   .	   .	    0.0	...
9767364	   .	   .	    0.0	...
9767366	   .	   .	    0.0	...
9767368	   .	   .	    0.0	...
9767370	   .	   .	    0.0	...
9767372	   .	   .	    0.0	...
9767374	   .	   .	    0.0	...
9767376	   .	   .	    0.0	...
9767378	   .	   .	    0.0	...
9767380	   .	   .	    0.0	...
9767382	   .	   .	    0.0	...
9767384	   .	   .	    0.0	...
9767386	   .	   .	    0.0	...
9767388	   .	   .	    0.0	...
9767390	   .	   .	    0.0	...
9767392	   .	   .	    0.0	...
9767394	   .	   .	    0.0	...
9767396	   .	   .	    0.0	...
9767398	   .	   .	    0.0	...
9767400	   .	   .	    0.0	...
9767402	   .	   .	    0.0	...
9767404	   .	   .	    0.0	...
9767406	   .	   .	    0.0	...
9767408	   .	   .	    0.0	...
9767410	   .	   .	    0.0	...
9767412	   .	   .	    0.0	...
9767414	   .	   .	    0.0	...
9767416	   .	   .	    0.0	...
9767418	   .	   .	    0.0	...
9767420	   .	   .	    0.0	...
9767422	   .	   .	    0.0	...
9767424	   .	   .	    0.0	...
9767426	   .	   .	    0.0	...
9767428	   .	   .	    0.0	...
9767430	   .	   .	    0.0	...
9767432	   .	   .	    0.0	...
9767434	   .	   .	    0.0	...
9767436	   .	   .	    0.0	...
9767438	   .	   .	    0.0	...
9767440	   .	   .	    0.0	...
9767442	   .	   .	    0.0	...
9767444	   .	   .	    0.0	...
9767446	   .	   .	    0.0	...
9767448	   .	   .	    0.0	...
9767450	   .	   .	    0.0	...
9767452	   .	   .	    0.0	...
9767454	   .	   .	    0.0	...
9767456	   .	   .	    0.0	...
9767458	   .	   .	    0.0	...
9767460	   .	   .	    0.0	...
9767462	   .	   .	    0.0	...
9767464	   .	   .	    0.0	...
9767466	   .	   .	    0.0	...
9767468	   .	   .	    0.0	...
9767470	   .	   .	    0.0	...
9767472	   .	   .	    0.0	...
9767474	   .	   .	    0.0	...
9767476	   .	   .	    0.0	...
9767478	   .	   .	    0.0	...
9767480	   .	   .	    0.0	...
9767482	   .	   .	    0.0	...
9767484	   .	   .	    0.0	...
9767486	   .	   .	    0.0	...
9767488	   .	   .	    0.0	...
9767490	   .	   .	    0.0	...
9767492	   .	   .	    0.0	...
9767494	   .	   .	    0.0	...
9767496	   .	   .	    0.0	...
9767498	   .	   .	    0.0	...
9767500	   .	   .	    0.0	...
9767502	   .	   .	    0.0	...
9767504	   .	   .	    0.0	...
9767506	   .	   .	    0.0	...
9767508	   .	   .	    0.0	...
9767510	   .	   .	    0.0	...
9767512	   .	   .	    0.0	...
9767514	   .	   .	    0.0	...
9767516	   .	   .	    0.0	...
9767518	   .	   .	    0.0	...
9767520	   .	   .	    0.0	...
9767522	   .	   .	    0.0	...
9767524	   .	   .	    0.0	...
9767526	   .	   .	    0.0	...
9767528	   .	   .	    0.0	...
9767530	   .	   .	    0.0	...
9767532	   .	   .	    0.0	...
9767534	   .	   .	    0.0	...
9767536	   .	   .	    0.0	...
9767538	   .	   .	    0.0	...
9767540	   .	   .	    0.0	...
9767542	   .	   .	    0.0	...
9767544	   .	   .	    0.0	...
9767546	   .	   .	    0.0	...
9767548	   .	   .	    0.0	...
9767550	   .	   .	    0.0	...
9767552	   .	   .	    0.0	...
9767554	   .	   .	    0.0	...
9767556	   .	   .	    0.0	...
9767558	   .	   .	    0.0	...
9767560	   .	   .	    0.0	...
9767562	   .	   .	    0.0	...
9767564	   .	   .	    0.0	...
9767566	   .	   .	    0.0	...
9767568	   .	   .	    0.0	...
9767570	   .	   .	    0.0	...
9767572	   .	   .	    0.0	...
9767574	   .	   .	    0.0	...
9767576	   .	   .	    0.0	...
9767578	   .	   .	    0.0	...
9767580	   .	   .	    0.0	...
9767582	   .	   .	    0.0	...
9767584	   .	   .	    0.0	...
9767586	   .	   .	    0.0	...
9767588	   .	   .	    0.0	...
9767590	   .	   .	    0.0	...
9767592	   .	   .	    0.0	...
9767594	   .	   .	    0.0	...
9767596	   .	   .	    0.0	...
9767598	   .	   .	    0.0	...
9767600	   .	   .	    0.0	...
9767602	   .	   .	    0.0	...
9767604	   .	   .	    0.0	...
9767606	   .	   .	    0.0	...
9767608	   .	   .	    0.0	...
9767610	   .	   .	    0.0	...
9767612	   .	   .	    0.0	...
9767614	   .	   .	    0.0	...
9767616	   .	   .	    0.0	...
9767618	   .	   .	    0.0	...
9767620	   .	   .	    0.0	...
9767622	   .	   .	    0.0	...
9767624	   .	   .	    0.0	...
9767626	   .	   .	    0.0	...
9767628	   .	   .	    0.0	...
9767630	   .	   .	    0.0	...
9767632	   .	   .	    0.0	...
9767634	   .	   .	    0.0	...
9767636	   .	   .	    0.0	...
9767638	   .	   .	    0.0	...
9767640	   .	   .	    0.0	...
9767642	   .	   .	    0.0	...
9767644	   .	   .	    0.0	...
9767646	   .	   .	    0.0	...
9767648	   .	   .	    0.0	...
9767650	   .	   .	    0.0	...
9767652	   .	   .	    0.0	...
9767654	   .	   .	    0.0	...
9767656	   .	   .	    0.0	...
9767658	   .	   .	    0.0	...
9767660	   .	   .	    0.0	...
9767662	   .	   .	    0.0	...
9767664	   .	   .	    0.0	...
9767666	   .	   .	    0.0	...
9767668	   .	   .	    0.0	...
9767670	   .	   .	    0.0	...
9767672	   .	   .	    0.0	...
9767674	   .	   .	    0.0	...
9767676	   .	   .	    0.0	...
9767678	   .	   .	    0.0	...
9767680	   .	   .	    0.0	...
9767682	   .	   .	    0.0	...
9767684	   .	   .	    0.0	...
9767686	   .	   .	    0.0	...
9767688	   .	   .	    0.0	...
9767690	   .	   .	    0.0	...
9767692	   .	   .	    0.0	...
9767694	   .	   .	    0.0	...
9767696	   .	   .	    0.0	...
9767698	   .	   .	    0.0	...
9767700	   .	   .	    0.0	...
9767702	   .	   .	    0.0	...
9767704	   .	   .	    0.0	...
9767706	   .	   .	    0.0	...
9767708	   .	   .	    0.0	...
9767710	   .	   .	    0.0	...
9767712	   .	   .	    0.0	...
9767714	   .	   .	    0.0	...
9767716	   .	   .	    0.0	...
9767718	   .	   .	    0.0	...
9767720	   .	   .	    0.0	...
9767722	   .	   .	    0.0	...
9767724	   .	   .	    0.0	...
9767726	   .	   .	    0.0	...
9767728	   .	   .	    0.0	...
9767730	   .	   .	    0.0	...
9767732	   .	   .	    0.0	...
9767734	   .	   .	    0.0	...
9767736	   .	   .	    0.0	...
9767738	   .	   .	    0.0	...
9767740	   .	   .	    0.0	...
9767742	   .	   .	    0.0	...
9767744	   .	   .	    0.0	...
9767746	   .	   .	    0.0	...
9767748	   .	   .	    0.0	...
9767750	   .	   .	    0.0	...
9767752	   .	   .	    0.0	...
9767754	   .	   .	    0.0	...
9767756	   .	   .	    0.0	...
9767758	   .	   .	    0.0	...
9767760	   .	   .	    0.0	...
9767762	   .	   .	    0.0	...
9767764	   .	   .	    0.0	...
9767766	   .	   .	    0.0	...
9767768	   .	   .	    0.0	...
9767770	   .	   .	    0.0	...
9767772	   .	   .	    0.0	...
9767774	   .	   .	    0.0	...
9767776	   .	   .	    0.0	...
9767778	   .	   .	    0.0	...
9767780	   .	   .	    0.0	...
9767782	   .	   .	    0.0	...
9767784	   .	   .	    0.0	...
9767786	   .	   .	    0.0	...
9767788	   .	   .	    0.0	...
9767790	   .	   .	    0.0	...
9767792	   .	   .	    0.0	...
9767794	   .	   .	    0.0	...
9767796	   .	   .	    0.0	...
9767798	   .	   .	    0.0	...
9767800	   .	   .	    0.0	...
9767802	   .	   .	    0.0	...
9767804	   .	   .	    0.0	...
9767806	   .	   .	    0.0	...
9767808	   .	   .	    0.0	...
9767810	   .	   .	    0.0	...
9767812	   .	   .	    0.0	...
9767814	   .	   .	    0.0	...
9767816	   .	   .	    0.0	...
9767818	   .	   .	    0.0	...
9767820	   .	   .	    0.0	...
9767822	   .	   .	    0.0	...
9767824	   .	   .	    0.0	...
9767826	   .	   .	    0.0	...
9767828	   .	   .	    0.0	...
9767830	   .	   .	    0.0	...
9767832	   .	   .	    0.0	...
9767834	   .	   .	    0.0	...
9767836	   .	   .	    0.0	...
9767838	   .	   .	    0.0	...
9767840	   .	   .	    0.0	...
9767842	   .	   .	    0.0	...
9767844	   .	   .	    0.0	...
9767846	   .	   .	    0.0	...
9767848	   .	   .	    0.0	...
9767850	   .	   .	    0.0	...
9767852	   .	   .	    0.0	...
9767854	   .	   .	    0.0	...
9767856	   .	   .	    0.0	...
9767858	   .	   .	    0.0	...
9767860	   .	   .	    0.0	...
9767862	   .	   .	    0.0	...
9767864	   .	   .	    0.0	...
9767866	   .	   .	    0.0	...
9767868	   .	   .	    0.0	...
9767870	   .	   .	    0.0	...
9767872	   .	   .	    0.0	...
9767874	   .	   .	    0.0	...
9767876	   .	   .	    0.0	...
9767878	   .	   .	    0.0	...
9767880	   .	   .	    0.0	...
9767882	   .	   .	    0.0	...
9767884	   .	   .	    0.0	...
9767886	   .	   .	    0.0	...
9767888	   .	   .	    0.0	...
9767890	   .	   .	    0.0	...
9767892	   .	   .	    0.0	...
9767894	   .	   .	    0.0	...
9767896	   .	   .	    0.0	...
9767898	   .	   .	    0.0	...
9767900	   .	   .	    0.0	...
9767902	   .	   .	    0.0	...
9767904	   .	   .	    0.0	...
9767906	   .	   .	    0.0	...
9767908	   .	   .	    0.0	...
9767910	   .	   .	    0.0	...
9767912	   .	   .	    0.0	...
9767914	   .	   .	    0.0	...
9767916	   .	   .	    0.0	...
9767918	   .	   .	    0.0	...
9767920	   .	   .	    0.0	...
9767922	   .	   .	    0.0	...
9767924	   .	   .	    0.0	...
9767926	   .	   .	    0.0	...
9767928	   .	   .	    0.0	...
9767930	   .	   .	    0.0	...
9767932	   .	   .	    0.0	...
9767934	   .	   .	    0.0	...
9767936	   .	   .	    0.0	...
9767938	   .	   .	    0.0	...
9767940	   .	   .	    0.0	...
9767942	   .	   .	    0.0	...
9767944	   .	   .	    0.0	...
9767946	   .	   .	    0.0	...
9767948	   .	   .	    0.0	...
9767950	   .	   .	    0.0	...
9767952	   .	   .	    0.0	...
9767954	   .	   .	    0.0	...
9767956	   .	   .	    0.0	...
9767958	   .	   .	    0.0	...
9767960	   .	   .	    0.0	...
9767962	   .	   .	    0.0	...
9767964	   .	   .	    0.0	...
9767966	   .	   .	    0.0	...
9767968	   .	   .	    0.0	...
9767970	   .	   .	    0.0	...
9767972	   .	   .	    0.0	...
9767974	   .	   .	    0.0	...
9767976	   .	   .	    0.0	...
9767978	   .	   .	    0.0	...
9767980	   .	   .	    0.0	...
9767982	   .	   .	    0.0	...
9767984	   .	   .	    0.0	...
9767986	   .	   .	    0.0	...
9767988	   .	   .	    0.0	...
9767990	   .	   .	    0.0	...
9767992	   .	   .	    0.0	...
9767994	   .	   .	    0.0	...
9767996	   .	   .	    0.0	...
9767998	   .	   .	    0.0	...
9768000	   .	   .	    0.0	...
9768002	   .	   .	    0.0	...
9768004	   .	   .	    0.0	...
9768006	   .	   .	    0.0	...
9768008	   .	   .	    0.0	...
9768010	   .	   .	    0.0	...
9768012	   .	   .	    0.0	...
9768014	   .	   .	    0.0	...
9768016	   .	   .	    0.0	...
9768018	   .	   .	    0.0	...
9768020	   .	   .	    0.0	...
9768022	   .	   .	    0.0	...
9768024	   .	   .	    0.0	...
9768026	   .	   .	    0.0	...
9768028	   .	   .	    0.0	...
9768030	   .	   .	    0.0	...
9768032	   .	   .	    0.0	...
9768034	   .	   .	    0.0	...
9768036	   .	   .	    0.0	...
9768038	   .	   .	    0.0	...
9768040	   .	   .	    0.0	...
9768042	   .	   .	    0.0	...
9768044	   .	   .	    0.0	...
9768046	   .	   .	    0.0	...
9768048	   .	   .	    0.0	...
9768050	   .	   .	    0.0	...
9768052	   .	   .	    0.0	...
9768054	   .	   .	    0.0	...
9768056	   .	   .	    0.0	...
9768058	   .	   .	    0.0	...
9768060	   .	   .	    0.0	...
9768062	   .	   .	    0.0	...
9768064	   .	   .	    0.0	...
9768066	   .	   .	    0.0	...
9768068	   .	   .	    0.0	...
9768070	   .	   .	    0.0	...
9768072	   .	   .	    0.0	...
9768074	   .	   .	    0.0	...
9768076	   .	   .	    0.0	...
9768078	   .	   .	    0.0	...
9768080	   .	   .	    0.0	...
9768082	   .	   .	    0.0	...
9768084	   .	   .	    0.0	...
9768086	   .	   .	    0.0	...
9768088	   .	   .	    0.0	...
9768090	   .	   .	    0.0	...
9768092	   .	   .	    0.0	...
9768094	   .	   .	    0.0	...
9768096	   .	   .	    0.0	...
9768098	   .	   .	    0.0	...
9768100	   .	   .	    0.0	...
9768102	   .	   .	    0.0	...
9768104	   .	   .	    0.0	...
9768106	   .	   .	    0.0	...
9768108	   .	   .	    0.0	...
9768110	   .	   .	    0.0	...
9768112	   .	   .	    0.0	...
9768114	   .	   .	    0.0	...
9768116	   .	   .	    0.0	...
9768118	   .	   .	    0.0	...
9768120	   .	   .	    0.0	...
9768122	   .	   .	    0.0	...
9768124	   .	   .	    0.0	...
9768126	   .	   .	    0.0	...
9768128	   .	   .	    0.0	...
9768130	   .	   .	    0.0	...
9768132	   .	   .	    0.0	...
9768134	   .	   .	    0.0	...
9768136	   .	   .	    0.0	...
9768138	   .	   .	    0.0	...
9768140	   .	   .	    0.0	...
9768142	   .	   .	    0.0	...
9768144	   .	   .	    0.0	...
9768146	   .	   .	    0.0	...
9768148	   .	   .	    0.0	...
9768150	   .	   .	    0.0	...
9768152	   .	   .	    0.0	...
9768154	   .	   .	    0.0	...
9768156	   .	   .	    0.0	...
9768158	   .	   .	    0.0	...
9768160	   .	   .	    0.0	...
9768162	   .	   .	    0.0	...
9768164	   .	   .	    0.0	...
9768166	   .	   .	    0.0	...
9768168	   .	   .	    0.0	...
9768170	   .	   .	    0.0	...
9768172	   .	   .	    0.0	...
9768174	   .	   .	    0.0	...
9768176	   .	   .	    0.0	...
9768178	   .	   .	    0.0	...
9768180	   .	   .	    0.0	...
9768182	   .	   .	    0.0	...
9768184	   .	   .	    0.0	...
9768186	   .	   .	    0.0	...
9768188	   .	   .	    0.0	...
9768190	   .	   .	    0.0	...
9768192	   .	   .	    0.0	...
9768194	   .	   .	    0.0	...
9768196	   .	   .	    0.0	...
9768198	   .	   .	    0.0	...
9768200	   .	   .	    0.0	...
9768202	   .	   .	    0.0	...
9768204	   .	   .	    0.0	...
9768206	   .	   .	    0.0	...
9768208	   .	   .	    0.0	...
9768210	   .	   .	    0.0	...
9768212	   .	   .	    0.0	...
9768214	   .	   .	    0.0	...
9768216	   .	   .	    0.0	...
9768218	   .	   .	    0.0	...
9768220	   .	   .	    0.0	...
9768222	   .	   .	    0.0	...
9768224	   .	   .	    0.0	...
9768226	   .	   .	    0.0	...
9768228	   .	   .	    0.0	...
9768230	   .	   .	    0.0	...
9768232	   .	   .	    0.0	...
9768234	   .	   .	    0.0	...
9768236	   .	   .	    0.0	...
9768238	   .	   .	    0.0	...
9768240	   .	   .	    0.0	...
9768242	   .	   .	    0.0	...
9768244	   .	   .	    0.0	...
9768246	   .	   .	    0.0	...
9768248	   .	   .	    0.0	...
9768250	   .	   .	    0.0	...
9768252	   .	   .	    0.0	...
9768254	   .	   .	    0.0	...
9768256	   .	   .	    0.0	...
9768258	   .	   .	    0.0	...
9768260	   .	   .	    0.0	...
9768262	   .	   .	    0.0	...
9768264	   .	   .	    0.0	...
9768266	   .	   .	    0.0	...
9768268	   .	   .	    0.0	...
9768270	   .	   .	    0.0	...
9768272	   .	   .	    0.0	...
9768274	   .	   .	    0.0	...
9768276	   .	   .	    0.0	...
9768278	   .	   .	    0.0	...
9768280	   .	   .	    0.0	...
9768282	   .	   .	    0.0	...
9768284	   .	   .	    0.0	...
9768286	   .	   .	    0.0	...
9768288	   .	   .	    0.0	...
9768290	   .	   .	    0.0	...
9768292	   .	   .	    0.0	...
9768294	   .	   .	    0.0	...
9768296	   .	   .	    0.0	...
9768298	   .	   .	    0.0	...
9768300	   .	   .	    0.0	...
9768302	   .	   .	    0.0	...
9768304	   .	   .	    0.0	...
9768306	   .	   .	    0.0	...
9768308	   .	   .	    0.0	...
9768310	   .	   .	    0.0	...
9768312	   .	   .	    0.0	...
9768314	   .	   .	    0.0	...
9768316	   .	   .	    0.0	...
9768318	   .	   .	    0.0	...
9768320	   .	   .	    0.0	...
9768322	   .	   .	    0.0	...
9768324	   .	   .	    0.0	...
9768326	   .	   .	    0.0	...
9768328	   .	   .	    0.0	...
9768330	   .	   .	    0.0	...
9768332	   .	   .	    0.0	...
9768334	   .	   .	    0.0	...
9768336	   .	   .	    0.0	...
9768338	   .	   .	    0.0	...
9768340	   .	   .	    0.0	...
9768342	   .	   .	    0.0	...
9768344	   .	   .	    0.0	...
9768346	   .	   .	    0.0	...
9768348	   .	   .	    0.0	...
9768350	   .	   .	    0.0	...
9768352	   .	   .	    0.0	...
9768354	   .	   .	    0.0	...
9768356	   .	   .	    0.0	...
9768358	   .	   .	    0.0	...
9768360	   .	   .	    0.0	...
9768362	   .	   .	    0.0	...
9768364	   .	   .	    0.0	...
9768366	   .	   .	    0.0	...
9768368	   .	   .	    0.0	...
9768370	   .	   .	    0.0	...
9768372	   .	   .	    0.0	...
9768374	   .	   .	    0.0	...
9768376	   .	   .	    0.0	...
9768378	   .	   .	    0.0	...
9768380	   .	   .	    0.0	...
9768382	   .	   .	    0.0	...
9768384	   .	   .	    0.0	...
9768386	   .	   .	    0.0	...
9768388	   .	   .	    0.0	...
9768390	   .	   .	    0.0	...
9768392	   .	   .	    0.0	...
9768394	   .	   .	    0.0	...
9768396	   .	   .	    0.0	...
9768398	   .	   .	    0.0	...
9768400	   .	   .	    0.0	...
9768402	   .	   .	    0.0	...
9768404	   .	   .	    0.0	...
9768406	   .	   .	    0.0	...
9768408	   .	   .	    0.0	...
9768410	   .	   .	    0.0	...
9768412	   .	   .	    0.0	...
9768414	   .	   .	    0.0	...
9768416	   .	   .	    0.0	...
9768418	   .	   .	    0.0	...
9768420	   .	   .	    0.0	...
9768422	   .	   .	    0.0	...
9768424	   .	   .	    0.0	...
9768426	   .	   .	    0.0	...
9768428	   .	   .	    0.0	...
9768430	   .	   .	    0.0	...
9768432	   .	   .	    0.0	...
9768434	   .	   .	    0.0	...
9768436	   .	   .	    0.0	...
9768438	   .	   .	    0.0	...
